"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-28,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,29.8666203242779,2021-05-25,2021-06-01,55
2021-05-29,34.7646593984207,32.7697951266818,30.122900504698,37.390060189605,32.2009630984359,30.3332590809133,31.3111807857222,32.5391266652002,35.336386292307,33.2754612783022,33.0054150186761,35.7485934399301,33.0086974671714,30.7434073849512,31.076027009925,33.6785713615871,33.2363679917357,30.4379143864862,33.3489391456085,30.9743016010957,35.1486708099103,31.7054100578062,37.390060189605,33.7787529622705,30.122900504698,34.4736244356856,32.0134198571499,31.272530597362,33.084896744511,2021-05-25,2021-06-01,55
2021-05-30,31.0045706019219,25.1921397781195,19.2135453425949,30.428211299219,27.895574482656,25.1913825087207,28.1133431878218,20.6251014856624,26.8153034803939,24.4525231930244,30.3586706446611,26.7314961973586,27.0823578573993,19.2135453425949,28.5826251134979,26.0312219234207,23.1624004527818,24.8427544347573,30.428211299219,28.9270097517115,23.5117819880743,27.7569386209546,22.3265583636952,23.529173015786,21.2930370094298,21.0766239007109,23.0929831547478,22.7937532622901,25.9691237816168,2021-05-25,2021-06-01,55
2021-05-31,30.4592254044049,26.5309122665524,19.411345896248,37.007893020837,24.617420307343,33.6736137723169,33.2067215617739,24.4494373074921,27.2598873725359,28.5491032196314,25.352306560497,25.0920713965461,24.4501272098002,30.4141514862066,26.6867074427715,27.8434929077782,24.4682915920507,24.1821022411931,22.6922804710371,37.007893020837,25.5893814972936,19.411345896248,26.3915603483948,27.9945341166944,31.0353297739868,20.8479182011814,26.6436474706427,22.9293347106777,22.4841467788809,2021-05-25,2021-06-01,55
2021-06-01,30.5307375862882,25.9665627283109,17.1681938949916,36.9456515758956,36.9456515758956,21.4258229107826,17.6125190257788,35.4289774541815,21.9421113337867,21.2058508320019,28.8595324889792,25.4525705265551,30.1160888473946,26.5685079499668,30.9728938181791,21.9763844346605,17.1681938949916,26.7378045079583,22.2734574250297,21.6845714787869,28.0999628386772,23.3147550606076,27.4825876972659,24.3716543589862,30.9093477745709,32.3358350633058,24.6919269857059,24.2882813303864,27.2987785933369,2021-05-25,2021-06-01,55
2021-06-02,36.2909065849742,26.7580984522327,15.4387625749373,33.9628228883681,27.0391256349499,21.662067266939,29.0230195716317,33.9628228883681,27.2965609737974,23.9771707684615,21.5788947731148,22.3242487634163,20.6040890709463,19.13214477364,28.624351199218,33.9562624438802,30.4839681163923,25.3090408837826,31.1561221380581,28.7430447540091,26.4613604074709,28.7390634145553,28.1132281438906,15.4387625749373,30.8836795330591,33.2362789419377,25.0450182630596,28.7954231592111,27.3667128470902,2021-05-25,2021-06-01,55
2021-06-03,31.5409589563051,34.067755955693,26.2843891813245,43.8236953577266,30.0486003838787,26.3409164093692,33.5633012585203,31.9895776855214,29.6709412142792,41.2050067969238,39.7620142351846,34.9353347962102,37.1737682291009,41.2287948824881,34.7675181856822,31.7340380500391,29.5924238003583,26.2843891813245,36.5304991078578,32.5344372644615,33.0534330587628,33.4268496778145,35.5275246976047,31.2896156584479,43.6134666366014,27.3023306586819,32.0550912104785,34.2403304550068,43.8236953577266,2021-05-25,2021-06-01,55
2021-06-04,34.4982466008394,32.1959989355515,18.4497040300097,45.3112979371166,33.3957853840253,27.0466098861499,35.3940915484022,23.4466378882375,27.723630940976,24.5462896123363,32.2157931630107,30.4713002441045,18.4497040300097,31.5803448673533,27.507832827685,29.3649041252873,45.3112979371166,39.3216262313749,32.352887119183,29.6881847370498,34.8481065063336,36.6731446092886,42.0145596628575,34.9764696263082,40.4453997585346,35.4231890963364,30.10552762634,40.5180172317896,22.0786387286961,2021-05-25,2021-06-01,55
2021-06-05,26.9945648056411,37.0076892243163,21.532092127077,52.1589332892286,38.5417881122093,52.1589332892286,36.018371239954,28.9654727463098,31.7188478508269,25.239632985942,46.2117478979591,37.3592653095811,35.728792039936,44.5078687067879,21.532092127077,49.0321320056432,41.7211570071117,46.8050665371248,38.9115727220868,42.7078929910891,25.724731908363,31.99853976724,41.9697172886758,40.8144354860046,28.2936223986282,22.9319887561235,36.7316172118918,43.8256285516478,35.7413156704663,2021-05-25,2021-06-01,55
2021-06-06,32.2338348539859,39.0948511680966,20.6814639164366,50.1014008135084,43.2155093769581,20.6814639164366,28.8544527775481,40.6621509049927,36.6138951788391,37.8008717650129,40.4700416258173,45.3971315679341,43.8523845118306,50.1014008135084,28.7986275304564,42.1590233648877,35.8928173423262,34.6647863294533,33.7474019990367,40.3365973743496,43.0643420445402,43.3780992586149,43.9935477778142,41.0850371617319,30.6550643557657,48.7672968706578,36.9128562057028,47.1570559729226,39.1094231752776,2021-05-25,2021-06-01,55
2021-06-07,33.2343908064896,26.9941918136388,12.6353525295353,42.1324740054177,32.6494866384694,13.1643104004126,37.9672083909617,28.7669950063158,29.2386436294374,23.752962708502,27.2701045802088,33.5814946562636,23.1342019092077,15.4956150364234,25.2851659328163,42.1324740054177,25.8995014995608,23.1873506997442,27.1569519426961,20.7274581478998,20.8619324065359,25.8433633635052,41.5532906352335,32.677547262133,17.7374409532879,26.638918153721,12.6353525295353,37.6442989180497,29.8527259346308,2021-05-25,2021-06-01,55
