"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-28,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,22.2217908321417,2021-05-25,2021-06-01,55
2021-05-29,33.1627162014862,23.6780587112607,17.6256985436442,28.7348013294488,22.3170512460637,23.2708556208861,21.0652476628671,26.750058110963,21.2904311862572,23.8137097257374,22.5987592354523,23.9591470113806,24.3763288122116,21.9459601444422,28.7348013294488,25.3978568255322,25.2609630419886,26.3250682460206,23.5563756440083,24.9883081713949,17.6256985436442,22.6479230626222,26.7609291821513,19.1688727160342,25.9234025767623,20.9779825465513,24.133366652309,23.1122468865873,25.9501236002022,2021-05-25,2021-06-01,55
2021-05-30,31.0689682309533,33.7033471173988,28.904019007613,39.8193117762296,39.8193117762296,34.2599053114355,35.7108094511312,34.4886501969001,32.6021568253128,35.7584806514084,31.3401385547615,33.285259978288,29.5900979833154,33.0903704315378,28.904019007613,34.7035292012292,34.6932372162268,31.3875548847478,31.1342802335575,32.8687361824603,35.5419353503885,37.6015005407573,39.7328155879974,33.73674673419,34.3646381520859,30.4764577262905,34.8738111282687,32.3770727870656,30.2421620417702,2021-05-25,2021-06-01,55
2021-05-31,37.3956263478907,28.5398296197452,20.8168972454821,35.4512170465977,26.4924803849959,28.1461886009112,29.8150863356107,29.4587394835182,25.3887623265237,29.2635952400049,27.6779857360906,20.8168972454821,33.7397435668827,26.10405942197,31.4967426498371,33.7740197231288,26.7120324859021,29.2069739324707,30.282443983633,21.304165539565,27.6035809901525,29.1120399124256,31.5437367485816,26.7932422856394,27.1776348769901,28.3690140108351,25.985403863861,31.7799541020214,35.4512170465977,2021-05-25,2021-06-01,55
2021-06-01,37.3167218731774,20.378689017992,12.6405893477101,28.0361256358663,16.9010621451947,26.892095851178,20.4413707832913,25.6704278962919,14.1900706653286,22.8950036695049,23.3729535758087,22.0089141673759,12.6405893477101,22.9593805853521,22.8133161380019,22.5310782131205,18.4974150579582,14.9483177167632,19.7840736723812,20.3484472632251,16.4653114285803,27.1358754044765,16.1299687355062,28.0361256358663,14.9664183397623,15.4446285457134,19.5230534475495,19.8157595314235,25.0555676324363,2021-05-25,2021-06-01,55
2021-06-02,25.6000119104481,30.0011602708738,21.3353058635284,38.3202288860638,34.1748534332123,28.8033339099955,23.8261638679828,32.9692714150896,21.3353058635284,31.8603880405308,24.6127896535215,36.2026079364814,28.5266128097763,38.3202288860638,33.7343854349025,23.2232630041308,37.5031520210709,25.2014084457387,30.8166839338558,29.4603112588684,30.3640574387728,30.3501893990701,30.0687391638758,24.047416406664,27.9648723574121,31.9940716633449,32.6861849786765,37.6285029785056,24.3542124707743,2021-05-25,2021-06-01,55
2021-06-03,28.8558223939032,38.5870999969674,28.9417362317031,50.0817529562988,35.7995514823321,30.8459058316675,41.8854594783862,31.2991451413533,42.1430299614261,45.2706951398785,45.972955538243,31.5746195161334,34.3803135987217,42.0417397928784,36.107914405249,29.6251425781205,42.7335269448025,43.9501646920642,28.9417362317031,36.8068420181306,39.6306147020847,47.1047430678308,32.463914462698,42.8848200835116,50.0817529562988,42.0156525993763,37.0943276039186,36.8375845344246,37.1853475629504,2021-05-25,2021-06-01,55
2021-06-04,31.9117725520845,33.5725034301178,20.4553250492321,44.1042193911672,39.2463818992644,28.0771598970914,31.5792312577503,37.4471952709811,29.3238080057306,41.4251417681232,41.3756451220692,20.4553250492321,44.1042193911672,33.2311261533199,27.699878114175,29.7991983804846,24.9739910816664,35.0339719576459,34.3963426037342,38.9866584356058,31.2266072320624,31.7313464998557,41.8529467127595,41.011336045281,33.40002800888,28.7120038053276,26.9975708130678,30.5926645212882,36.632807726382,2021-05-25,2021-06-01,55
2021-06-05,30.654737059602,37.6342642364012,25.1103669589118,53.4084248280675,40.8744470184762,31.9418927291558,36.3356545775384,33.7539501130691,44.8052104239399,40.4006256420053,32.902917120649,30.6827180836794,43.8174187900118,47.9225643445486,30.2918737983208,35.9460018038198,36.3978663730692,27.144003204362,36.2691127957483,41.9708906315709,29.4587455390228,47.5061523793846,36.2816943583697,31.8340992919485,48.3160329464533,32.5319456132416,25.1103669589118,44.9519965446646,53.4084248280675,2021-05-25,2021-06-01,55
2021-06-06,32.2239549040785,35.3684625734732,20.1029889263048,52.1791010593601,52.1791010593601,36.5363304172972,41.7556105023322,38.3183768176868,29.7035291312322,20.1029889263048,27.7871248106121,37.4467921006297,22.9689144953588,33.9913792960474,33.4606475925113,45.4044130533321,41.1098967911833,28.9293228123202,42.2272175875344,27.4567700875351,48.538660504568,42.5850308442617,25.802934332085,49.7040812281931,49.2157065808856,30.0761147326101,33.3836669801575,25.2271556451362,20.299798007656,2021-05-25,2021-06-01,55
