"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-28,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,27.747931487966,2021-05-25,2021-06-01,55
2021-05-29,35.6139124477066,30.349028037272,25.9750630563172,33.6058742768725,31.9775722902516,32.4912165247297,27.3005967995301,29.1469637951453,30.0508233352597,28.5044410047397,32.4465852196549,27.4129048546013,28.2198238123405,31.3605341350309,29.4270098905551,29.2824490787008,31.4940436063339,33.1402285646984,33.6058742768725,31.3061933502354,31.1164781662185,25.9750630563172,32.0350264409768,31.6070755526369,27.8500340030977,30.7927529440218,30.0516677133291,31.6797150874609,30.450627429062,2021-05-25,2021-06-01,55
2021-05-30,33.3116298842546,31.0696379575248,24.5440408072483,35.8225342161364,32.7927841384662,29.5739226530507,29.8249858882556,29.7880301479616,33.1012142397727,33.9503640646993,30.7987611372478,33.1546253946062,32.5647717388713,29.6733565535526,32.0115322017066,31.525381256926,34.3983337077326,31.0347532054907,24.5440408072483,30.0298259269858,34.0590057659081,31.4279635776939,30.1769392134757,35.8225342161364,30.4876241182403,27.6160108711629,27.6782091431785,28.6613536810889,32.0446252886617,2021-05-25,2021-06-01,55
2021-05-31,33.8096947312022,27.516097703762,19.146136721113,34.2770620811986,34.2770620811986,26.3052359128409,27.8668923966446,19.146136721113,31.3778152894173,32.7049363738382,28.1585186479364,26.3090368937261,25.7898373008957,24.5730637675566,31.7699214278978,30.3317488463271,27.8745338053099,22.1746488441006,25.6197403223617,28.7884965073192,25.4271735477235,30.574801874948,23.5495545327965,31.0473518319875,31.5168852647401,25.9396118457905,24.5755450449917,26.3561449581991,25.8477485543888,2021-05-25,2021-06-01,55
2021-06-01,34.2816380083789,20.6119313438275,13.9857538997076,29.3188070657358,19.5353222178958,22.2589037894601,28.8097669970893,17.7254694626778,17.1594818046401,20.8962512115996,16.4589690270199,15.1109206189125,25.1515566635617,25.778273877829,21.4999012601682,14.0799750552873,13.9857538997076,22.084956954504,20.4915057505469,29.3188070657358,17.9577662999205,28.0283688750025,20.6698556289383,21.7612029719153,18.7303142364247,18.8354123137661,17.3790108720899,21.4125632061387,20.1779735348551,2021-05-25,2021-06-01,55
2021-06-02,31.4759339047281,28.4171378259595,19.8667410682448,41.9266866415772,28.0435013096108,24.6393636444586,38.9126382339632,29.4429617929123,28.6385818092922,20.9507354548199,19.8667410682448,25.3839798782478,26.0649381435533,25.8231391736177,32.7110788975478,31.839345189608,29.3409052440733,25.6870321006315,35.3814020026848,30.5896323580893,28.279911736092,30.8033382404482,21.4699726887919,21.8707298542334,26.1038754387344,23.5268208054123,41.9266866415772,24.1101413337733,39.0209926085693,2021-05-25,2021-06-01,55
2021-06-03,30.7036387926705,35.3031286614501,25.4542436707026,48.3286880328638,27.7672112021558,25.4542436707026,46.7831118415162,35.4033382501506,48.3286880328638,41.2134555064974,35.1311815073048,28.468409250144,32.2362160305423,31.6123377309026,37.5907190750136,33.5643613355437,26.4152798079072,29.299777703118,35.5719916420154,31.6531294693096,40.4342043364409,35.0932456876169,36.9584436245006,41.9983931780011,34.892104375313,27.8996700378422,46.5624246092201,30.2830139885037,41.9632646431254,2021-05-25,2021-06-01,55
2021-06-04,35.5476354571283,37.3043230099541,22.8476422524947,51.6891566714005,39.3630770922787,31.1385375912551,38.5338600530028,43.7348739355168,41.0698508558854,33.6535428547273,28.9547671982078,48.26634662893,38.4462026230031,37.1683632165924,37.5230388162174,27.3866053397506,35.3606621311034,32.3197934578145,31.4184941333302,38.4135401071646,42.0663572100971,29.5632484137825,30.0996164783166,48.3255431934736,45.04935268787,51.6891566714005,22.8476422524947,35.3744183426966,44.8411839639399,2021-05-25,2021-06-01,55
2021-06-05,30.6642040555789,33.8008921412051,19.0788064244287,53.2996763557374,29.1464505377732,25.6463180525053,19.0788064244287,53.2996763557374,28.8853712357008,35.7533207694792,52.4725422148575,26.6201904010337,32.4883158657591,30.5416216936636,37.6791365463429,31.4428935040776,36.048221437393,33.4342318596642,21.9378735911961,23.4280674772005,33.6112881090739,44.5122988599066,36.1405228885117,27.3165392518157,36.8678505278812,44.2264869659355,41.2669422717497,36.2533375993741,26.9239990890657,2021-05-25,2021-06-01,55
2021-06-06,30.8390674530422,39.8673192128783,16.358097068967,60.6394238783886,60.6394238783886,32.9822597512801,46.5676308140797,38.8587980692607,37.2512212438774,41.2762668919549,45.044005167535,39.4690477518876,41.8919634309205,16.358097068967,48.4639111876109,46.0799628601123,38.0403501721662,43.1255187247611,42.6489914971473,42.7775735695915,41.7392141619656,40.6394790548462,17.9242420230805,51.8472281530307,50.3869203150471,32.1958428682944,34.025862776925,24.6701238508173,41.7790450384093,2021-05-25,2021-06-01,55
