"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-29,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,35.6139124477066,2021-05-26,2021-06-02,55
2021-05-30,33.3116298842546,30.4937503588362,25.266345392979,34.3165524945003,32.5757684959428,30.009255226403,28.1749978615041,30.5005395536259,25.266345392979,32.2487851275711,29.2636868338756,28.7863076118821,34.3165524945003,32.4207610506699,33.8962844257077,30.8472987622597,33.1767902114421,29.7688345677305,29.1068398513621,27.9081832220468,30.0475110621302,30.1551089013182,31.86995502528,30.1811328481388,30.2567056337809,29.3711049051866,29.7979413581699,30.1497009677306,32.2473675796673,2021-05-26,2021-06-02,55
2021-05-31,33.8096947312022,31.4100428069248,26.2561212396326,37.3243094137393,31.6924963178265,30.8812775432372,26.7005521322324,31.3618352675123,33.30898179071,34.6313036389988,37.3243094137393,32.6797784513169,27.7394641044106,29.526207086687,34.7960335604067,35.9622115694831,27.2609796098662,31.7097770360375,32.132657951552,34.4497001515647,27.7142110755652,26.4207326436719,29.6118436386817,26.2561212396326,31.8890780002921,32.1811883100564,29.4014285889358,33.7269220563939,35.8919789943085,2021-05-26,2021-06-02,55
2021-06-01,34.2816380083789,28.5772701674123,22.5048313211619,36.2713377385176,25.349676734384,29.709186148468,33.2919996605821,32.2060478443441,29.8209871366883,22.5048313211619,28.6954509341471,23.7822534983446,33.3649000292248,29.7349365313643,26.9343972252446,27.3931765358772,33.5325944933632,23.7977819008695,27.5861431101405,30.0998224188576,36.2713377385176,26.5016901923535,25.1049074107295,24.7462642752588,28.6725358284169,26.1271081740885,27.8076765384209,29.9630971036811,31.4329514007788,2021-05-26,2021-06-02,55
2021-06-02,31.4759339047281,20.4202642599427,10.760263439826,29.8150155577587,20.6601530673327,23.9359184552711,22.7904627608121,23.3237065820415,29.8150155577587,18.3037123956283,18.3898485895986,23.3757410749243,18.9066178425524,26.342492810459,19.9038555894579,19.538142638778,25.0325305705278,20.0196966871272,17.0800670934894,12.9168979992579,19.6294673812932,26.7238326296983,16.641663500418,17.2442999023865,20.9194023776719,16.4929180864911,21.1044652778197,20.6554341879467,10.760263439826,2021-05-26,2021-06-02,55
2021-06-03,30.7036387926705,29.995367124706,21.3477406393707,40.8365740566853,25.4457310502252,28.756252313701,32.6095824332807,23.2648811385068,31.2872704392672,33.8340556024945,38.2686612963609,26.1840315986744,32.7711890771835,32.402660549483,40.8365740566853,28.0550579434692,38.168650917493,35.4026990926293,29.0867167496552,23.7666740010476,34.0473804569787,29.8046504224262,29.7901640933784,21.3477406393707,26.8994810890566,26.298914525758,26.3868850470378,28.0095500490073,27.1587235344791,2021-05-26,2021-06-02,55
2021-06-04,35.5476354571283,34.5531358897191,23.9637618103392,47.4852051763343,35.4762252340549,23.9637618103392,45.5737634851762,41.3672698024361,34.452806769044,37.5882673167231,38.4630091399069,28.175140914143,41.0636712461658,25.8156466948854,27.5564853073089,23.9856538499906,47.43347004542,31.2506652511358,47.4852051763343,31.3101795081406,34.9103870596306,41.312190480037,29.4078700229632,31.533564832671,34.6793904647762,39.8187394329117,34.2903610251268,25.7225741966832,31.1920981769735,2021-05-26,2021-06-02,55
2021-06-05,30.6642040555789,31.2584202728252,21.0805402426178,44.0770671571304,23.8708988156022,44.0770671571304,30.8304543596223,37.4658981848125,22.4003668768013,35.891240164686,40.2951619905322,23.5445395584764,30.0729867118714,22.0295791304875,38.6745453386954,21.0805402426178,34.1033394862651,23.5070043705989,33.076400331248,41.4627785926915,32.5861210725487,28.7726490838863,33.8454534058203,36.4065384229711,33.0500608392985,24.5556492812119,29.3569029158948,34.2669413051447,26.2373891817136,2021-05-26,2021-06-02,55
2021-06-06,30.8390674530422,31.9884823293285,19.5856298192572,42.2947324811893,28.077205835382,25.0722864185575,30.1271859447583,34.5588831453103,34.0994573518574,33.9076267133324,33.8471068260194,29.4595177200515,31.0154740533895,42.2947324811893,29.8409035016604,38.1147977459299,33.511520417384,29.8714854500443,34.4548841294421,38.6955614009177,38.730867180471,19.5856298192572,37.1079905021174,31.610815667937,32.0143201617079,24.6816211735369,26.8387028284755,27.3001209110844,34.893360853398,2021-05-26,2021-06-02,55
2021-06-07,30.5752558356151,39.3497101758028,27.4235167990231,56.3239166757096,29.9527653631253,45.2219244938997,33.1898770187072,38.1194969937703,33.8868163106144,47.5736487748611,39.8151199009749,40.8179799332153,40.6854442648876,43.6312048273102,40.7017465729833,38.310739435625,29.7902364645325,33.9434065470196,33.9342566664945,27.4235167990231,35.7700354715374,37.9747214293065,49.807343572236,56.3239166757096,29.8054510426767,52.446729901104,42.2462042425417,37.950781484525,44.4193902083901,2021-05-26,2021-06-02,55
2021-06-08,25.6521036942997,39.4560502538311,21.4797632724661,57.6860335945331,47.911755074856,27.6245643882177,22.7396590158044,48.8248628483901,47.5956886068958,44.9268049470574,40.5184972464142,41.9403966492216,57.6860335945331,32.7400140708338,27.4781559929075,48.653759246264,23.9184217478418,29.4767822543032,42.703695758738,21.4797632724661,46.7493236302846,39.6672763472784,38.6379990256118,32.3685552578735,53.7640910937772,53.5314299632733,37.3041328072357,33.4128018358875,44.7467916698108,2021-05-26,2021-06-02,55
2021-06-09,21.0635783712322,24.0907227941426,0,40.3614546600881,-3.90343605018119,4.39097044586835,38.1077844992886,8.66042150942334,20.8223123661423,33.2118017852695,40.3614546600881,11.7078423997816,31.2006388038227,13.4031133133401,23.6142455115856,31.8158462190008,25.5315150744969,27.4682154338409,13.5951499188973,40.1735794078204,29.7185300435257,14.7203465771464,35.7398938014833,10.611827301223,35.5348798170916,32.0376408935103,33.6427845922345,18.4325356015682,31.6681759272964,2021-05-26,2021-06-02,55
2021-06-10,21.3909159032039,27.3728873206452,4.09599283408251,43.8962664526529,4.09599283408251,25.7220965865273,25.2731306327926,24.7941391533948,35.0267121860435,31.3828873289224,21.3619027381214,25.5537179142375,43.8962664526529,11.1456854196654,43.5946919186008,21.3780334271022,29.4491797608425,27.9068314374844,27.7846819008735,13.7407791998226,35.6164287071523,20.7664560675968,18.3263491643053,20.6900723282238,32.9411035009231,18.7239041944109,40.480676774185,42.6218993493473,42.0485640388189,2021-05-26,2021-06-02,55
2021-06-11,21.9121437471653,35.442188498411,10.7813833048378,56.136091521691,39.2394002209086,37.7358603410939,10.7813833048378,36.3429149151286,36.9594926974854,19.7626690042308,56.136091521691,30.7098063631418,22.2383112783383,30.3828133316432,38.7604072633785,42.4103211272823,31.3034429182497,44.7691574958576,22.1579881205071,52.4722421461923,45.3022344554192,26.7651425601976,46.7897468749967,40.517827967791,34.0351679558236,43.3046989046473,32.9613270856401,34.1865254434294,30.0297391623636,2021-05-26,2021-06-02,55
2021-06-12,21.9945116400372,27.4158920449673,6.71575988114031,47.2976697252441,28.7967200553628,21.1824387650761,32.2623906288446,8.65733488141987,26.6214849358204,29.2599962131938,13.1203675239808,23.5274942929368,33.4438888463958,47.2976697252441,20.4780695656156,17.7378440168177,24.7892429926379,43.5345780506738,45.8927583768395,22.4179735598215,19.8498180114258,26.7620723257081,34.4075658245908,21.9223669607532,44.6268645612028,27.8257426561492,35.3001859074042,6.71575988114031,28.9666725651263,2021-05-26,2021-06-02,55
