"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-29,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,33.1627162014862,2021-05-26,2021-06-02,55
2021-05-30,31.0689682309533,23.4633861675178,20.9297154539619,28.2041576280163,22.3181238444245,23.1519402473169,21.4490565517105,23.9061559643147,21.2925136547081,22.9271878725644,23.7982821419102,22.0903456592886,23.1586052344654,22.7843817739339,20.9565441070528,25.2650694912912,24.8809318855311,26.0564926776462,22.9301488871175,24.9650152117433,23.1067229304055,23.5375144616598,23.9754398047213,22.7311338172741,23.6150609709476,25.0575296538509,20.9297154539619,23.4965842620876,28.2041576280163,2021-05-26,2021-06-02,55
2021-05-31,37.3956263478907,34.2370526348631,28.1178945429214,40.6425823836399,29.1043298184716,34.8046427300698,30.4921594495071,32.5132581967834,34.6405064610993,32.0430314394292,38.7924005415247,32.3958850882275,32.4481983992519,31.9790390946585,36.1876186164868,38.1710895711709,40.2676390599036,38.0058670542179,34.0700358504275,36.6496021984497,32.5638214311774,28.1178945429214,34.208441948886,33.3122038472997,36.5256484427971,40.6425823836399,31.1503866010769,33.2761725196569,33.5638605844424,2021-05-26,2021-06-02,55
2021-06-01,37.3167218731774,27.5783079666047,21.1967311894747,32.9532857395072,26.4227591037029,29.241789796407,24.762343450517,28.5220804826684,23.3906411555286,31.3379008390885,27.0164028568078,27.6468213000697,26.6549060390882,27.1305714273356,31.2921728394965,21.8175995883794,28.9870044819018,32.7661854379427,25.9480605838581,21.1967311894747,23.109615995614,32.1853837547654,29.5788200040526,25.7007889615623,30.8532313767235,26.470209708908,27.220546951663,32.9532857395072,27.2518461000548,2021-05-26,2021-06-02,55
2021-06-02,25.6000119104481,21.0181226793995,11.5746210061956,30.2907644331062,11.5746210061956,22.6674777714296,22.2840697980303,18.5966287507069,24.2875079554322,18.4310070850377,24.4801084872213,22.0046241024674,14.959522694345,18.245285589233,24.7876968588726,22.7210458753271,21.2652337079555,24.9546141363442,21.8554441577748,22.6894908897572,17.9422914013713,21.9685965456302,25.1308824140907,19.3390032284002,30.2907644331062,20.3318128969048,21.5989021513592,14.3538379290275,18.6925971189665,2021-05-26,2021-06-02,55
2021-06-03,28.8558223939032,31.5096619298864,22.9006503396536,40.4362499813403,40.4362499813403,36.2613464886701,35.3173994085493,33.0311651534972,29.5753124346622,37.6763398565599,32.2088405569649,38.1100926777099,31.2684551379165,30.3056802181819,31.6283188978684,30.4582084627324,31.4322739816772,32.2317596601308,29.7798361471806,30.2793269676744,27.7474882905018,22.9006503396536,29.1033469194941,27.5565018886697,31.6757071196512,31.5577396808489,23.7846223711052,29.8584503034402,33.5564353024799,2021-05-26,2021-06-02,55
2021-06-04,31.9117725520845,36.0399206753888,27.9075277392207,47.4403388142658,31.5722148128279,32.3797092458076,27.9903750205093,47.3162248093561,31.5011514470204,31.4888832172634,37.0572924070336,42.896871626263,33.6907835726612,33.4020905427752,47.4403388142658,36.7542034386857,37.4084905896576,32.4026841380205,37.5531818958434,39.2287491327974,33.4656818205019,38.4477281493401,40.3722938001908,35.5543543954305,29.5624215465591,41.1315869113095,27.9075277392207,32.4363796035223,42.0367982078567,2021-05-26,2021-06-02,55
2021-06-05,30.654737059602,34.0664570325731,16.2565086277411,42.229488438188,34.9936493994655,26.8795516916182,29.4196795255142,42.229488438188,38.8442027396529,28.7075074146109,33.000605430797,39.62319334286,30.4751410460062,26.5739786526845,29.253764333936,36.5005030083993,37.5805644997889,16.2565086277411,30.4384948010946,41.2881923088341,37.2376398792076,40.7125661347325,33.0991328383735,29.8792614975554,39.429641811243,40.0834736838211,38.5124143966128,40.252703590853,30.3895667207367,2021-05-26,2021-06-02,55
2021-06-06,32.2239549040785,36.3811883491589,21.6593248859443,49.1441007185889,30.0741918639319,37.3591466712858,21.6593248859443,36.7231339791268,39.7337284014536,35.0561347944322,25.9126247809621,45.1321691306646,35.8665324026857,27.691333711724,29.0404544313477,37.9986804671403,43.9290176171531,42.748668078876,42.3109202782106,32.8323411386903,39.0117062127759,23.0039732166351,36.8194710627107,46.4726450206428,38.3669290094715,37.3185254326219,49.1441007185889,38.0520347605473,37.2719206613496,2021-05-26,2021-06-02,55
2021-06-07,34.0471985039096,33.1635344714269,15.5850263382198,48.8280956186793,37.1127127922664,31.3869700102271,16.532768056299,48.7274245918673,47.4187099587017,25.9547794770531,23.6398295081397,41.1078201812191,28.4723251695453,37.4149013501176,27.925431949766,33.2669901196794,48.444399455295,30.5050374439412,42.0752169084469,36.9171147812498,28.1272759302191,22.5790070080085,22.0886877613011,31.5970916537124,15.5850263382198,37.3836384055499,30.4853590046615,35.5117483115055,48.8280956186793,2021-05-26,2021-06-02,55
