"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-29,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,34.7646593984207,2021-05-26,2021-06-02,55
2021-05-30,31.0045706019219,32.3664970404758,27.7173110554138,37.5628686589213,35.5303505176619,31.678201332382,37.5628686589213,30.9350007756993,33.050533744783,34.8536672281892,27.7173110554138,33.6736975978333,30.1856434960862,32.1828737294016,33.2873014562196,33.5878454468968,34.0174558271083,32.019885356342,30.4251923290476,31.6222417171011,31.2243072548532,31.6334406570896,31.0820970788249,28.3898896110378,30.1552557260327,32.4356311149273,34.788235547985,34.9286957856258,32.1948029664311,2021-05-26,2021-06-02,55
2021-05-31,30.4592254044049,24.2156028103951,16.4160157092995,29.3388949833382,25.5332111624601,23.5258371427587,22.9930629021539,16.4160157092995,21.6659032299088,24.7565031193105,28.3885612253903,26.6740367226398,26.8905610516862,26.3567123128463,27.9050923151603,21.7121009757919,21.031428920993,25.432624881145,23.364413716321,26.6840605410357,26.9991526049252,23.5710470375882,18.5743485650545,25.0232562893905,20.6552845888345,23.5278184381737,29.3388949833382,23.0287786464618,25.3413631772085,2021-05-26,2021-06-02,55
2021-06-01,30.5307375862882,28.3423314899019,19.2771196175519,37.3577292940605,28.637533805017,24.2744696130343,28.556057965085,27.0241942448837,35.5525651076147,33.1096380485863,25.3234007462632,28.7396513874375,25.6554541336254,34.3741625921556,22.521414743249,27.0328999800399,27.1424141648715,27.252177657076,25.2335764705432,29.4133766041792,19.2771196175519,28.6192382247044,37.3577292940605,28.8355704741451,27.5556583353932,29.5043231650434,31.7019134453602,27.5012138880935,28.3625335395327,2021-05-26,2021-06-02,55
2021-06-02,36.2909065849742,27.0069543599505,20.2079730470284,35.8019512273846,30.5979208257602,29.9933009504387,28.4801060749419,20.2079730470284,25.4805442325025,26.4612213035952,31.6487820749402,22.6109199892056,23.595287942499,24.3292712166324,28.0985832263998,28.4100940483568,24.1301559779215,26.1449372700265,22.1964553253226,30.1599637788286,35.8019512273846,26.4868743708249,23.3978250276777,26.102024902117,31.7987514387456,22.9716997840361,25.6324736345811,25.7610152438229,34.6757260851721,2021-05-26,2021-06-02,55
2021-06-03,31.5409589563051,28.225440033947,21.3895643513336,37.1249195220188,30.815732999156,31.9318369672068,22.1989574412848,25.3487723995352,28.8501382088651,28.7407940751799,21.3895643513336,26.2513533901674,30.6938988318114,33.1453835027937,31.4276732632577,27.0754492631469,31.2834218568997,31.0093693115648,23.5725594680652,37.1249195220188,21.4476190278371,29.9023332065664,28.4886026862937,27.7998057875702,34.9760659116433,23.1478782084051,24.1895734349154,29.5156965803006,25.3086011528557,2021-05-26,2021-06-02,55
2021-06-04,34.4982466008394,32.3462622136542,20.4411866185446,43.4433903408348,39.5035393087938,32.5016779662832,25.9033895128762,28.5375636972535,37.5996335407822,36.5355309800408,27.9626508161907,20.4411866185446,32.735686219605,43.4433903408348,28.1196384819052,34.1240702382589,27.3509644054297,37.645160647867,26.2960188473454,41.1802689489595,35.0992507698242,27.4923707383115,31.2283164479007,39.9454305189647,37.1497730305858,26.906838841051,29.373333870849,32.7521125542289,28.828757998669,2021-05-26,2021-06-02,55
2021-06-05,26.9945648056411,27.9159442586113,10.2700326683929,37.6353891929204,27.5583725081897,16.8318238943736,30.5305023723487,25.7081763166939,34.13068542311,29.9412686549247,10.2700326683929,37.5920540159814,30.7811426925641,27.8517588595687,20.1878692808735,32.6083340536095,30.0929435460526,23.6261022360882,21.9592287444012,37.6353891929204,26.9195634299948,27.9636906479779,18.7856213482041,35.9739710706155,26.5826504932416,31.925221122292,36.0508568609247,22.473350593052,33.9179964388872,2021-05-26,2021-06-02,55
2021-06-06,32.2338348539859,39.1049003464349,21.6893417719499,58.3686865681873,25.9818662414392,34.7344907544488,39.2970213729054,30.5302599215247,35.9355229961169,44.2631378060115,58.3686865681873,30.9017887922269,55.3600049377645,34.6686275405533,28.550116951399,52.9902438977098,36.0900610215881,46.1621048352047,32.9530642620486,51.2435699268129,41.7424165008893,41.976973072412,49.1461875011955,33.2006850003768,21.6893417719499,38.7617829637023,39.1731878841072,39.9784644178409,33.9229017224571,2021-05-26,2021-06-02,55
2021-06-07,33.2343908064896,40.3489616705664,31.2001317282665,54.4115511615735,40.0850167183226,40.4840265851344,38.3465955672366,37.5938640932978,43.5376874592969,54.4115511615735,32.945723601737,35.8600124259817,32.0997474414747,41.2232150019711,31.2001317282665,44.4410518740168,46.6230690123029,39.4732268408553,44.5634012470244,37.8171606033814,53.5851100003762,32.2700001960942,42.7434717295568,41.3057459714288,33.314421909765,44.6755700911786,36.6886895091303,41.272709574099,42.1628414206573,2021-05-26,2021-06-02,55
2021-06-08,33.9728544696086,27.9937116929098,8.78817303484011,50.0577185776532,23.1920029775179,40.3903443031226,50.0577185776532,19.179412938321,31.1881349478949,33.3308928651643,13.1216996378539,21.7701634211555,22.9817779279563,23.216263844819,8.78817303484011,25.224522609169,45.2507132167606,23.5844830365519,21.9301371363605,35.8626909383603,27.3987610080573,14.3875638623894,21.9023635337689,26.4996519255913,25.775749762879,25.2386844245567,40.8536501077642,34.7808514812075,43.9363848030306,2021-05-26,2021-06-02,55
2021-06-09,18.5261340552346,33.0272346790512,13.7532997891707,50.0103679769125,30.2805025350312,30.8200003372626,41.9301784993245,45.3453553057286,15.0591586023522,33.0509857193192,45.5139164571547,30.0017950625798,27.5371415686571,28.8564308413598,50.0103679769125,25.4087727025351,37.1071845184338,30.5451553002816,37.9895906632053,43.2398649768659,31.8849977463084,45.507963693662,16.1438453810995,35.0080393266099,34.7323959176839,16.501722634053,40.0253257122893,13.7532997891707,39.4268757084007,2021-05-26,2021-06-02,55
