"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-29,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,34.3704736752823,2021-05-26,2021-06-02,55
2021-05-30,37.5483504973494,31.3239600711071,28.1174966475722,35.1043439949743,32.4498144943248,28.1174966475722,31.193782950901,29.7881437913363,31.5115955159094,30.4851042803154,31.7111201661504,33.4981372370594,34.9294680617269,29.398701095528,32.9477374014405,28.6702774662286,30.9167362956396,30.4419415018977,34.753708426289,31.7454823288177,33.9476580613953,30.2935579702856,30.6066982861324,28.7611402882529,35.1043439949743,29.9800722676467,30.6986310023229,31.0319298501214,30.1157223954092,2021-05-26,2021-06-02,55
2021-05-31,35.7894919404353,32.4956114842698,25.5601862226326,37.8776335483606,34.4939546339074,34.9424040684856,37.8776335483606,35.8379528182796,31.4398568953886,32.3479147987767,33.3993015894817,35.3596323081627,31.4297760881137,29.1934009626998,33.3284827944834,25.5601862226326,26.6753192247467,32.3320854469004,32.2995719723508,36.4610274536847,31.1595775178858,29.9180933547941,32.388679562163,33.475051647435,31.3808482759838,29.3655391859163,31.952322730155,32.3981784638875,37.3734955420685,2021-05-26,2021-06-02,55
2021-06-01,36.2103524029278,24.3660488839002,16.8435827035987,29.7338710830796,29.6765688669851,27.1103867627223,19.1507736593185,27.6070635205476,23.3823203209968,24.3160186063642,25.2140713061644,26.7185155371551,24.1688642824532,27.4948100773724,20.7727294002703,16.8435827035987,23.6260693580886,28.5429100748928,19.8684012225526,22.1573958340387,22.9536725259208,29.7338710830796,28.1912193702719,24.702391903368,22.480968010015,26.3624073696112,23.5986143648817,23.3941810022223,21.0834149346122,2021-05-26,2021-06-02,55
2021-06-02,26.0456027454671,32.5568704543007,24.524094411779,38.3331255215669,32.0244870447054,29.6448505304349,31.9406103791999,36.9376907381612,34.5437478369302,33.3380811426759,38.3331255215669,29.7892104148851,28.7963611843004,31.551988502876,30.8603700853805,32.1026128647923,27.8854638266587,34.200023130173,32.9301810477938,37.0171954279036,30.0159607670294,37.6596668651022,37.6660005633428,26.3629174432155,31.0848421661565,24.524094411779,35.9284173495809,37.4199015378978,31.3639605749757,2021-05-26,2021-06-02,55
2021-06-03,31.0055625847056,28.3517602953115,18.1021959818338,43.7831320242497,26.0830715970417,28.4799360999425,24.5070736527351,43.7831320242497,22.2686909504307,18.1021959818338,25.6320443764816,34.8235620587644,32.466007633511,23.5044476073306,33.86371379415,26.907662230196,30.7155658836599,23.442058282041,20.3761202485914,30.0735794771569,23.1760454783233,35.9671897742561,36.8356554201045,22.088254663451,27.2048124106252,30.6484005764987,24.670493069238,32.2185846943926,30.9557093977811,2021-05-26,2021-06-02,55
2021-06-04,28.9112888686665,37.0768656828017,28.681598897547,43.6263914862301,36.353509631324,39.3326304167652,43.284852665541,33.8671331181739,36.6333267725087,39.5194075462078,30.1481939443887,37.8763173830725,35.1222235727373,41.3064955060355,35.662800941451,37.5368988450412,38.4683435242657,41.2868886685196,33.7885669899969,33.4424203191165,38.0795170064773,28.681598897547,40.3215697861975,33.0844909671332,43.6263914862301,37.8022756978724,35.5223429030143,38.6559182729845,37.5175272074402,2021-05-26,2021-06-02,55
2021-06-05,30.8913571553249,30.8063559107084,18.1048928316082,44.9049208615289,40.2923104249007,31.9919183129505,31.7548776600737,31.4478481821233,27.5700370265233,35.6959479676717,32.2775977701481,34.8752715939385,26.3607757136655,44.9049208615289,27.6549457490945,27.8615022742467,28.2312000924314,33.3253939010728,26.7283479342431,26.6262272931218,30.9902545337357,33.1026677574252,18.1048928316082,28.5384842264053,25.299927099355,28.8494286552204,35.2543319512302,37.1057130394525,25.3140749155424,2021-05-26,2021-06-02,55
2021-06-06,34.2174842146932,31.566866858461,21.3315680071771,49.546285804309,26.0460342207748,21.9394098618203,49.546285804309,29.907153707289,32.9094317991929,27.1084161398854,32.0055334662388,33.4597156348973,26.7863779100665,26.5945231558182,22.4065172308627,35.5265366689399,41.1456167122632,38.5187261680397,26.820610453766,29.2850018660126,46.9311333038559,36.9966391144531,33.7528130430403,24.5231648856747,29.0397806598554,43.5979329286158,21.3315680071771,22.4948851407044,30.4978635779715,2021-05-26,2021-06-02,55
2021-06-07,30.6348900278818,41.4206690478647,21.8324821274107,58.2646986825465,40.4389746701121,40.4261888089756,50.5764502564513,47.2384724596328,40.3763888084365,21.8324821274107,49.6812990567194,36.9639450595339,37.5407779169992,46.2840254792532,58.2646986825465,48.4975612112248,30.9764725478583,34.0795917963201,46.4399992262003,27.2028807360954,48.4780016121766,41.3043861478246,38.1276983140425,41.4271407399069,48.4157454693171,45.5944548749263,44.3701112920573,33.6540842552887,37.3248946473067,2021-05-26,2021-06-02,55
