"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-30,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,31.5930595090575,2021-05-27,2021-06-03,55
2021-05-31,33.5082424941021,29.5824182474399,24.6661772378485,34.5687826719615,2.44083651988512,31.9485370501487,31.8570385303786,29.0003492381375,29.5540113962473,29.7033448690727,28.1063999216603,29.7531737613151,24.7732286820882,28.658890207808,29.7624952896531,31.9544754643761,27.1070411830041,27.1041581940084,34.5687826719615,29.7237442046516,28.9647370312859,29.1433984865989,32.8432158090184,24.6661772378485,30.7832174214995,32.5572221854455,28.9999611480887,32.1793146012136,26.4066400389099,29.4409015615784,2021-05-27,2021-06-03,55
2021-06-01,29.9961452501806,28.9137762681038,23.2355728138644,36.6008715837845,3.42054750328269,29.2242328606843,28.6797670717313,29.6303746277694,31.9737237143916,28.8279689971325,31.9471156903066,31.8819106697969,26.8175672333868,31.653033536646,36.6008715837845,23.7190610220593,31.1397204139321,24.0906787418269,28.8055706307365,27.1046277623656,23.2355728138644,23.3996360380554,29.2193560073476,30.2445380838039,33.9738488048737,28.7189882612052,23.8991372432956,30.1096579658351,27.1649910834647,30.7824558443005,2021-05-27,2021-06-03,55
2021-06-02,29.3154231635521,31.7680054713413,25.316865442374,41.2275439536531,4.04475428530265,33.2853668207474,30.6215143303413,33.9313746523395,27.6235007499698,31.9626540526591,35.0426153784137,35.5391865451335,33.2094148374998,25.316865442374,29.0550464354373,28.6120458239848,28.875973399879,25.4672487824278,32.9503747299621,32.1209538018041,41.2275439536531,30.8163656538944,29.2266757483014,39.2779062994405,35.5809033716122,36.3692915372188,27.0913989378156,30.2587287216892,33.0669645671394,27.6702222097952,2021-05-27,2021-06-03,55
2021-06-03,34.2177376221742,20.7452988470779,13.1022378871716,33.617572708578,5.01916728905655,18.0084769418554,19.0797338461398,27.0219533317337,21.1025339263864,20.7304686044323,16.6032786427041,17.0774550111816,31.164565306478,17.7247123989107,26.1297207581366,17.2904826176431,21.6414694636627,17.4905892015788,22.0204997893062,19.3569232931052,17.0718351529868,26.2408261049485,25.435882949424,33.617572708578,17.7293128609028,16.6912370650997,14.8033244430002,20.7712201265823,20.7261587449991,13.1022378871716,2021-05-27,2021-06-03,55
2021-06-04,31.0963203593342,28.8213995766401,19.6538143299746,37.1582148161632,4.32974250059661,30.5219051247303,28.3981019082368,34.0314480978026,25.64797591684,21.3214288724214,30.1744002892675,31.0013883030898,26.6610118640491,29.9626476137581,37.1582148161632,29.4347786051643,19.6538143299746,29.4536941531969,21.9931163930923,25.0549119944718,30.2671503062616,27.965823394485,34.8014092258541,29.0285866322788,28.7533996104368,26.6803509592796,31.3190571563004,36.4856715931817,29.9670422733072,24.7976599823587,2021-05-27,2021-06-03,55
2021-06-05,27.8254020774453,36.1135442314859,28.1239404040329,42.9501282974163,4.63996241361723,30.9781203511619,32.4774638151237,34.1550311687147,40.5108852516248,38.1713627123208,37.2865333780091,34.9128095407349,28.1239404040329,42.9501282974163,31.2923517556431,37.5564167571592,37.6243381090716,28.1971614436778,39.4602854066462,41.6166487400176,30.8361768322268,34.0174426479874,39.0857658290325,35.9121203556361,34.7642522856447,41.4174731461193,42.3303627442517,37.5649319160186,28.9967009805352,42.5999019183412,2021-05-27,2021-06-03,55
2021-06-06,22.1989955033231,41.6150353935187,26.9032815961512,55.0130587428186,6.74039366834939,26.9032815961512,43.0600216221803,39.8132130915737,30.5092492954299,46.0576156397796,40.4985095530061,34.5175517062412,55.0130587428186,46.3514380683304,36.8983774595339,40.1199160832225,44.4358854519001,38.3322533739387,51.2826816017747,42.8032443709393,39.2879316598923,43.0354967028684,49.2382787942051,51.6397226809866,37.1781327784945,46.2113790672078,36.3838215106616,40.1333456230211,47.198819664938,33.472658698872,2021-05-27,2021-06-03,55
2021-06-07,32.7291110540909,34.111560394455,17.8672925768519,47.5074659941409,7.72064695112889,39.0033963026872,26.87659692471,45.7995145398883,36.4535907378134,21.875504377615,30.5099594327729,17.8672925768519,45.6734676534196,23.887872521594,35.2065795174371,34.9347616286173,34.3029452381902,29.0982671263853,39.6108023898551,24.4523311363992,36.5475887867301,30.606032382192,34.987714748118,31.3786019995896,46.9861297032185,47.5074659941409,38.1798432030082,34.5128935320053,35.1442893735987,31.385568034537,2021-05-27,2021-06-03,55
2021-06-08,27.8636561760778,39.8101706887674,23.392325016247,63.2700521527927,8.28887745007122,38.1286756147745,36.75562547157,41.6764275188754,43.9982902008301,23.392325016247,36.7902657511935,38.1013299422861,41.3778732312908,41.7157250419103,30.1276721327823,35.6614675672516,63.2700521527927,49.5278977611549,31.5996693082326,38.156546340227,35.7268603246614,42.4108899465521,52.0641203221398,34.4165475941377,49.1017079359647,42.9952811347637,34.4675764112021,45.4678965697257,27.8912223579733,40.4323215706458,2021-05-27,2021-06-03,55
2021-06-09,19.247436277767,19.5039335923724,6.53320167635229,32.1251286601819,7.77432599194455,21.4167492482278,22.6920540631832,27.6056401421079,8.01296461490863,30.5061725759414,20.3807606273178,21.593264006643,31.5088583114435,18.8905082505182,19.1986657976568,6.53320167635229,28.1252763139223,28.8237340203722,17.4538296972426,14.953309141266,17.8129064405023,24.7226990938085,11.1114366430287,8.96413014335137,12.7919141914317,24.6985336263385,15.7046862013592,13.3796882571932,32.1251286601819,8.59222806500992,2021-05-27,2021-06-03,55
2021-06-10,21.8922673835953,25.7886629774554,12.1555054825647,44.2228175997264,8.35418768873448,27.5362753515132,21.2181756325279,12.1555054825647,20.2951443747397,21.276809148134,25.9985559442005,32.0717564881378,15.3113120494084,24.95034293558,28.1386513463806,34.0570995216436,21.2941968415055,28.7098377346577,36.5350985308846,31.2826685713216,26.4723951887178,15.2604454468398,13.7898444938912,19.449329145663,36.742458811811,40.1051934944932,44.2228175997264,22.1337707025078,26.4301228329334,19.2787667666006,2021-05-27,2021-06-03,55
2021-06-11,26.1363304359041,29.572249383596,9.30762341437412,45.4464333745672,8.9277784604771,37.5620229181344,9.30762341437412,25.8237590572041,24.1655477313351,30.5967177619847,31.9910258455048,45.4464333745672,27.1396881693358,25.4182072595738,32.3785324945773,40.0652602435517,28.6004695054172,24.3022852049989,39.3608217866318,27.0743159344887,21.9129465196601,29.7143132031485,28.7533732779934,17.3394793487565,33.5780072387147,11.9175539838397,41.9202961510997,27.4106019395999,37.8971594071963,39.6297928182112,2021-05-27,2021-06-03,55
2021-06-12,22.4553351949049,26.7602563783156,6.44586595577835,40.8935862537413,8.63044582952559,6.44586595577835,33.1386149708144,16.6100012638915,30.0438316686341,21.6446747593806,10.6903942345254,30.7825886692211,26.6949626224109,34.5696368373404,26.90229205106,34.7932051548651,28.398735996492,27.6749156653314,29.2876717629213,34.5874121136776,29.2873189054652,22.570651337728,29.3650087100289,20.4641328321307,31.3678692184608,25.9672674014965,39.1800383337874,40.8935862537413,27.5099687437082,10.1357639949997,2021-05-27,2021-06-03,55
2021-06-13,20.6848699475979,34.7515531794501,15.3798380636611,56.9969842785798,10.0460151208509,15.3798380636611,33.3043822426781,55.9445647063687,31.2881167305612,37.5312764955029,34.1351435956146,38.6123534480833,28.0896659569944,30.7388177910866,42.6169400965558,34.1622166388052,27.6209222256852,32.3425299975041,32.3187477623401,25.0723213383519,18.2094963858744,56.9969842785798,37.9692107548898,32.4616220504225,31.8595455996542,36.1296610802517,23.7367628095044,46.7974444212147,49.5694537881421,35.9008112279264,2021-05-27,2021-06-03,55
