"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-30,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,38.5495829584452,2021-05-27,2021-06-03,55
2021-05-31,31.9667713182511,23.3910082765266,19.8767426276903,26.2254280440748,1.68614091642111,23.6250681042613,22.8168255499878,24.0870852133603,25.3736082515569,23.7104888199025,21.8437422238561,24.5844567592333,25.8932204903909,24.1972037776506,25.3883223100478,19.8767426276903,22.4602956834079,22.6433436430696,22.9125317327095,24.4445242577819,21.4012271034355,20.2616793037627,26.2254280440748,21.7542210391079,22.5025610249045,22.6746943750307,24.9369734387536,25.4148508143063,23.4685850954829,22.2775272293992,2021-05-27,2021-06-03,55
2021-06-01,31.0502639088634,33.0974807394246,29.0384364435407,40.2401401069103,2.91462781403419,32.4922209995767,32.3613299216708,31.7606983219466,34.5139174359504,37.1889977923804,32.4361332085177,31.3927114426681,31.1164435403914,29.0384364435407,29.0543238794141,35.2619358338213,36.2413967365259,30.278392647209,37.4354456088935,32.3786174661672,35.3258715346029,31.7376428593594,29.5234486997159,31.2159841493179,34.3390919544547,40.2401401069103,36.7910089111491,29.9827161524782,33.4037941474363,31.9263186915156,2021-05-27,2021-06-03,55
2021-06-02,34.6170836381701,9.31704599019447,0,16.9762597183862,3.91379274515239,11.1780398703354,5.05353244944428,8.7963240153185,6.96581921603295,8.02420265110213,13.0585938536404,11.4082798806555,5.69052295902478,12.8745499718261,11.9634685475052,9.08977734166643,14.7400490742788,7.80236760089332,8.50013137942959,16.9762597183862,14.5875807929341,4.81354458291934,4.25885673306687,10.1212754935418,11.0050819111389,-0.746360922210194,10.1546906770516,9.97026087248683,11.0320214089554,5.60727967543733,2021-05-27,2021-06-03,55
2021-06-03,32.872871165631,24.2994034833725,13.7983576575526,30.6249382445652,3.37617255091987,22.7064909548722,25.4180987880995,13.7983576575526,24.9543781457905,27.0624012254616,28.3197582245075,22.4354420936876,21.6726139854938,21.2111651344121,27.7581277271512,26.1287797301401,21.6830062322926,28.9070707112326,24.8360615923694,23.6772085702091,30.6249382445652,23.0123168698016,26.3648683971899,20.0418692548609,24.6428150646594,22.9823124954952,25.4642334502938,25.8498948815276,23.1272243614849,24.8056532911619,2021-05-27,2021-06-03,55
2021-06-04,36.9851734675753,26.917134721513,16.0788788892732,37.2074014742776,4.99820476898568,21.4331677569082,24.9128419586136,21.5957213917043,26.6177534340727,23.6534421387596,31.1413377905598,30.3723485910645,37.2074014742776,21.0448444697932,30.2614178583203,25.4902864937419,28.5580742752048,28.0397789469717,25.4240198789021,21.2943732070174,16.0788788892732,32.6963201148999,24.9995954171115,28.4286979050713,33.9362276564656,29.2804700805877,34.4182835220724,21.4418645869419,29.1746605110881,25.4265596884027,2021-05-27,2021-06-03,55
2021-06-05,29.4503087506459,30.9491641313724,19.0524643751564,42.0615919822391,5.66143477008534,31.5384430523506,37.932047443327,31.3333190224735,34.0208835164467,36.9513584451008,19.0524643751564,31.0914904145784,31.4956974627169,34.7332960953689,25.9781812738058,39.3154293310006,42.0615919822391,35.1527568339942,30.8728064482691,23.8504347516846,37.9145678064001,28.0887655746499,32.8106227462701,28.8098341287182,32.0162213113491,20.9308745829225,26.3952438731407,28.0398400484258,26.5089608052296,26.8339719586922,2021-05-27,2021-06-03,55
2021-06-06,33.2925442063528,35.9321799307095,26.0379204394066,48.1008614881049,6.59186736846806,47.6586996928276,33.5161287117834,30.0846542373292,35.6815616844313,31.3111148227964,36.0725923496489,33.3116297744759,26.8484904190885,29.8712318891708,28.8315058873596,33.7428458736666,30.0341269534475,34.4028901411906,41.2530198409498,26.0379204394066,48.0156452855943,39.1655139533249,37.7108776072754,42.0528423740553,42.167521923372,38.4395759894265,42.0626655346557,34.2794453253246,27.6511360690318,48.1008614881049,2021-05-27,2021-06-03,55
2021-06-07,37.5857255912624,40.3598110463949,27.5920424229166,55.0248533527201,7.19518063785795,39.0122136907552,30.3136518898234,50.8459157824373,30.7079649740314,43.5292088606441,37.4887841503085,39.7321312339689,43.7874544271676,33.4345342660258,48.9135717863094,39.9518325096768,42.206979782729,45.3398910790962,45.0402830335916,42.7773066702515,39.9301097892776,41.6062772677894,38.7924162273987,48.0679755509928,48.8071358590472,31.3313221595397,34.2590354026023,27.5920424229166,30.5023839907704,55.0248533527201,2021-05-27,2021-06-03,55
2021-06-08,34.0799871097821,40.3722264318949,25.5265525324179,53.2302286432125,7.03660614373516,38.8315261273525,49.5697549050059,29.2452582127724,36.1034914010371,40.1048143906162,32.4122719171401,48.3402677117382,43.2704202680993,25.5265525324179,47.6404615652502,49.9359973388059,34.3766116557093,35.3956853902017,42.1975181478489,41.343817697167,44.1259554280931,42.8667495615857,32.9361607725251,35.4316972205476,37.3780057290506,49.2705713115042,37.4953777582635,37.1763227604986,45.1001423509281,53.2302286432125,2021-05-27,2021-06-03,55
