"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-30,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,33.4490794503138,2021-05-27,2021-06-03,55
2021-05-31,33.3782113065091,33.5217043512784,28.1530727367344,36.9939938206552,2.07326825424031,31.0664134756945,33.0708793508822,35.1167395164445,30.1669865118185,33.5243613441682,33.226389589437,28.1530727367344,32.5961932877944,33.4217945657613,33.5114098544718,31.9653923541938,36.1123820332594,34.0819627556739,35.403743641911,33.4959989549514,36.2872116717382,31.0934704334434,34.4005964045261,36.1235798576977,32.1330009055166,33.9346923280266,33.5844214046919,36.9939938206552,32.884949740222,35.6929722422469,2021-05-27,2021-06-03,55
2021-06-01,35.8691393224792,26.9522272538482,21.040836446253,30.4649312210879,2.66450478165667,28.1282501161144,28.5711764568736,30.4649312210879,26.8607352934546,21.654634770764,29.5552996287228,23.0032088573905,21.040836446253,24.4290592067655,29.3490877976235,26.6797363237131,24.9766386350103,29.2750951426281,29.7286810101962,28.0359406637865,25.7421094573961,30.3713701773168,26.8073528257436,28.5191163173056,25.5681072503505,28.1635043244145,23.9586826565509,25.3783803179076,27.9918452726988,29.5519011761358,2021-05-27,2021-06-03,55
2021-06-02,28.8074426604932,30.8336423347862,24.0716829214963,37.389055774036,3.43755226061679,26.8494000327567,24.0716829214963,30.4297340706858,35.0779750045193,34.194356572842,30.1834653537979,29.2761445184692,32.9464281570523,31.7184802921162,29.8281273304082,35.8272037460395,28.7717700501184,29.6119319872819,31.0833490890866,31.5249239042404,27.4329225501282,28.7042718792932,27.1644613054554,33.1991514121066,32.4978285321813,30.0803202532458,37.389055774036,32.1785244929249,36.2543771427788,24.545171996594,2021-05-27,2021-06-03,55
2021-06-03,29.8996284361961,33.9630529931563,24.0923622011228,45.1501337660657,5.00248544689014,28.7550974420048,38.6178442371951,32.310704711608,34.8798623714774,29.3040822827819,28.591098175807,37.0052804810527,32.5690640872447,43.9150892401779,26.2213652109163,36.7378876982066,24.0923622011228,32.2033405119485,34.1252179190555,33.5343890536669,31.4952525083476,45.1501337660657,33.7124030761924,40.0717927947717,28.9474153631449,33.8530999846059,37.5456090094159,37.438258414857,33.5776041955062,34.4220700917337,2021-05-27,2021-06-03,55
2021-06-04,31.7573154503504,32.1312673769788,25.4547645339261,44.9916135624831,5.10088555586824,28.763108087305,38.1459903131013,27.8759436933821,29.0642076628735,28.2141028713069,26.3365303139937,27.9051692586328,36.6274906999265,29.6861181473948,34.3535603530599,30.8821537316736,33.4746232422775,31.2615121227726,39.8379125471187,25.4547645339261,26.576707532695,31.3802711320662,35.3113932630273,35.8278537764212,30.2691509895696,44.9916135624831,41.7540173242853,32.3148248902737,28.2019550859031,28.7707092890004,2021-05-27,2021-06-03,55
2021-06-05,32.6852823913429,29.7466821761247,13.4003140152188,41.0154408704236,6.01889600543686,28.108788129363,41.0154408704236,33.9094189377909,32.6799939198748,29.9575191218457,37.3836057102236,25.6708738905617,29.0221237219326,23.8659880876262,35.0550520256423,31.9100418332609,35.9208181919638,30.6912756879737,19.3329686311202,25.7117821304796,36.2148775749291,33.6967778354041,35.9388139422152,27.4840172523824,24.8652011206637,27.0829335572605,13.4003140152188,28.5893265025006,27.2930185039548,28.8660832085053,2021-05-27,2021-06-03,55
2021-06-06,27.0815410974641,32.8869749381144,14.6451033566243,46.3082618350762,7.4121437736962,25.4592133077833,42.8331596125576,46.3082618350762,19.8055809392227,33.2479376378321,30.8431022871114,30.2820329904902,32.1048361165503,31.4225548167569,31.2199627806088,33.3969802446481,31.0686902025463,22.5187349891675,28.5914408389766,14.6451033566243,37.68609788918,37.4537973518703,41.4508416633724,38.7851552979789,32.1495687204617,35.9473467307217,31.2672976592734,34.248463632074,45.8237643105271,33.614448241448,2021-05-27,2021-06-03,55
2021-06-07,33.6915437219807,35.4905526563133,15.8091236360924,47.9337796888874,7.3885239644483,46.446240784845,40.6970715212921,29.2700968264811,32.949895019757,15.8091236360924,34.4088059486436,34.3026927122193,39.5905686153532,35.4470946786238,35.8991138832459,38.4113173348843,47.9337796888874,35.6008210950225,24.5160843874732,37.7560878438551,38.2732493622434,46.4454314557565,40.1037635257903,31.2041750337412,28.2248593991305,25.6989520509535,28.6775476872855,40.2024687742519,38.714961679679,40.6796134623253,2021-05-27,2021-06-03,55
2021-06-08,34.1829320975116,24.5635344980979,8.84634263095404,36.3382755281566,7.26719842069035,22.2516563101731,22.3820422320445,28.6136303125084,21.3107170299723,8.84634263095404,28.585613285557,16.2846333603048,36.3382755281566,21.4609536849087,17.2713970730375,24.8149347029029,35.4356509963419,34.5196570003069,15.591938194133,20.9692824632399,17.6344794541559,16.1099588072393,33.1290729495271,21.1590247127853,30.9264571729458,35.7272205859174,25.9588233508604,27.1308487214474,24.2086519350429,27.4270999579837,2021-05-27,2021-06-03,55
2021-06-09,20.5243872217369,27.2384876453421,12.5406483233838,47.1977397913331,9.07764933126055,27.6892151848093,27.9616917418211,12.5406483233838,26.9955760260722,25.4097192313877,23.2991574110294,38.2379094008784,19.700538891122,41.6961777970086,17.886202884409,19.7183237780494,33.8408525608807,15.600443574393,33.5142232464855,18.1081743590843,26.5058203528159,28.2941010579327,37.7862089786416,19.1865255011916,47.1977397913331,29.9005357821139,37.4715223574147,16.9429690444623,35.3208328602292,20.1570809966045,2021-05-27,2021-06-03,55
2021-06-10,24.704867456523,35.8245738630262,18.6306464206828,60.3887082615053,9.80133359162271,36.8271372197696,31.7258637549752,33.032558441053,18.6306464206828,31.4065467357413,36.9550409740558,33.0133945134182,19.8706386449544,28.2365539778068,21.9957604078863,31.5348754478653,50.0855711517752,48.438809184773,35.1739230865864,31.1610487233396,43.2554572215238,40.0668851899051,37.0171975947267,60.3887082615053,25.3177918102395,40.1385824327101,51.0767735279949,37.0072919979091,34.7729390446091,38.4843508098477,2021-05-27,2021-06-03,55
2021-06-11,23.1625271968129,24.9180721554632,12.8016872550596,38.9902629113734,7.02099082544339,15.9843243251022,38.9902629113734,26.340998529647,18.6185130568311,32.911507987965,24.7707121818187,30.6314685667349,19.8525909842601,24.6580847329304,19.9743166301963,27.0495567610137,27.0345425009599,15.5624331353458,12.8016872550596,26.7005116865637,17.7314301125058,18.1082157755888,28.5902788850082,30.0843349622018,23.8655051105833,15.9228108265279,25.3386045493814,32.9482421624642,31.836167163527,36.6447030929909,2021-05-27,2021-06-03,55
2021-06-12,24.217842914461,24.1816069493805,6.65394154499968,44.911104826316,9.66303960393081,24.2366766644516,44.911104826316,12.2948861659517,34.4017749750393,17.0799086342795,36.8771709010478,28.6987891432566,28.4406382632715,16.1718947288302,30.0884690739784,25.2051557286804,22.5272017981268,20.2557094541273,17.1269924062354,29.0919069234308,12.9193542898876,32.1297280040511,34.756792631249,6.65394154499968,6.9752506688202,30.032660353646,23.8095741868968,26.3213786453875,12.6149648547394,30.9182488678124,2021-05-27,2021-06-03,55
2021-06-13,23.8456931497174,26.1959899609394,8.9846174021421,47.2771616995162,8.96448581950526,27.2920246955378,37.9227024192586,20.7116787388432,26.0969549029735,47.2771616995162,25.1913273492882,16.5522975388266,22.3271419684381,24.3825977533084,36.8715462952503,8.9846174021421,25.2964672047673,34.3699691053088,15.4622143255499,33.3458992516733,37.1057729029851,21.9974107556747,38.5298231254169,31.8490957032295,20.9439268478195,16.8375093056605,24.1412021538592,23.0558463451337,21.4728387342025,16.8817224988206,2021-05-27,2021-06-03,55
