"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-30,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,34.8065458566027,2021-05-27,2021-06-03,55
2021-05-31,35.1032943082811,18.3321015965921,12.5857158151416,22.3290308645887,19.8508715134402,21.4437191276983,14.2028828960883,18.2389613522908,17.0662687977763,19.8736280753439,20.5788578529892,16.2657467500608,16.6655878930358,19.1536549166306,15.8705947141632,20.6503726229169,22.3290308645887,18.6973340823635,16.0319907141509,16.3075702403711,18.4663661731457,12.5857158151416,19.0167875058983,17.8880101588252,21.2027663758,19.3684192474367,18.947697803345,17.8305511288152,19.7691532924863,2021-05-27,2021-06-03,55
2021-06-01,30.2897150583277,29.2757659959769,21.4557901358356,35.1916958986103,27.8101410144326,27.8041375916994,31.5836890331383,29.5209301300723,32.5018094209466,29.1989063951691,33.7957429915907,32.0954112679518,21.4557901358356,35.1916958986103,29.8670418384232,34.6891943750435,25.9625130205093,25.2418468387902,27.5501759269607,29.7517499945054,27.5943733798629,28.4613757891743,28.3242259861247,25.5919264816444,30.3749076473168,29.8522586109648,30.2001117586579,28.9335036535106,28.5406907184881,2021-05-27,2021-06-03,55
2021-06-02,30.9119989638455,31.7171003359525,24.9615043486113,38.4463241543076,34.2819046965014,32.0668517247409,32.8900527411038,29.8475297506782,28.8866537993483,33.1525597839695,34.8672492932801,30.3546916905425,33.4366972877932,38.4463241543076,37.0724812975929,30.6993661430826,27.5544508465724,30.6505803515284,28.9642638048107,24.9615043486113,28.4903058972983,35.5985241554516,30.7934859752392,33.8346079986237,26.8874416798332,33.7888035875206,32.1286057025749,30.3243334851861,32.9482382026221,2021-05-27,2021-06-03,55
2021-06-03,35.8855188225232,25.4811779036298,15.5858237202364,32.1844596041938,28.8042306288504,19.276760049022,22.4371782591243,23.9477000769167,30.2783664272566,15.5858237202364,23.2377564518229,28.6953651148615,30.8342655212021,26.9830613161689,20.1992487246922,27.2915105920947,23.4165119097407,16.1375288624397,23.7194959126193,24.4604016372802,27.3535005991152,30.452279556479,30.6783553374616,23.2491370510218,23.0037543312221,29.7043113192838,32.1844596041938,25.646196492905,29.4522480947341,2021-05-27,2021-06-03,55
2021-06-04,36.2221048797388,26.2274159183086,17.5778307743689,35.5129643730856,27.5429573209964,21.9686231257736,24.0771901247232,26.7121400792154,35.5129643730856,25.3171087585011,26.0085728053291,26.9409398695361,22.5304883780016,22.6198183524966,27.0006215182441,28.1829602017875,28.4234750668897,27.4014639209883,27.1744145877804,22.8865688808176,30.2461253779854,26.899669743629,33.285458160654,26.6126370670662,25.7580778319616,26.6873370028359,22.9049266116304,17.5778307743689,25.4130280234169,2021-05-27,2021-06-03,55
2021-06-05,33.9758465920838,35.1269199045107,25.0179813866409,46.0707098219358,33.505652803081,41.2730332320967,35.4637401440693,41.7419793512719,33.1800379673167,36.1641455232004,28.3164206476607,38.2696764192562,35.750171338074,32.0172275987452,46.0707098219358,36.1366465907839,37.6746830445352,39.6752449146994,25.0179813866409,29.545336594935,28.762841155147,33.6746573599626,27.092298094348,32.8456618783503,43.0913907162652,41.4905438980372,35.47334456855,33.4318521292973,32.5077204345078,2021-05-27,2021-06-03,55
2021-06-06,32.7852205674083,37.6128775446222,28.7631616148979,51.9200576742856,38.3954341207226,32.3564359330292,38.3405932678484,37.7663533082421,34.0175202726517,38.7147626534567,38.6630448996552,34.7776574812559,35.997725368117,50.1765283731596,36.9837617083609,34.7264846345147,32.5906811646574,36.7158743258193,51.9200576742856,44.4553947053941,40.0035157996886,44.4552588681937,35.2434852620843,28.7631616148979,37.023810178016,37.5577054899316,31.49176503428,38.2352134273765,30.949713049917,2021-05-27,2021-06-03,55
2021-06-07,31.3412551804095,35.286386388552,21.1511580351191,48.8449484273497,32.8959668480069,30.7602710705837,42.5561194153823,34.589596641079,30.6477176897208,24.8423879759857,47.9912933009482,32.3280746330772,36.0637651470245,38.1212989826341,36.494887211939,45.265356842669,41.4034978474731,33.4520132309309,48.8449484273497,46.0848164923198,41.6807900796372,32.1500247821286,21.1511580351191,23.6813554745435,35.5325744328295,39.2206509242263,24.4006163264265,34.3049829001809,27.695495001584,2021-05-27,2021-06-03,55
2021-06-08,26.8569082363933,31.9510116502558,13.3737621718172,46.2993412144918,34.7451139305278,30.2571883403778,32.1034307204473,25.6727193764095,37.9931115250197,13.3737621718172,35.3433386049695,32.3350802860876,45.3954492263783,19.4840808095822,37.8686020388467,27.6899439383929,34.7519988098192,44.0341716869757,35.6080297637704,46.2993412144918,39.2834223619486,26.1360620739963,21.3961786755869,27.585037392104,30.758158531005,21.7501593460526,30.9728112351395,27.3203212584668,40.6177779381828,2021-05-27,2021-06-03,55
2021-06-09,23.0105126270617,27.7936331068171,17.083335759356,41.6237540136276,21.6586146255404,36.7894284352558,17.083335759356,21.844878318618,30.9616598043463,20.249917314511,35.0682468514217,29.8587095682506,33.1171545267159,17.4860448935479,22.3421404693116,20.2566852475603,24.6944705107176,35.155048147523,17.2950634181137,25.8818341440948,36.4197274343439,37.5073509573518,21.6451585294971,32.9541711278826,23.7947149182858,35.8886129099586,41.6237540136276,21.2279346617566,34.0361710828385,2021-05-27,2021-06-03,55
2021-06-10,23.3600026045694,29.4205966129141,9.57517490915976,48.7084989684963,19.9050163352947,27.2726420155648,37.0260269711187,36.7289267513689,27.6787644271823,28.0989457791499,9.57517490915976,18.2976382472185,18.8897654438221,27.3267670537989,17.5398548407746,31.8198625112347,26.7923013298871,27.4477233638164,31.5997358260443,48.7084989684963,20.3366899837811,26.260359683576,35.0217850002776,29.9904829935909,41.535734385323,40.9037317327441,34.5147553668219,44.0622145346236,28.1815168681823,2021-05-27,2021-06-03,55
2021-06-11,26.3769709151525,23.299822067834,3.02625120260464,36.9771594992294,31.5082786923117,32.9439989952707,24.9392300864572,10.4849228056979,12.8791347537818,25.8919531434971,33.7137039911401,9.81533003321953,14.9068756361727,13.9241173456802,31.5631084065113,36.9771594992294,27.0267593451672,22.0900308674254,3.02625120260464,32.9506081611187,17.9148460732227,33.8535539535119,24.4240304223849,24.636538172722,18.2497121032007,24.4007468395566,14.2893252814228,35.0762687148779,25.0090671696649,2021-05-27,2021-06-03,55
2021-06-12,23.9728042346909,19.7196830905437,1.99651845109915,39.8603932251355,13.4106138756982,13.2863617965365,23.8605989165681,10.509216715792,1.99651845109915,33.3954774341854,18.5802626438988,5.83421794822699,5.62921244288203,14.7544475216793,37.5024335540328,14.4718182787657,12.479212851196,39.8603932251355,28.7292260919605,24.4268482114345,13.4187769351224,28.1288259486078,20.769209780971,29.0338216366126,28.4877764383872,11.5349826964655,20.1563884498697,16.6992068725222,26.0362285459437,2021-05-27,2021-06-03,55
2021-06-13,23.1768902079199,36.5950801094744,16.8405377344947,58.5689020465747,38.1196000803207,42.7997670755586,39.592307710672,42.8981808981221,29.8474670032079,35.4906150171738,44.2284844100815,19.3271658904663,44.8755349013823,31.311984732507,35.6855712690119,49.2976190715726,27.9407540769232,44.2338187543253,22.9164186051165,51.1133671278874,31.8207336584885,31.0540132711256,16.8405377344947,45.2149256644554,38.2944717823687,26.576437188588,58.5689020465747,35.5574875924151,31.2708371740213,2021-05-27,2021-06-03,55
