"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-31,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,35.1032943082811,2021-05-28,2021-06-04,55
2021-06-01,30.2897150583277,18.1788440781225,13.6658205985789,23.8492620026158,13.6658205985789,18.8880719296555,17.2331816037628,17.0582820032068,13.8155888448563,17.0259747069676,18.2612946166733,17.9866239893389,17.6399931796413,19.5617469302106,16.7966308601535,19.1891470562723,18.3393448498697,17.043894164448,20.9331469221349,19.8367864311834,15.9466907575452,17.8748259721142,16.1167151661541,22.0318908548961,19.9280004770624,23.8492620026158,19.539186519998,16.2275490077119,19.6814525080109,2021-05-28,2021-06-04,55
2021-06-02,30.9119989638455,28.3328234846679,24.9002571144447,34.6186080245897,31.2972683058472,28.2933098313582,27.9163721846693,26.3639906488691,26.4639182568594,28.5267733211431,29.7397294464257,26.6664694679519,25.2133109654184,28.2339279658172,25.7183633761247,28.6551107144336,27.7028294253972,34.6186080245897,25.5436544899553,27.2219868635736,31.7616579225212,30.1656670823054,24.9002571144447,29.9088356035975,29.9443689775352,27.0580108112037,26.1587496017878,32.849239816521,27.3981768983468,2021-05-28,2021-06-04,55
2021-06-03,35.8855188225232,32.4394278148987,25.8330796884556,42.8534459270898,32.3690957452274,32.1115368929789,26.1076979812222,31.2346676738647,33.9225950210346,35.7079182435021,33.8403095272385,35.2762631535769,33.0591756140408,33.8405547826865,30.7080208171178,31.0952271884075,32.546548102872,32.2796215449928,42.8534459270898,28.6712050530365,28.7126146403479,35.4344531923627,32.0461727555014,29.4367533786435,34.8982817325185,34.4024016978037,31.9137427610275,32.6843122569187,25.8330796884556,2021-05-28,2021-06-04,55
2021-06-04,36.2221048797388,25.2369247595395,18.5499853870798,32.4221332253694,28.6898745515687,21.0855197812979,19.7201925925656,25.2086957104039,25.9840480419728,21.2547986186383,24.4859112188417,25.8635871533842,30.8736163472502,28.2593347201573,23.9201289693172,27.0170781155037,25.5112755236204,23.4390162814549,24.5800563628784,31.0458162569663,23.3027918729091,31.0932145230735,29.6895487534431,32.4221332253694,29.1772063693616,18.5499853870798,20.512227004754,19.8858266525439,19.351234954131,2021-05-28,2021-06-04,55
2021-06-05,33.9758465920838,28.1055400971134,17.2495225101901,38.5295891776707,20.1032261860634,29.3668994215701,31.6459100979018,29.2064305101429,29.6521361800981,28.8457949419768,17.2495225101901,25.8520171471688,31.1483619832634,23.1516873277408,28.4984717096414,28.5908646905875,23.1435292374805,32.8267600817641,34.4289045213857,33.197554198355,25.2250932541158,24.0168778137352,27.6321531404003,23.519126514395,38.5295891776707,22.7893948622044,38.5289533301654,26.8313159730714,28.6579276167456,2021-05-28,2021-06-04,55
2021-06-06,32.7852205674083,36.7007114639754,28.9850152938077,43.4338752117766,32.5190929576711,41.7902997871188,43.4338752117766,41.3141906004902,38.9361468627337,31.2258590208472,39.964311432885,30.8871793033654,28.9850152938077,36.3933360504317,32.341989171901,39.6216652937277,40.9031178957476,41.5882508987762,35.162630151831,35.3802134439372,41.3441245812567,33.7001942768762,38.4092228479215,32.7467257111854,42.2429996974941,37.9148664878071,31.1644541146918,33.4726096411714,36.0754158639333,2021-05-28,2021-06-04,55
2021-06-07,31.3412551804095,34.2074394963459,24.94652728521,46.3866405143632,38.3650961177369,37.9408015290579,39.1403522434657,33.1685620164781,33.6087825399842,31.6281123899944,35.1894405159309,30.8071241978117,28.8330851984361,35.0361202677931,30.1175757302392,25.9571091820266,43.6905487230072,25.0369376836264,39.2208520500917,32.3703081627134,24.94652728521,32.2676387574692,34.1249277591701,41.965306868308,32.0235069614815,46.3866405143632,31.9726324883279,34.8551829459292,36.5328152799954,2021-05-28,2021-06-04,55
2021-06-08,26.8569082363933,32.2663856353775,14.2511758140203,44.0059224790154,44.0059224790154,36.2407523308169,36.0707883347812,38.0925058720529,34.5473115133447,31.3836247165345,14.2511758140203,38.0765337133932,28.1485202457299,37.0629180258652,24.7797848100792,38.7931726926445,26.6417383297703,33.6465158247776,22.6296582518823,41.6885205440595,35.2634808219164,29.022226127499,31.335172248247,29.8133672101206,31.1485305789766,24.0734175793294,38.4583312990039,28.3669155729677,33.1187559476098,2021-05-28,2021-06-04,55
2021-06-09,23.0105126270617,36.6131441743066,20.6396324398557,46.6351709225053,33.9987534081139,30.9647927952196,41.6175747333701,44.7958539881866,27.9825584556133,38.3747591230913,36.0609550832452,29.4904823789217,28.8365226674751,20.6396324398557,38.6383928570094,34.3996279671817,46.6351709225053,37.1520918329558,36.9581869737354,46.3390169930239,39.0611610312806,35.0194261119838,41.1476422088655,32.478883932425,38.2894271445555,44.532750182857,36.4906785102478,43.1442252034021,32.2800374125445,2021-05-28,2021-06-04,55
2021-06-10,23.3600026045694,32.1924081012229,17.8894128086641,45.283381131672,38.1177409553333,40.3763007331452,38.9251600593425,24.4668044691908,39.0889305478262,26.1603841821749,42.4651506103358,27.0616367998595,17.8894128086641,25.5659549439677,45.116162865933,25.9661971224383,28.3813817357259,31.2932415988719,40.4399070291314,30.3928201236762,31.7168926231737,19.1739799433801,23.8731450798829,39.9331990857968,22.5984107258618,37.6331315050828,38.981408560941,23.9094672891641,45.283381131672,2021-05-28,2021-06-04,55
2021-06-11,26.3769709151525,29.2024381906801,3.54881953099353,54.5028785708949,21.2521799782287,25.861026218736,39.0765939057532,29.1946702142465,34.8531494708343,22.2367267695116,54.5028785708949,28.8948595517016,37.1040624644477,46.8073385440624,35.8021995350839,35.7805885337884,33.3867402944173,33.8536557611829,24.1818177514934,21.4266559693168,23.0939806810995,39.7482667051921,15.2864988607431,33.2958821792415,3.54881953099353,15.072434055555,36.2518386506303,10.0268320150721,29.5212585547766,2021-05-28,2021-06-04,55
2021-06-12,23.9728042346909,25.3121532705537,5.9312476740856,49.1093630239734,28.6969374224063,27.3451815909153,24.8912594678914,32.8043402612289,29.5518543473104,22.6798561432104,33.858825645197,26.7285014090923,36.523946279932,32.9499674216107,11.7670369537831,16.0499537160046,30.7259936130264,5.9312476740856,32.8382478501288,23.0341326257443,16.2999907570435,16.9830165726758,49.1093630239734,27.0904239315251,22.4265834839551,24.5815189312434,24.6063095946929,24.1816932631909,11.1476497839738,2021-05-28,2021-06-04,55
2021-06-13,23.1768902079199,23.0827192789662,0,38.2208049126309,13.4713346736161,38.2208049126309,-1.84799742877864,29.0876790747887,24.4543052346499,17.6259766116048,24.4636648293933,16.0581425251335,24.6830024302156,22.1228219065838,28.1133832939166,13.5046601287803,18.8454843168747,22.5220032565511,35.0364410567246,33.5458799067904,19.2124611903906,24.9425600644661,6.83569787940588,22.381368654477,37.6493182364809,17.1763315739517,26.9094494791111,29.6622556883311,32.3909524780643,2021-05-28,2021-06-04,55
2021-06-14,22.1411239835703,34.322484572513,6.26421241319061,55.8396851120159,39.1155593329703,36.8878793492017,32.729180491711,38.010591407993,33.8302550418976,49.3181333610143,38.8480705242054,44.8771296270731,6.26421241319061,55.8396851120159,28.6864685344525,39.0179476720465,38.8338598747128,18.2079519749751,24.4526434451048,29.7975994087978,44.1695754984341,22.1540994075856,26.8761949851333,22.1195127145145,38.4393632064321,30.2499410266057,50.4926171945403,41.8759788419467,26.9676638662714,2021-05-28,2021-06-04,55
