"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-31,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,33.3782113065091,2021-05-28,2021-06-04,55
2021-06-01,35.8691393224792,34.0185344654685,29.6426706322408,38.6286506515973,2.22693528255384,36.0762037005235,38.6286506515973,30.5381183831734,33.9390930750784,31.4114126483539,32.9168343820196,36.2926005485725,29.6426706322408,32.3066907023297,33.7463227947653,34.9131461853885,31.857923785941,35.0320791826753,34.5719082852263,34.8115498985863,33.1755626454903,33.9476183472105,33.7959178472044,37.0784666742383,31.7259330063716,32.3502425750152,34.1337945704587,33.9616400325588,38.3764233690058,35.2325577126876,2021-05-28,2021-06-04,55
2021-06-02,28.8074426604932,27.7199346168919,23.6675894934229,32.8697854960902,2.83252497672441,24.7806142691607,24.8384903984612,29.4283809546392,24.987030194128,24.8557499624946,25.2626391473526,29.5954732116608,31.2687665474823,32.2123569696173,32.1639279784645,25.7662973048773,28.2190690058522,27.9737787748682,26.7019628587578,28.6175761124193,24.4212135716138,26.7222448490452,32.8697854960902,29.0117422091878,28.8790358450535,30.4331597608418,23.6675894934229,30.1812421998921,23.7144713621451,26.4257669447694,2021-05-28,2021-06-04,55
2021-06-03,29.8996284361961,30.836683988008,23.5907957697708,38.2861117565611,4.02375648574802,27.4644151284066,24.5511418915261,23.5907957697708,34.9982759032124,33.4916538286193,26.0860929826013,32.8919894442157,28.8482992289067,34.2733150450883,38.2861117565611,33.815095487084,32.1230778300519,33.6735491696923,32.1476632861095,30.6373813465297,29.8305961001836,30.3396237881959,33.1250039123721,28.0098550527748,36.6182724518213,25.7092172783525,27.010335299214,34.0708501937786,34.1554500597693,25.1690374653633,2021-05-28,2021-06-04,55
2021-06-04,31.7573154503504,34.9119822783678,24.4706128055387,42.8897378114733,5.06032950973556,41.2445805586756,37.2649827561726,36.296465639247,34.4342514438069,39.0921920707552,38.1154551957632,42.8897378114733,40.940100738209,26.2908760019332,32.5893891568029,37.8869510505328,25.8325121474673,41.6463339986557,34.4054349988896,31.1337257043898,37.1371508913461,32.6183008530914,34.1936767157713,31.2981619581895,36.3915550742719,30.0583670265117,24.4706128055387,36.4418938982176,30.2037969160713,39.9230515474119,2021-05-28,2021-06-04,55
2021-06-05,32.6852823913429,32.3717219629432,20.9331807378343,44.2150147599666,5.04924013066547,32.1572698322523,26.639079166635,31.7710459587986,32.6946864744767,30.2954470434392,29.966065979988,32.3510929057412,20.9331807378343,27.6547475135517,35.1513166308473,35.4995727669728,24.7580441174735,34.5670228126092,28.9644276846747,31.2842573064544,44.2150147599666,36.9901659851865,32.5630146227482,34.4619812950018,31.8641859515132,27.8084051942654,35.066956604414,41.3072803489361,39.1915696965095,31.1372176832897,2021-05-28,2021-06-04,55
2021-06-06,27.0815410974641,29.7411999880243,18.9710996896604,38.9914235121347,4.72238876528274,28.7998832983016,25.4033100598312,29.638669545833,37.9593859557311,33.4826267464431,18.9710996896604,28.9922772803788,31.4227727433879,31.2256637399979,33.9178144386849,29.7640037135153,30.2270939574399,25.31126823632,22.526908444023,33.4839262271256,28.2147398030097,36.0547746696355,30.3950952813448,27.9807301263074,34.0920854457662,22.7318076221187,28.374028092409,38.9914235121347,28.0593759348931,27.5092351363153,2021-05-28,2021-06-04,55
2021-06-07,33.6915437219807,33.3069230160303,8.77357972301265,43.1106226664834,7.5047547430311,31.5173284183185,23.4851193602223,41.6095175301755,37.8253853010276,32.1852456156159,39.6015244990231,35.5570689386085,38.6589394365717,36.0958736462977,8.77357972301265,27.1451055984038,36.5470316957848,33.0239452789655,41.7733640957448,33.4937360573984,28.4330561911947,26.2101007701443,39.6182251702832,29.458140826231,27.4276414605297,38.9202856644384,36.5101517680343,38.1630334624846,43.1106226664834,27.5290522257631,2021-05-28,2021-06-04,55
2021-06-08,34.1829320975116,40.900470934443,23.7054218046596,55.0419874477938,8.97310767827152,33.8943881346578,37.5663957248152,28.6515933763959,41.6640846843227,32.928190242674,33.2346075604471,49.2720760101941,39.6888116335531,45.1891350767504,28.6089705391478,55.0419874477938,50.3801965605331,43.6558175916716,41.8370683144021,50.5138094528699,43.4465593874002,23.7054218046596,23.8205877388436,39.1530830012726,37.5444309254652,48.5519664521642,49.142379816141,53.8349495725296,48.8713646761315,42.31389763624,2021-05-28,2021-06-04,55
2021-06-09,20.5243872217369,27.0935115833472,15.7863733252472,42.9073380602126,6.87763462283532,24.8740078091514,34.5668437370264,21.7173133371585,26.8504766269764,29.9758764938674,18.930936324757,24.7203236400717,31.6845490530468,22.9096342562362,24.0925662027595,24.5937182935278,27.1376537820104,26.7620543225156,26.9163246572636,35.2247382716193,42.9073380602126,37.7431521198923,37.9743827556671,15.7863733252472,25.4057503171823,19.9128856494116,25.9489526658392,16.9152904131509,33.0458570503726,20.7407904187156,2021-05-28,2021-06-04,55
