"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-31,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,31.9667713182511,2021-05-28,2021-06-04,55
2021-06-01,31.0502639088634,22.5989605708684,17.1037761646755,26.2329913836821,2.41174264438363,25.541902153592,22.1875234260432,21.6077926412434,19.7598785425209,24.7605197315101,20.6710604726694,23.4090678041265,18.0666500957767,23.7817403692831,20.6607190542341,22.5623812599215,21.0443244505369,22.6656536373304,25.5742031971211,26.2329913836821,17.1037761646755,24.3611235128289,25.1076324592831,21.1174811783089,24.5537772905396,20.7777256152578,21.0346174902289,22.5138584044873,25.2271519801875,24.6504619563204,2021-05-28,2021-06-04,55
2021-06-02,34.6170836381701,32.7941056646999,25.5291902797357,39.9642690432595,3.13901366294816,31.4089807921255,29.7589813793514,26.5412598681075,33.2956157318374,34.2210702052364,32.2062468086276,30.9129437418235,39.9642690432595,36.3482225264167,31.7180244533984,31.8741843143086,34.1346142215455,25.5291902797357,30.1448298828371,37.0234855350146,31.2445393225914,35.6720013059965,30.5415585838495,35.0602271758382,33.7091943609406,34.9543237267261,35.1824329663798,31.6426142376484,32.9161643821339,33.8476667717675,2021-05-28,2021-06-04,55
2021-06-03,32.872871165631,10.5372151764531,2.27908972436969,18.5659552943052,4.20116568364723,12.4207726792249,8.90604189823865,11.9323356188778,8.80653287511827,11.0711839948384,2.27908972436969,12.2325045355044,14.0078150949159,8.71172735215627,12.4503170273657,5.29927495388777,2.72169211867673,18.5659552943052,17.338887994838,11.8832848849916,13.663500935402,6.24120903907713,9.52628974494687,10.6231405627991,6.18332922926732,12.8884458605528,18.3117879141023,9.32842681452004,9.62505449587105,8.41177876747893,2021-05-28,2021-06-04,55
2021-06-04,36.9851734675753,23.043411646041,14.7692967579068,31.148982410239,4.86235906446879,29.5088193759683,21.3962279262904,29.0208779001873,30.0425621523032,15.2546724607592,23.3649128473476,19.7099846644475,16.088645059446,21.428189246353,20.7922190662156,20.9735033020523,18.091427088529,21.568697113109,31.148982410239,27.881118755573,20.009468158947,22.9244673324616,27.7572579668806,19.130799604567,29.6468357090377,14.7692967579068,21.2773698963125,22.4563313199108,23.5406167448987,28.302008291281,2021-05-28,2021-06-04,55
2021-06-05,29.4503087506459,26.2299290613879,16.6019111441858,40.2036945290394,5.08226334387004,28.5073466916779,24.9126264210536,25.4685519870412,29.8711357205637,21.1564914793071,22.1163572074671,25.223962862043,23.9219409074163,26.7829831685447,31.1478320970195,34.7821511734765,29.0789514389862,27.4186626994957,28.9315335649244,40.2036945290394,22.4655527696876,21.9085260791711,23.8964144211419,24.8083362666358,21.4858047642892,26.7628675543026,18.9966661352188,27.53729984709,16.6019111441858,31.7606256049176,2021-05-28,2021-06-04,55
2021-06-06,33.2925442063528,31.3634731831177,21.4158162886471,42.5755063158804,5.16597845320025,31.2556082203519,32.5962278844796,31.9687520590427,34.881185830152,24.4668912386399,23.7471563134226,31.7357471484562,34.1619173287485,27.3790870835207,37.5149440765098,35.9118145142979,28.9859122716395,27.1006011602952,30.879637380876,32.8245798405586,31.1866624846625,21.4158162886471,37.0229311423758,42.5755063158804,33.3275160456916,29.5650873450832,33.4754963199973,29.8537695416701,21.8062245435746,38.4477571993683,2021-05-28,2021-06-04,55
2021-06-07,37.5857255912624,37.783276884255,24.8982264165278,47.3491964365046,5.86531632816979,24.8982264165278,38.6501254586225,35.8617982291163,41.0760231955701,41.6118525963727,37.6003755624007,39.9105036127052,38.3990730655581,47.3491964365046,33.146978300262,45.4685603975664,32.4887463085705,38.3794872560034,46.9899752128793,25.0270397149081,35.9496023383158,39.1008882751558,29.5163224436076,44.3645389927274,41.8076629440847,32.0390949928775,37.8283220236424,40.6335928467007,37.1672600706517,39.3166754150435,2021-05-28,2021-06-04,55
2021-06-08,34.0799871097821,39.5125502928262,23.5767401235424,53.1913751421263,7.87229118172498,35.3110510512852,34.0676048769699,53.1913751421263,26.7745234804055,23.5767401235424,45.1543876716607,43.161533478002,39.2212402846571,52.5426031440683,36.0303865129841,37.9405918289584,37.3922846500036,35.9366333892887,42.3998904463853,36.2904816673271,35.0777629631647,40.4173682216195,25.0767753686081,43.5862084756899,40.2594606421146,49.1318375416019,49.4259284126273,41.7176259080257,49.6935513893388,34.4359106502009,2021-05-28,2021-06-04,55
2021-06-09,25.0010648070159,37.5927531017556,22.2883964425915,54.2905532377341,7.29596378099928,29.0179370514268,43.7481534527358,42.2007378460695,33.6465914944244,37.4453707299327,41.7887923633388,39.0242762396201,36.8421267844677,41.8065456562147,38.6033073715821,39.1285224293715,54.2905532377341,35.6416458608807,29.6490720624306,45.4958222843518,28.8698222390862,49.1711079350305,22.2883964425915,30.779302254234,38.8358113541026,32.7644009308633,39.2796608667236,43.5783638770771,26.5372437208339,39.3852630587668,2021-05-28,2021-06-04,55
