"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-31,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,33.5082424941021,2021-05-28,2021-06-04,55
2021-06-01,29.9961452501806,28.730889649753,25.7773336595173,32.0238578450285,1.59057709775916,27.8447994060024,32.0238578450285,27.6564449468395,30.410070360623,30.5405990370623,26.4032531040557,29.1739021770805,27.8397447409067,28.6768628790292,31.316302167531,28.8124319644091,27.8249649025289,30.0712098119496,29.122463961171,28.4585917537044,27.4530000470943,30.1972161803988,25.7773336595173,28.8320026181353,28.064820215332,28.189397722259,28.1736079839243,28.833592283005,30.7298488818143,25.8459225944229,2021-05-28,2021-06-04,55
2021-06-02,29.3154231635521,29.6407415705515,23.5636579975674,36.0815530981145,3.03067437763699,29.4359202921947,31.9387939100379,26.0445250054231,28.7729905870274,33.097343029756,25.2209871864208,23.5636579975674,31.1757492535811,27.7032803918839,28.5937453327319,32.7959727715634,29.9782730654769,29.7322526463478,29.4184655154439,31.3976999707803,29.2474570420061,29.4142455832369,30.9340484386756,36.0815530981145,27.3883939230137,27.9038630580446,30.6501672857972,34.8921608591673,31.417619877288,24.2193731422081,2021-05-28,2021-06-04,55
2021-06-03,34.2177376221742,32.6175835598722,29.32191362535,39.9555172379892,2.56498263810582,32.2226575803227,36.3382551089624,32.0548923934572,33.4668936130815,31.0770327035271,30.2479582524247,34.6573320963103,29.6203743279517,32.5901722064232,31.0787257707202,31.2908555501205,33.6124127995714,29.32191362535,30.2438569724679,30.6856048227183,34.0511486150574,34.8296608059057,33.5503344748474,29.3256360816496,31.3944324739664,34.6989937882335,35.0154191793989,39.9555172379892,34.4703556987468,29.6391528176004,2021-05-28,2021-06-04,55
2021-06-04,31.0963203593342,21.8707625657274,12.2341010776545,31.1980606851305,4.17165765883188,18.5510778483246,16.3460260069254,26.0534774721143,27.7159229598983,20.4970772643446,22.6966690053246,28.2399314344889,21.8487063932868,12.2341010776545,25.1277225829374,18.6085967910143,21.9629483678126,20.3333347470837,22.9009294867833,22.1457891066395,21.6450185063268,16.5549519735688,19.3055702654413,22.0375491493472,19.3149471539154,31.1980606851305,24.8048703771599,18.8023485025275,21.8220549829187,26.0213820022172,2021-05-28,2021-06-04,55
2021-06-05,27.8254020774453,28.1998708083694,15.962787713401,38.2116927247677,5.50167275305226,35.7196083427085,23.851385059467,25.1254056422522,30.4054540993549,27.5850518446231,29.5274530481867,29.4568417179224,30.1821852554129,35.9258838341473,35.7933127014362,19.6406014160374,27.2446236189353,15.962787713401,27.176973315122,31.9036458959984,38.2116927247677,32.8034936920461,22.5091102913866,24.0123527089589,30.500125833555,25.228596210859,29.6552794341847,30.9811607816212,25.9013078275834,19.6924371992658,2021-05-28,2021-06-04,55
2021-06-06,22.1989955033231,34.5616971001065,21.0603193743932,49.8383376658006,5.79389951271209,37.2665552820577,29.7187065485968,33.5773366657314,49.8383376658006,41.7451120731925,32.9966987649515,38.4507847441579,26.4066977496624,37.2853692785255,32.0068452482972,31.8846625714943,36.1608502854779,32.860508243314,25.1134705508631,36.5486801544932,21.0603193743932,34.9003483923345,28.504900860062,36.5159989576079,41.7143660073091,35.9872685112713,37.0887061946049,35.7542890903794,35.273394649567,35.3822196385176,2021-05-28,2021-06-04,55
2021-06-07,32.7291110540909,40.5557093117624,21.620103169158,55.1095433750299,8.42431344777865,55.1095433750299,35.7012916478599,31.0024621253465,34.9405591120237,47.514238912277,43.2550345834374,54.911886907513,45.2823560646254,43.9881166418519,44.2520874827514,48.8427953428915,44.9168165371156,39.0201840829622,21.620103169158,46.8599805632542,46.5212870535969,33.2802149758681,26.9575236166566,42.2406866462423,28.235224379881,47.9103832762922,40.3079297065549,32.7204015879709,39.4969294995591,39.0046955033407,2021-05-28,2021-06-04,55
2021-06-08,27.8636561760778,31.3399246840157,13.433303159713,42.8102912898152,8.4743479951722,28.0605789723297,16.0135734238837,34.7405197923406,20.3052445052916,28.3209983841136,39.3042188142896,24.7608766067175,25.310738232103,42.8102912898152,30.6000756424759,42.6451603274066,33.7417620645983,23.5370803742829,35.3810836129055,25.8871759259117,30.8729416862268,37.233797014788,29.817895281977,36.201841264281,22.0707352457673,42.4216710195177,13.433303159713,41.6390865662818,39.0676019345987,39.319865958775,2021-05-28,2021-06-04,55
2021-06-09,19.247436277767,42.7469313233975,31.0117378568833,58.6324289962239,6.09168955384583,33.7026566265818,41.1565960642627,43.6627948943512,43.2498553085985,46.9656312729476,47.6551380203564,46.535150444406,58.6324289962239,44.6829678220574,38.86337423347,43.5358730391967,44.3294124011618,38.523578943868,38.7502771232981,50.7525630241408,34.4761638612363,41.5240330958793,49.9593888721724,31.0117378568833,37.0089271396424,36.1154452669337,44.9065358399887,45.0805896048585,47.5307838106099,40.061379521812,2021-05-28,2021-06-04,55
