"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-01,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,36.4025106562106,2021-05-29,2021-06-05,55
2021-06-02,29.1370308605903,28.6416265187306,25.202872632175,31.5333308703942,1.84025481327979,29.0193335258553,27.1856044392297,25.5994003416224,28.6552190511914,29.3251815189295,29.630464620078,28.8562854460169,30.2378520866325,31.5333308703942,29.4779466828577,29.6102823197758,29.1156002811399,29.9502226817825,30.5497808321155,28.3076097863815,26.3876920803309,29.256848166946,29.5626657819975,25.202872632175,25.5287335754527,26.3536978571255,25.873573561469,30.6272901303849,30.8498809695413,29.343293728839,2021-05-29,2021-06-05,55
2021-06-03,34.9835202890933,37.9227473546697,33.8175103387799,43.3393809534766,2.54181124030314,38.829238632432,36.1460484979381,38.083606346042,39.8574206719828,43.3393809534766,42.3874125871168,41.5239135076766,37.3774826385777,34.5956622204672,36.3479046579416,37.4756172261259,33.8175103387799,41.1941049278109,37.7687233868239,41.4221059434012,37.2169659736782,34.8437523129525,37.1417288058461,37.8533202219135,37.1149871763759,37.3413345817735,34.4373329722154,36.2193439107431,36.3569125668552,39.3768728077969,2021-05-29,2021-06-05,55
2021-06-04,27.0153099532954,26.8749898211807,20.9604123530571,31.8468393272224,2.91453551164514,28.4996552006361,24.0740071499713,30.2563777779568,25.3268564523717,29.1884314355753,28.0162058612927,20.9604123530571,27.5691536321558,31.6305528526959,27.9812618908513,23.2117986227309,25.2080656978149,28.6440806818493,26.1903036506693,24.986171838772,31.0099734928178,28.1230109056003,24.3738066654766,25.2191785131016,21.6483354054802,31.8468393272224,28.3844577287354,27.5687508943588,27.7355004275396,24.2215570707847,2021-05-29,2021-06-05,55
2021-06-05,29.2271486360669,32.3177825929162,27.8473553102063,38.0880223836522,3.15021064186472,35.3739520039333,30.7972613791067,29.386834317172,33.1580501877033,36.4960650684364,32.2247185964717,38.0880223836522,28.7220296973562,32.6448876307106,30.0200810169111,31.2756534469427,31.5565067729017,37.67784187595,33.2739161818118,34.4911050874185,29.5044146402079,37.5182305541162,32.6451257507984,28.3764286721725,28.4186866568162,31.9532415543014,28.0070341545908,27.8473553102063,34.551890802796,33.9352310804199,2021-05-29,2021-06-05,55
2021-06-06,33.1438466244078,26.7651041528369,15.8980604212549,38.9425199373027,4.91684484506569,20.1090395540267,26.4838550411046,27.6036057189642,30.8176436165372,32.9168720488088,22.6386864233577,23.5474571368331,38.9425199373027,27.9984408401986,31.7823279402803,15.8980604212549,24.7449253032257,21.5488606182852,22.3612396273905,31.5678301234574,24.0563736002855,26.2775557166239,29.0522100039829,28.7444360759913,21.8287780990466,24.1342713221724,27.7889440165638,27.1126149883639,32.6198278898878,28.5512277569778,2021-05-29,2021-06-05,55
2021-06-07,33.2302264344815,36.1788378731571,23.3631434488548,47.701232424943,7.05273515334619,29.2912809234621,40.1732295562045,40.5731319138184,31.8345903341171,29.2742205378185,38.3493167853972,34.4931708118337,42.5889223774767,44.650443820706,27.4998126582024,43.9658206128854,41.9773722695162,23.3631434488548,36.4219594867569,42.6619318411195,45.4689612359024,30.4312567115547,27.7980691663599,37.7616457439837,33.8178345243239,24.0803327626535,47.701232424943,32.5025227272159,43.5395806305535,34.2511635232677,2021-05-29,2021-06-05,55
2021-06-08,29.7004501592565,31.0600828957825,17.9754828844048,44.2542181197886,6.66986328824509,34.5061396811768,44.2542181197886,33.9741598923951,31.016400934779,26.9543686911985,36.9333410109619,27.5271640245547,30.2662077109694,29.1352372359449,37.0301833845422,25.3693234163532,26.7717049904116,30.338681229475,29.8293530977141,38.9425054475461,26.6629000847519,41.5639132872812,43.4252691781242,36.9547297223488,25.8694534087944,24.3039114760308,24.1465582748535,25.4568260751704,17.9754828844048,27.294039134992,2021-05-29,2021-06-05,55
2021-06-09,24.3113578465775,34.255189821171,17.7203704712649,44.2012785160804,7.3017285012161,31.1123170779039,40.765219449971,23.1441860217235,44.2012785160804,28.3183489316432,37.4306834970597,29.9372888830927,43.6777198370807,28.3740989568664,42.1304919314327,35.4482379044933,26.9749258949639,41.4447208674817,38.9935005034263,39.0057154017936,17.7203704712649,41.1157491492401,33.5614341974187,38.0388483999308,40.2906650679142,33.4303472397335,21.4000092564663,39.7658778984107,29.3254587042839,30.7722514695982,2021-05-29,2021-06-05,55
2021-06-10,25.0588680518161,39.2933295934473,26.7247112847068,53.6335260334964,7.77803810898303,47.4704343694022,49.8815893160988,38.1059205496876,42.2518753280432,45.1208985579086,41.2182138200301,31.0932309296495,33.568848230357,53.6335260334964,43.9600905656497,41.5487694693964,38.6098761693444,29.4620296685939,27.5053412413427,42.9742103300635,51.243150419896,47.3989179051471,26.7247112847068,28.8183359528101,33.2068183868948,37.4085068571242,43.7531120497766,41.807490648861,35.5444830893641,30.0228586625382,2021-05-29,2021-06-05,55
2021-06-11,23.7439918281557,31.1086564895725,20.5738822582025,44.9412177091954,5.4938347078796,39.7236284135631,25.1334610842168,33.1146507102816,31.6874614372149,30.5979928562181,27.5886611552699,20.5738822582025,33.9995073689392,34.0525546451095,25.4694621913535,32.5367469611087,34.6277271407078,31.2647914851222,28.5201542220465,35.57492415162,26.3397477635313,21.7823167156961,30.4972034455129,31.8507795210297,39.5121520222182,30.3212822805412,29.4266052035719,31.9230939395255,44.9412177091954,26.6564075575156,2021-05-29,2021-06-05,55
2021-06-12,19.9991371746394,32.7182683226985,18.8981233165842,50.6006698458307,7.25454291665886,36.0668366040441,41.079667515876,25.5945704011984,40.1682665084741,31.9351240422272,18.8981233165842,42.4033290555246,50.6006698458307,36.6622136254051,31.8041677320272,31.8865457589364,37.9447978791004,34.1508800745684,27.9475226279482,26.881638342354,25.0573011593505,39.3998607200928,26.0397203211636,28.2423492615797,35.3477957888945,28.0729145142683,38.4901173068848,23.4950045412986,25.6255211018571,34.1617700219723,2021-05-29,2021-06-05,55
2021-06-13,22.655821433106,31.9957530621317,4.62422932608169,56.9802787387235,11.3819069721067,31.5626585957673,18.8301931017327,34.7423940923494,44.9443604520021,19.0746168808291,4.62422932608169,23.6258385655644,40.0649388109093,41.137100279346,39.3871633705071,38.2573528684485,30.9941927714436,25.1466801264612,56.9802787387235,10.3757218137563,39.3010738066595,36.5638940671732,42.3967404533668,28.9781760203059,27.9565345424035,26.6086758662868,31.4352411877579,27.3497220816204,37.3042674743853,42.2517812594098,2021-05-29,2021-06-05,55
2021-06-14,22.0522841274265,30.1063715638749,7.90807972881987,46.9216415505797,10.8282512765667,27.8082330816298,10.7928336609043,29.0812454063994,34.2066580032493,46.9130069562943,21.3661324388982,24.8736432788124,46.219024294101,32.6818911907117,39.341645382525,34.617661094671,28.4950187763941,21.4873960618676,16.5901563565738,46.9216415505797,45.6335445897661,18.0490664781132,35.574040711133,23.7633798705575,38.7754107339586,37.3971276021392,7.90807972881987,31.1534861774762,23.9847930008674,29.0241726704291,2021-05-29,2021-06-05,55
2021-06-15,24.6216109249835,28.9887637585574,0.965302753464222,55.9257664768726,12.74826899738,0.965302753464222,21.6437734697525,26.5005786878633,9.07046092728374,49.5482405882027,19.4610224075771,20.9315018456579,18.9701756089209,43.8629169026052,26.2414119892939,27.1984922474757,36.8992325182569,13.2662532592959,40.7943803310869,29.9796918148123,38.5519472405879,26.1706369563733,43.4401110125423,17.4423855666699,27.2284308236724,39.3261894907365,28.6380854142523,33.4699524608771,55.9257664768726,29.1921531698023,2021-05-29,2021-06-05,55
