"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-01,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,31.0502639088634,2021-05-29,2021-06-05,55
2021-06-02,34.6170836381701,23.0907776257081,17.9915157309462,27.8556169253253,2.44724265380482,21.3933878791717,25.7971459163051,23.1577693356483,22.7287790554836,26.2852549201006,26.1188100843579,21.0222647639866,27.4168375838469,24.6852884279373,22.6975234995091,24.6368822485839,20.2844982530268,27.8556169253253,23.7612243089639,17.9915157309462,22.5097826690275,20.4340483653152,23.0306501771493,22.2727118768346,20.6347405153579,21.1778410290258,23.7147452328657,21.792344222781,25.0591857215573,20.8105918995947,2021-05-29,2021-06-05,55
2021-06-03,32.872871165631,32.0350536079895,22.3205777217768,39.6053397227958,4.18728029744677,32.7347650656586,36.3474616944294,27.0424591757966,30.3380574431676,28.5520009728279,26.21818235051,32.0367601941551,31.6793698392306,32.5150006648077,30.0444576055539,27.8859449102089,36.1549216734812,29.9519926692398,31.5942713095719,22.3205777217768,37.9264477472795,39.6053397227958,35.4393027873713,33.9148788594712,39.4580673228867,35.4259768513583,30.2131398393901,28.5338687314068,33.1153020665967,31.8277929807661,2021-05-29,2021-06-05,55
2021-06-04,36.9851734675753,9.31792293784817,3.42306295531994,16.0110003650378,3.42250814092067,14.8854278538094,10.3895550541956,11.0950105963895,9.14876516260177,4.65711618232402,3.45256827662358,3.42306295531994,11.8932393222466,15.0714771981427,6.43798242310483,6.32447190614749,11.545536973208,9.63504675234078,6.83990927510921,10.0442386504923,10.3991965652967,16.0110003650378,9.33387284452533,8.53544817990013,9.71244251700315,6.30185826797464,5.00746259533674,9.75517270566669,12.488494445507,10.5597163779003,2021-05-29,2021-06-05,55
2021-06-05,29.4503087506459,23.2899810765617,14.7829628130738,33.6343222199675,4.17118353315192,30.204305877352,24.618250785531,24.7420644945459,20.5803363410321,18.6784286049026,14.7829628130738,21.3924321243982,19.8140602891467,25.6434233521648,24.9783280838826,23.3257519592599,17.9400663409202,33.6343222199675,26.4415121768333,23.1033511054943,26.6612190801854,29.6697052995348,23.5394052733751,21.5327317945975,22.4409844579149,20.5463841930225,21.7274239539849,24.6663721290534,18.0567093078688,23.528994856,2021-05-29,2021-06-05,55
2021-06-06,33.2925442063528,27.9183145658962,16.1829012766514,35.5534887879242,4.65970043121151,31.6761215273098,24.5714065392168,16.1829012766514,27.6442242897264,30.6111825046032,26.3295970322122,32.3580129668272,28.4404965945577,35.5534887879242,29.989192471382,26.5341183750267,26.1790702305693,33.1611516746992,31.0941854298365,30.9925997275544,29.6440837068102,27.9179063764867,33.3470596694597,21.0351567928272,25.7115980688101,22.2593712572379,32.3097725671591,28.6980043914958,19.2624104169265,26.4547514720952,2021-05-29,2021-06-05,55
2021-06-07,37.5857255912624,31.5966325174679,20.927276703891,43.5737488169215,6.43647533493416,20.927276703891,22.7240543885903,22.7048471299444,33.8888181476646,27.0307281086216,34.687247966338,35.5096668998693,37.3500410833025,38.0668243468855,27.7621533123933,43.5737488169215,27.9496823933756,36.2837526518662,25.6444392908448,34.8078800445194,40.7177927282128,35.0060884529828,27.4759162352802,30.0790560825132,24.1676604901346,25.5098121119947,26.7581082608153,38.2925867342932,32.3210010696337,40.6766294858092,2021-05-29,2021-06-05,55
2021-06-08,34.0799871097821,38.0261783071298,26.540491553123,50.5110740808727,6.31194943986518,38.9315727111988,50.5110740808727,31.8619634303211,37.7591488555689,39.1087674395439,35.5574446259339,38.8190755756736,46.5793941773354,31.4205740132741,37.072248716343,43.3269521431283,39.5291346342585,39.0654551434421,38.5556405558558,41.669863713616,31.5587226216187,40.0309970189062,29.2943332445168,36.3411330693318,26.540491553123,27.5094972890801,49.6217564365505,47.1015900341511,35.5653749858951,37.3222516087051,2021-05-29,2021-06-05,55
2021-06-09,25.0010648070159,40.3748496426073,26.532971526271,53.8855295422883,7.56291001079659,31.8265784441025,42.612395878883,37.2561624077575,49.2689433966818,42.4038706808469,30.986961355681,31.6297736615716,36.0358554537502,41.0029869163556,47.6335315379469,53.3986169320945,39.4033249819606,45.7564676694234,37.2879211091458,53.8855295422883,42.3203565929427,36.9660975628966,34.5628287238884,32.9564837118739,26.532971526271,41.8313117559448,43.0268529078634,52.5336555067929,46.7965982212059,31.4551645870135,2021-05-29,2021-06-05,55
2021-06-10,19.5655209332247,35.5091710724847,19.586008383492,56.0716617386725,8.69326854432342,30.5292119966649,41.0154379358976,32.0799685784924,43.2238354377296,37.4577807317991,29.1648333749295,25.4860283346977,48.0760896379612,45.2244291381801,43.8699200796594,56.0716617386725,27.2285841854292,31.592764290549,29.918004818544,39.6846119385211,22.1322907832764,30.1244262226032,47.5177954513272,35.350273205894,19.586008383492,38.9641108376289,28.765649310618,34.1576899234494,35.0023859172291,35.5054845588716,2021-05-29,2021-06-05,55
2021-06-11,22.0410302488096,28.3924735795842,13.3705580916705,42.8325915338414,8.08638162089062,27.0211000944685,32.7404266070854,39.9851093043062,42.8325915338414,27.0909412757231,34.670697446288,28.2843816917961,20.658973313803,17.3712866455833,21.8250766104009,24.4806490517709,35.3277026218008,39.9834551932877,25.1075471995282,34.1149204408656,31.3372607845712,29.1516631840115,13.9489537017935,39.1357547557971,25.9535139654588,24.7908162365769,34.7202265600407,19.6531759196279,13.3705580916705,26.2550572595067,2021-05-29,2021-06-05,55
2021-06-12,22.5348788468567,35.7123241504697,13.4432334085596,48.1180992588437,7.48580188786365,32.0720887944148,33.7614213371989,37.771001116506,33.0498866935655,42.4494234557997,44.6454778171053,38.5129674335361,27.5055827599621,33.2555244200366,48.1180992588437,36.1800492934367,37.4229693585332,35.3144439757537,43.3301813628681,30.6716517709615,27.2727077040735,35.7973057152854,32.1583814771177,40.6821740928529,13.4432334085596,41.3253424474018,47.8896231543143,31.7032867598534,39.9276251544242,28.5476549993376,2021-05-29,2021-06-05,55
2021-06-13,23.2090069020217,29.2405617759824,4.51551559386483,55.442625111844,12.1992903162302,55.442625111844,21.683262365087,38.6936010788228,13.6174176375168,41.4036793597399,7.76964162863586,40.5298093204065,36.3818713181621,33.5225616101734,33.8852780355999,38.6137009512877,36.2753551693825,30.2830733953106,34.7683052531897,12.041356939869,41.5070628708224,24.8790637947425,29.8662036998172,37.2430989640261,23.6295969030195,12.5329309492903,32.0870152532888,25.7110748185898,4.51551559386483,24.1309423770707,2021-05-29,2021-06-05,55
2021-06-14,25.2649338028276,29.9284743579096,7.91698646671975,45.8319119356275,11.1060765795122,21.587591369876,21.4228833528947,43.2566366434915,24.9057891217989,30.8018940422528,44.3620265838779,27.6251116139351,35.4852566298124,39.0511390863517,45.2141568039602,45.8319119356275,35.0826722236924,37.2932069681375,30.7152093386514,22.4000942547638,17.3326590536614,33.8433715605155,7.91698646671975,16.7359425003201,37.1754936154772,36.7572597634857,9.40130646520641,31.2275844542209,14.5060290276897,38.2796460713186,2021-05-29,2021-06-05,55
2021-06-15,24.2722544423338,26.6671366449278,5.56826465752561,48.4775182707785,12.5555031851796,11.7793546847363,37.4554482557286,14.4990008243775,33.3933618480994,7.72859619741009,46.1347800780759,31.2973150657858,30.3494251714237,19.8785587314436,32.5899284084189,13.9633170656895,23.6814283730542,5.56826465752561,17.5570557046536,30.9082984222652,33.9063824097185,46.7172774908711,28.6840465132866,20.1318992673189,15.1190540254188,37.7136087866077,34.4113368891865,35.6432933795246,9.08986560179627,48.4775182707785,2021-05-29,2021-06-05,55
