"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-01,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,30.2897150583277,2021-05-29,2021-06-05,55
2021-06-02,30.9119989638455,18.1333985006826,14.5659773108214,24.3873061195968,19.1851672849957,19.0006857353833,24.3873061195968,17.2253697839197,18.3422474060607,17.8004971631659,14.9004133240398,19.4996924672044,18.1891265471915,17.4544872049247,19.6401537501395,18.4574798109975,15.7800518465416,17.7694641921202,14.5659773108214,15.8224975775704,17.7136454848997,18.3455335358755,17.9847462156659,17.8452670742636,16.6078535072608,14.8160755377546,20.663387429555,20.1736675510076,21.1641686561094,2021-05-29,2021-06-05,55
2021-06-03,35.8855188225232,29.0572763411056,22.8950576335658,34.7692513436314,27.2776185208764,27.8055162071165,26.2572101709237,33.1804896354185,29.7160238834386,33.2944220815684,31.8498510735069,29.529754992586,28.388211050722,30.3052550820368,31.6896985814499,31.45793729743,26.6387118150397,22.8950576335658,28.8300637318283,28.3216148303935,34.7692513436314,30.4677532591555,31.8301661304425,23.682356497904,24.7631327975024,25.9169634115308,24.8248129104118,30.5227911798971,32.217244409263,2021-05-29,2021-06-05,55
2021-06-04,36.2221048797388,30.9879382809708,24.8938217616048,39.861098496406,29.6958614749525,33.8834236413076,29.8687096503119,27.9209665189579,34.566630731007,30.1609254349313,29.2817216558536,29.6311734612047,33.8419974030427,31.2357020538759,27.6011319444981,24.8938217616048,25.9287676731148,33.6453636866078,31.2360775287148,31.8744377425701,29.3868680560805,29.6304871921256,30.6209342754335,33.3326533955829,39.861098496406,36.4102917742714,31.2772174213299,29.0890333816495,29.8231606688359,2021-05-29,2021-06-05,55
2021-06-05,33.9758465920838,25.9038813104805,19.0636085332583,34.4297532631772,25.2104977748492,21.4996719577585,27.0987601449565,34.4297532631772,25.2700622916568,24.3001879252845,27.4547199273593,19.0636085332583,34.2495940785881,27.0807528345732,26.6534082175551,25.0974483956826,26.1343980716268,28.5362134528347,22.2513327107301,26.8275160106229,22.2118966193119,27.6900991725192,23.5816072625115,26.4290171474929,26.8796536405463,20.721625668954,20.9480797690497,30.7610414373992,27.2160864537138,2021-05-29,2021-06-05,55
2021-06-06,32.7852205674083,26.1806077458751,15.3786259514096,34.6464868927414,28.2800491490699,27.2078919979623,21.2295277458476,26.7385607593058,25.6949928519197,23.1431675352737,19.8718426024868,29.8694047874844,24.7984828760817,34.0925536005164,29.1131736736329,15.3786259514096,27.8275797649561,32.3544210573641,34.6464868927414,28.4707701474308,29.4714626023446,21.9672454732922,19.9131382724748,30.0853556769238,27.6885527985882,20.6557568278678,18.0095273013528,29.9810957718938,28.0255275286564,2021-05-29,2021-06-05,55
2021-06-07,31.3412551804095,36.7042564091497,23.4824340160801,50.6236638212847,37.4067514827028,39.7834649473992,23.4824340160801,37.4511596387095,47.9685654279575,35.9898226307539,45.5720822742989,38.6471914518945,49.4612560508105,35.1427255733759,50.6236638212847,39.9906007545157,37.0273441360847,24.4843172169208,27.9665380329659,31.6962887996171,40.1441743011438,26.7248145072686,42.2148065292563,39.6994597714774,38.4822725828058,27.6665105280446,29.8820102650528,37.6286990459944,32.4694564423268,2021-05-29,2021-06-05,55
2021-06-08,26.8569082363933,37.1312484482818,26.5950189015976,49.7896940437879,35.5300522317826,40.1048451088809,37.9078797900088,43.4867357768098,30.9037201492294,32.0361326041148,33.7896238480702,43.9900845391144,37.7033301206788,49.7896940437879,39.7950940621829,41.6581213390735,30.7352643225984,35.6294792106198,34.2370295363109,48.2962603772554,37.9276828902896,32.3435428062125,35.6328435654546,26.5950189015976,33.633971012979,30.1790114171693,32.682127661813,39.0892789207004,44.6043869703097,2021-05-29,2021-06-05,55
2021-06-09,23.0105126270617,32.5345789635748,19.777434996608,46.9108287045124,33.6031513023657,19.8475938879006,37.413340956821,40.397026248887,20.4669770395766,26.7293920033469,38.3868686327571,27.4364207696874,24.569166452148,21.3275672992838,46.0812174428249,42.0776214573633,42.3266952620078,42.1336824156722,38.1358883319253,28.014108437636,19.9724862029058,39.1849664530061,46.9108287045124,19.777434996608,30.5879077403949,34.0477131073002,29.7887013252987,31.0977456669968,33.0499719521432,2021-05-29,2021-06-05,55
2021-06-10,23.3600026045694,33.9698047449607,17.0415100399833,48.9880386479286,32.7710587002103,30.9841388627255,37.3957247783836,39.7067387185389,34.5761762881954,34.5372281330496,32.3758808563041,41.1556621841223,24.9976804979651,30.6393091035777,17.0415100399833,48.9880386479286,40.5490589180056,41.3637200536904,29.9552190863959,40.8263524067342,31.0861784740327,37.0756275048277,25.3681140651805,31.5189790685728,39.5191371725333,35.2224070853913,29.8003542471325,21.1228878842942,40.667935846241,2021-05-29,2021-06-05,55
