"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-01,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,29.9961452501806,2021-05-29,2021-06-05,55
2021-06-02,29.3154231635521,29.2592643730065,25.7457221628017,33.2113579454962,1.76032924390641,29.7171661804009,28.9051860799128,29.8473922839547,29.0466775692319,28.3056528987407,30.7180823039887,27.3444723088003,29.7992646517709,31.8025777678059,30.357791696157,26.1010643216766,27.7105165994359,28.5314463874643,27.5179504821865,30.246859644835,28.8266888476483,30.9200095244958,30.2701051008819,30.0960777894268,31.016250448021,27.4889900663013,25.7457221628017,33.2113579454962,30.2124509840599,27.7418552796672,2021-05-29,2021-06-05,55
2021-06-03,34.2177376221742,29.5413964774872,24.8142568377316,34.408713872255,2.87207923837957,33.1270813293954,31.3414068055109,31.8527146923293,31.7522416437058,31.3585343000695,25.3459482399015,28.9416388220992,25.9336602249079,24.8142568377316,32.6777123287718,34.408713872255,26.4564326986012,29.7563917431907,27.2867360210731,33.0435986012418,28.9578302659591,30.1778094345582,29.7552133106666,30.1982433829074,25.2648138008529,32.8722534049714,30.3701916839741,29.4649595306117,24.8173719976492,28.5591569642433,2021-05-29,2021-06-05,55
2021-06-04,31.0963203593342,31.9587173294809,26.266333782433,39.0858726325393,3.50606604767052,31.7738342418615,37.2688024168919,33.4907729092121,26.266333782433,30.9735933735349,37.7197321752783,29.9243585234894,39.0858726325393,31.4496433873328,30.9748122247331,36.1614045956106,30.7120601606688,28.2777021131348,35.8128303229202,31.4926934490785,31.5407000284885,30.5723323822684,35.3835694140098,31.5598266567905,29.2289716922559,27.7735464851669,31.1834383436808,28.4021081591166,26.5131465176642,35.4258472488617,2021-05-29,2021-06-05,55
2021-06-05,27.8254020774453,25.1694215559474,10.5619006280489,35.607753607963,5.12328180421233,24.3547586311443,24.7749250200764,28.3299653345545,22.8145103105453,28.6905411786943,27.8411337749765,10.5619006280489,23.6722236707762,27.3104221056481,24.7052215062039,21.8731784640586,27.6349600220982,26.8335861990723,35.607753607963,31.5638301269507,22.7642640945177,22.1351335848527,23.0600269949008,24.0924413424468,33.9250426929225,17.2254609143801,24.5030786897619,28.6310459303226,19.7554890368877,26.5746450368814,2021-05-29,2021-06-05,55
2021-06-06,22.1989955033231,28.954946766639,21.7015276721039,42.2353878715597,4.68227580332138,30.1025448231551,30.3081273808131,21.7015276721039,30.3608083393031,24.813011759339,37.4081250600075,23.3556597975839,25.1814736076528,28.1318935445414,42.2353878715597,24.0383174105749,24.0169451320819,34.1574428658638,24.9647630646056,31.6422419362643,29.5993630405192,31.0282457074545,27.9117118294066,27.5341505730022,28.2390022609687,32.9522894597147,25.8634163992629,32.67173994343,25.8041057341668,29.8513739525989,2021-05-29,2021-06-05,55
2021-06-07,32.7291110540909,37.8047197663729,26.0508261292227,50.2631275834055,7.37460499204084,49.3583111671884,36.7286202336484,29.5367303386495,34.7343633218294,42.3492922313958,45.5765621753653,43.5857063897538,31.5362693318208,50.2631275834055,42.1473239626402,41.3678093743569,31.3505285073493,42.3297696070606,28.3606766030131,26.0508261292227,26.1387899648344,41.7520976406598,34.3693586318726,38.3873946629456,32.5368205899882,38.8114489174889,44.8431792357965,26.4443837236393,39.2997159875611,47.2588878478366,2021-05-29,2021-06-05,55
2021-06-08,27.8636561760778,40.1384610512432,29.5620776617505,50.6481748931078,5.68722070911139,34.7090430240514,36.9016128266833,50.072301481942,35.9679663236208,35.6842088449334,35.9089855563203,38.1811770982224,48.4391229185123,48.355769934773,38.7089389555493,32.1169813211642,40.6946647750155,34.7219221880338,39.3034338447886,39.3932951412091,50.6481748931078,47.6101888005547,29.5620776617505,44.8024844613713,40.9143931880032,42.1156386833447,41.6311724835153,43.6251214236084,37.8097102774025,35.583140173601,2021-05-29,2021-06-05,55
2021-06-09,19.247436277767,33.7960936595548,21.9624343167987,42.5544319209848,6.14916372864102,42.5544319209848,42.2147531570438,37.8879230905765,36.1739384228546,28.1694239150957,40.0116332551056,34.6360334864671,36.3602097983984,33.8248469945013,35.4349758436085,37.2687571042448,37.1544509933484,30.1871223582985,23.6821072238063,39.8620749626857,41.3295247222445,35.1285370728592,32.8921286237563,33.4192729544349,32.6861142838639,38.4447375039895,23.6178287744119,25.7352348599813,21.9624343167987,24.2638458495093,2021-05-29,2021-06-05,55
2021-06-10,21.8922673835953,40.2134683183285,19.0436317556938,57.5052752777039,9.07139280065131,44.8447152802384,36.0898021661709,49.5661634652039,45.6961560688122,55.063950802,39.8994975557535,47.1342882648157,25.0542805154301,27.7978637607239,41.7619631596529,33.6166569991189,36.5647367844035,37.1684292749402,46.5651064718073,44.851547771381,37.675728165154,19.0436317556938,44.8506766569237,41.5948486363445,27.9305199622348,57.5052752777039,48.3988498273066,42.1522943166505,34.09394350931,40.4157815104384,2021-05-29,2021-06-05,55
