"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-27,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,21.2368226010499,2021-05-24,2021-05-31,55
2021-05-28,24.5628920974164,31.1976085614079,27.8530310800773,36.2829147430365,29.4531582718747,31.3601863707671,30.7794347134179,29.1254990633018,33.0630102550632,31.5538617724322,30.047497962179,31.0479385831072,29.1855248128741,30.2634313532347,33.7011171729346,30.2853388643974,33.8330055343429,33.519452165894,29.8135364747392,31.1353097595176,30.2252376073847,33.4210515083047,31.5068916277285,32.2672745318344,30.9266729508122,36.2829147430365,27.8530310800773,28.4941240039,30.7957128520418,2021-05-24,2021-05-31,55
2021-05-29,34.3704736752823,32.5001482092716,26.6730871843859,37.086696905053,32.2862125544593,34.1338873642645,34.0816340855178,32.2457411693057,35.368249401172,32.4853734552806,32.973625815482,35.4860694894105,31.4025171676105,29.6160365797852,35.48322919522,34.1568222041003,31.6104071004986,31.3241972129584,34.0011732353053,37.086696905053,30.4896930026998,31.1367860217722,30.4458123322213,36.7597907193183,28.5215797064546,33.8150142078382,32.235397694871,28.6846714268058,26.6730871843859,2021-05-24,2021-05-31,55
2021-05-30,37.5483504973494,24.4376074086705,19.2500499592706,29.8106384632777,21.7666728376991,27.808110709042,24.396904979401,20.71259725606,24.1483949669763,23.6812217623879,21.9556028554613,26.7160786332946,27.5794514284248,26.1847129919725,21.407390139954,24.0331113929405,26.7310505782018,22.9826151667817,29.8106384632777,19.2500499592706,20.6142362192419,21.1902701329255,27.0590403034411,28.6155616795045,24.3519969752662,21.3554879103719,27.8022294599626,27.8061735985903,22.9805848163142,2021-05-24,2021-05-31,55
2021-05-31,35.7894919404353,30.6471131571232,18.0183491413262,39.5710096062085,33.2054802738234,25.0120563775948,25.0474716850568,34.1216019848286,29.2306529772508,32.3953525084636,29.3344536205397,32.7344887548827,35.5702958173281,30.8447590220706,32.7188741601022,29.4055438330066,34.8664370924774,39.5710096062085,30.4652113226178,30.8321547539424,29.7404459108814,34.1464419853996,26.7609334449563,29.6779674041846,27.5217125875764,28.7239816201328,33.2914980150512,32.9406550283771,18.0183491413262,2021-05-24,2021-05-31,55
2021-06-01,36.2103524029278,28.7356712863076,19.3066898411772,42.6422684688498,29.602259347459,29.5316064387411,32.0898491750978,24.17779163996,40.0814677453735,31.3256049037411,26.2002574816662,35.3172562481679,35.3993651005821,28.244041773293,29.295548257898,24.6766961162591,42.6422684688498,26.0470613010356,29.1833407805784,21.5153787523487,27.6137889833674,25.5834774290135,25.9763149945441,21.2191194519165,30.768689675443,19.3066898411772,24.3467750386017,31.8079627528642,26.4391704597107,2021-05-24,2021-05-31,55
2021-06-02,26.0456027454671,38.0465178022443,24.7489763831113,48.0153868196129,36.3695151904913,35.4383538394387,37.8522058640792,45.8411044132154,46.6193544334923,36.5264256176436,33.0651064564069,43.817727196525,47.9362598620656,35.365832723341,27.1587431857415,42.1387866688739,48.0153868196129,38.8493841112069,42.8921850960265,32.84339282203,38.997788435744,24.7489763831113,29.7936054396383,43.4423559775827,34.8779115557397,39.7115538661306,33.3271293060628,28.7235403445447,46.8103194473631,2021-05-24,2021-05-31,55
2021-06-03,31.0055625847056,30.670458248384,18.4835710211373,41.919922287734,28.2910139627815,29.1026381727228,29.8165034283803,34.1695763700922,22.9203758711649,30.2923106498073,35.7473917347054,25.5175308488374,38.0392995105876,36.3531707355507,27.463629577418,38.164840392558,24.1514555259893,41.919922287734,38.2611552533039,23.7433170963439,33.0051697774154,18.4835710211373,35.0859739982923,24.9992384098335,27.5545023757992,20.9468569456551,38.2852379490635,31.3683045502365,33.0784697641897,2021-05-24,2021-05-31,55
2021-06-04,28.9112888686665,35.336793630696,21.1717467177407,42.5313574394767,37.6508631956531,37.0042423653787,31.2214909203928,33.0179592837682,42.3866998787402,37.6954014143169,42.2328674722685,31.3592184652072,41.4669295493858,33.7176218924251,42.4996803031278,40.4084234434949,33.0385498303334,33.8550264229085,26.4521101002522,37.0408371519877,32.152502446435,42.5313574394767,33.0676427230195,21.1717467177407,38.8559963286758,30.9800000572615,40.9646102181244,33.9829591825218,28.6651039645032,2021-05-24,2021-05-31,55
2021-06-05,30.8913571553249,39.1356131732007,15.5983022485908,60.7860441792008,34.1303530728252,53.8420838973884,36.9431582717134,43.1000489442535,42.4716914648472,46.0677154353732,27.9632020949595,43.1852418231124,44.512646787048,39.5870989300158,43.3403504242286,41.3135063607601,60.7860441792008,21.2599391428717,39.0598686475857,41.3341307836554,42.568353067083,15.5983022485908,48.7862223611221,26.0402007275485,40.6748021387896,41.1914008654718,30.0403487811259,38.2601052193019,36.3335136611444,2021-05-24,2021-05-31,55
2021-06-06,34.2174842146932,31.0058867947496,14.7254643517638,54.2777950964693,28.8680687695167,15.097048870358,35.2354692322513,21.876519580643,30.278965161434,30.308747684951,41.3864194494198,31.1976579403094,15.6972349866328,54.2777950964693,14.7254643517638,18.95987153139,31.5317324876855,40.8648302510431,45.1722512282087,30.4836450940892,31.7266872459999,40.4606825318747,38.7339866462058,35.1726279945519,26.8326179140333,42.5149406217714,20.7381833386792,26.7790129289646,26.2267089304922,2021-05-24,2021-05-31,55
2021-06-07,30.6348900278818,32.9870346705807,19.0375149388153,44.5639452222476,25.5907015327456,29.1536962929014,26.8361225116485,20.970557707572,24.9225725586032,30.5702787199136,40.0863789605951,44.1994350274205,31.4542365648463,38.2153860326086,32.4669190952309,37.5857017002386,19.0375149388153,32.8655598129412,34.447716559281,40.9530514259534,44.3590737940476,28.9162766376592,27.0380510113726,25.7069652166926,23.4384225252766,39.57613287504,44.5639452222476,38.0207858696663,43.7003841711988,2021-05-24,2021-05-31,55
2021-06-08,29.941530817291,29.3548377707455,10.1002089573219,45.0888383563543,40.5803222880195,25.5473858056685,24.2900291673906,19.1021970485453,39.9813039757807,27.5930637911426,28.1403658825094,10.1002089573219,42.2854898733708,23.3549037133152,36.4545129710705,26.2402340251693,29.5725964972089,38.4985406956794,31.2931787458665,21.0934414090147,34.9411184434734,21.9421181720566,29.6495530858394,20.873950944784,32.7340968635117,45.0888383563543,19.1221754110225,28.4181357675042,36.9731823770187,2021-05-24,2021-05-31,55
2021-06-09,21.7552511373927,35.1082465077016,13.7450334847336,56.7086897445441,21.916939147891,23.2515437707473,43.2178883100585,46.8755728102391,35.4713397576518,26.0737543213796,43.0885747985627,13.7450334847336,25.4328478810067,41.7827405608367,19.1694498498971,56.4939075239492,38.2036885145706,46.6880405832407,29.9768069090951,49.5947598550661,26.2597912813969,26.4695571250499,48.5173474416818,24.0393013346698,54.5025065778481,36.1747701044989,26.2469332635419,17.8043777403837,56.7086897445441,2021-05-24,2021-05-31,55
2021-06-10,21.2816277787381,36.4161816332961,17.0389568379208,57.1954763053192,28.6623083688561,38.1640494826301,31.0404608023778,44.3191934875171,29.2630129188853,25.0956914057114,35.2127609331319,48.7620893704505,47.2700081436093,29.5796139165672,38.7220133594334,31.7988742384753,52.9534345900487,30.3582410539413,17.0389568379208,38.6744670841144,35.8908702257936,57.1954763053192,33.5569428243652,48.1815731743953,25.9593167235963,38.6613377151442,31.9131081764221,22.7695249926976,49.3612147009989,2021-05-24,2021-05-31,55
