"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-27,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,24.2055575222466,2021-05-24,2021-05-31,55
2021-05-28,24.1891730805374,24.5049592732224,19.8655924527273,28.2034610104708,25.3978819584226,21.7381518119875,23.4985987473894,25.5302820903697,22.1595512978248,21.2884120742267,22.2503985707991,20.1006120395756,27.1061746980267,25.3479618252129,24.8201956924075,25.0011532347742,26.1399787017978,25.7220362279195,23.2418344550167,21.7467538235981,25.175058803239,28.1015670471362,25.4556989149637,27.4161293018501,24.5824950143018,28.2034610104708,19.8655924527273,27.0028822703492,25.7311197661737,2021-05-24,2021-05-31,55
2021-05-29,34.9892584973161,24.4787148612433,16.9001131049159,29.569770066796,20.9268918065983,22.1006783616433,26.7524404265357,24.9871828949832,20.5367999117041,22.8834068758152,23.2378822755457,28.2509030092537,28.6792434461636,28.1632138046509,16.9001131049159,22.3121756423593,24.4743047155439,20.5777515318344,23.6052641234684,28.0663224925554,21.7824672767869,24.5709650911153,22.1930512497864,25.5967229301506,29.569770066796,25.6558934280509,26.9620877768547,29.2625435752389,23.9197957127328,2021-05-24,2021-05-31,55
2021-05-30,26.4512397389651,32.024599369793,25.7012305465341,40.0700212337498,32.1705069062672,27.0947131821129,27.1885281843143,25.7012305465341,30.0200295929383,30.8997355204119,33.7050070667032,31.7985153850321,34.0646596930882,33.0195889295385,34.0274789807078,31.5448825308871,26.5566142034243,38.888832902813,28.4856122277757,34.517840838035,30.9785546536611,30.8838521442084,26.9210351818776,33.3358592361,31.4306024006506,30.8633233485535,40.0700212337498,38.8026820088407,37.6452773465988,2021-05-24,2021-05-31,55
2021-05-31,33.6330183226679,15.1867700084543,3.26166750598652,21.2321754942342,21.2321754942342,19.5368320522715,13.670659876253,5.94154284003705,17.3382346559128,15.7933917569739,16.9921507559796,13.1195417294162,15.6460048230627,20.7772900483075,17.9072989994441,14.5062871744343,17.863267282365,18.1434667596845,13.7452715771645,13.3518183744308,3.26166750598652,18.7117384610739,13.7808228698052,18.752982306152,12.2520117491855,13.8094429669847,13.7581766821106,12.5369958526617,17.2401776174245,2021-05-24,2021-05-31,55
2021-06-01,36.6880752623541,23.7417986257348,12.3636773480741,33.0299654585255,21.3855047595699,23.2957976873107,14.9290531051967,19.9980602883478,21.7101297519225,27.7798902277527,16.4038682201407,24.6553986563035,21.6629208501571,21.0844124234728,21.4536452873496,27.5352911107419,29.5341009181144,14.2012835343341,20.6362169823244,30.785873517872,32.530207134953,27.9615161079309,21.598106766313,12.3636773480741,33.0299654585255,26.7370459254645,24.6293376609187,30.2003165924204,27.4433453278587,2021-05-24,2021-05-31,55
2021-06-02,34.0222987798124,33.3588944775466,25.7092395970599,42.5868563103995,27.7033850518794,32.9472174815486,32.0791079284957,33.7189159363754,32.9864418305085,33.0853929441596,39.3476109481444,30.2777960261784,40.894413692446,28.2982125557683,31.6942378557929,35.5506936737652,32.9300222011054,36.0356435279486,42.5868563103995,35.6616851517614,26.9813780077595,35.4464958317273,27.2715681554157,25.7092395970599,35.2257429708277,35.2648025355306,31.9030060948917,37.6330513004191,32.7394443287557,2021-05-24,2021-05-31,55
2021-06-03,31.8099505759776,33.0039795285744,18.3400224088222,47.1133750583483,38.6376506520632,30.5845027989841,29.992285439483,41.5257634873054,29.1309818899697,37.1557713885196,21.7122158454573,37.1095647471204,27.8096817683207,41.3731158238969,41.2620585460876,47.1133750583483,33.4524589464204,30.6258852535517,28.8185588019815,33.1807253890582,29.6214520873897,26.6271811541754,36.6538078598137,32.3316169787377,36.5223962029319,18.3400224088222,23.7818418484096,32.1366044025606,39.599969434952,2021-05-24,2021-05-31,55
2021-06-04,26.7798722577355,30.2678955091581,19.3360927735626,39.9783996485009,32.1799554349988,30.1616563149156,23.0052498376019,28.313990029916,34.50145330617,34.473703493588,26.4076567162821,24.0330972466932,31.5567960632092,38.3999997928974,33.9463493547085,26.2591726032276,32.2090006343585,39.9783996485009,22.8581894001787,23.7030826473292,28.5978744332653,23.3527936617857,31.5450957204,19.3360927735626,39.8973079161284,23.8354711710471,36.0886060200617,33.4168473725858,38.6395461355398,2021-05-24,2021-05-31,55
2021-06-05,28.0474625569506,35.4782217423131,22.5644311415214,49.9982392418991,47.4913928606666,45.0597076072971,41.8397590824122,29.0385785754267,37.1253283973984,36.3789050858737,42.9279929124928,38.8829946859789,49.9982392418991,33.3931048749334,43.0513150743507,22.6747282971381,33.808185553474,24.412456517639,32.0115352342794,28.3169968074227,42.9538612694238,39.2096260590706,49.9478430423277,42.4002979559388,22.5644311415214,28.6074551360337,28.965481491307,23.0706575264835,22.8246691270385,2021-05-24,2021-05-31,55
2021-06-06,33.9753645064055,28.1790659309227,7.62499968080322,39.2115352009698,24.6435153120965,27.4374743389848,19.3270425547083,27.2157864532122,13.4026059436464,20.4084572091569,33.7901527214138,38.94517689612,33.5506075039588,30.8503340518987,26.2707229500833,32.3685197073185,24.1750566427179,35.6256423496459,30.3370507584768,26.4868526890642,7.62499968080322,17.8926779121988,34.6288611077219,32.6782882664011,24.5744363905373,38.0060313761677,39.2115352009698,32.0520977888045,32.9727224669609,2021-05-24,2021-05-31,55
2021-06-07,34.4648123200623,24.4780303764409,10.3116555949509,43.2547403671302,17.9274721621065,42.828898900763,23.005419734631,18.0555935998268,13.2111903659202,14.7780124785011,10.3116555949509,34.4416748927097,23.9051353262961,30.9747937556198,17.3473965943351,43.1148212467244,14.5344945593043,40.9294870704427,14.5893445925107,26.449097112107,16.4202204936298,11.7548292499543,30.3663896100572,26.9083933689168,43.2547403671302,19.3654006107883,25.5293571758647,19.2580505501324,32.6888899977999,2021-05-24,2021-05-31,55
2021-06-08,28.2855668565034,29.1895440586806,12.2919209824612,50.4618979565831,38.1604523769815,28.6928941281822,12.2919209824612,50.4618979565831,22.8528036678812,23.3809940056225,21.3408627552357,27.5645034200108,34.074482128225,33.3534197382875,18.6021859136878,39.1375229874495,17.3828592499761,31.5689554710675,21.1872538788858,23.4324622686804,24.7895292161954,23.6511754901636,31.2985572709097,31.3797816511515,23.2460716780163,33.662067866584,48.6867881860237,35.2442069167826,34.2949522619704,2021-05-24,2021-05-31,55
2021-06-09,27.5966813686829,27.8881838256509,5.6623275092117,54.7053156318991,27.9356607511067,35.3694560472114,35.3806079606211,36.7274960487434,27.4962012901981,18.3693855635214,5.6623275092117,28.8837481908765,25.7512900773482,25.4599419272642,9.97930494749152,39.4100516870902,26.1886484195884,39.0208491309358,26.6972145070685,20.6567647020945,18.9175074676623,54.7053156318991,36.9342080010121,28.3225809727911,21.8548755406866,36.6071420750029,13.6562136394732,24.8634262890404,32.3543772633321,2021-05-24,2021-05-31,55
2021-06-10,26.6468244994562,16.7993071899538,0,38.9087983114583,34.4296753527516,17.4360866146087,1.03748216292572,-5.36389805714541,28.4760400726353,4.6748124655458,22.354584430672,29.304270706503,37.3179080307982,6.04692574509435,1.75266889522619,28.6895212622501,-2.32053396399356,9.3636448742294,17.0463694715175,18.6179771563075,16.7959159828175,-2.84611525691522,22.1072283848947,34.5306104782031,17.1983581828225,24.4225364724486,38.9087983114583,20.7109905304493,-0.709178557260476,2021-05-24,2021-05-31,55
