"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-27,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,27.3061396750327,2021-05-24,2021-05-31,55
2021-05-28,27.747931487966,29.588831670582,25.3158835561941,36.1806501403281,29.1002656977138,26.2073752477096,28.460329242492,28.2909686556553,25.3158835561941,27.2907534197801,29.764905098826,36.1806501403281,29.190963679598,30.8265041528167,27.041881851588,27.9969842915572,32.1133899351377,29.8261987787643,29.6506761488927,28.1303379529392,32.2208650018245,31.7305002938048,35.3588782127648,26.9883721111795,28.5543532089013,30.1544503226681,28.6462195538678,29.8177154789946,30.8613697305529,2021-05-24,2021-05-31,55
2021-05-29,35.6139124477066,30.7738255209079,24.9865472788931,35.805475748146,33.7334580517945,26.5750356551949,29.6827576692294,34.0631246253549,30.8071121561363,30.2389133511544,32.01470818166,32.600318449879,30.7563802271564,32.673219641724,31.4439410567327,27.9371271391056,28.9175618641034,33.5073804931168,24.9865472788931,32.8155622525297,30.3181114541964,29.9596855982249,29.3211485751747,29.4624126281335,30.0884824218941,27.1052561659852,35.805475748146,29.7563995222284,34.77551781495,2021-05-24,2021-05-31,55
2021-05-30,33.3116298842546,27.8789989568074,22.0268229151729,32.8183816492093,32.8183816492093,27.9778236214392,24.7007115188069,24.9034783489964,30.5859889024771,27.0749822109832,28.1913252819681,22.0329934147609,31.4611740586269,31.9406923559729,25.9140583541218,28.8812227402057,26.5495963927084,25.6211113875147,22.5365616197384,31.685908196699,22.0268229151729,30.958998291869,32.1133603301193,26.7205925800901,27.6763319106078,26.7923391518813,30.6810935424587,28.6082058849328,28.5212192588232,2021-05-24,2021-05-31,55
2021-05-31,33.8096947312022,22.5170497293536,16.7951158249209,29.3420379246382,20.2689806908713,27.8551025337441,21.7753837970357,17.9613792104597,16.7951158249209,23.432212735538,24.189498594371,23.694065438114,21.7014822411044,20.960132126861,17.5581186921359,26.5720498582473,22.2010734325628,25.0812250197783,20.9672742665287,25.8534385578099,23.2069013190984,17.3010423731842,26.8007119391279,29.3420379246382,24.2254884961024,18.6262799377632,24.3100864369188,22.8586201907358,19.3885415961887,2021-05-24,2021-05-31,55
2021-06-01,34.2816380083789,29.1807223093171,12.8254909094539,38.9008574941981,29.3614756480483,38.9008574941981,33.8157023932791,25.2666411626994,32.5530026284292,24.759949504636,25.4699287435445,33.9580052619723,29.4179537916495,26.1483156852942,35.148453348419,17.6426606983521,27.2711622376,35.4877609696983,30.1513813549345,27.7750512234307,25.8132981097868,28.6625096489905,32.2030019516021,29.5670170673372,30.3878229606111,31.2850034145738,38.5150814783696,27.1305300460165,12.8254909094539,2021-05-24,2021-05-31,55
2021-06-02,31.4759339047281,34.782666417791,25.8459200967958,45.4813169144651,42.937265620126,25.8459200967958,33.5896925404097,27.9346976485782,32.3695515421076,36.0197513942648,45.4813169144651,26.485154240058,33.5383533234713,28.0773639092067,44.4961387626008,30.0016479586728,28.8946304763549,28.6938609593842,27.7539203060783,40.223550282173,39.5429946603883,37.5961237701984,29.4638552844222,29.7402008059037,42.2498064009936,35.1803047653014,33.8543337951562,44.629916452658,44.9663085350064,2021-05-24,2021-05-31,55
2021-06-03,30.7036387926705,32.601857118589,19.6879480431546,40.7767007159446,34.8558973899796,36.5403149533999,30.8156449522889,26.017999656798,38.782336094949,25.4160860915552,28.537754000179,37.7499584859279,23.1453441549141,36.9103913148823,33.6274137275913,35.9455543317626,34.5011119785723,29.810841250302,30.9197874723777,35.545152133305,39.9458476721899,33.4422985483753,38.1362130835071,40.7767007159446,24.8936684121481,19.6879480431546,33.955645758396,34.739036164028,30.3474815781959,2021-05-24,2021-05-31,55
2021-06-04,35.5476354571283,32.6536501094785,19.5611342270473,45.4789667975461,39.7056371299235,34.5899460488458,31.2847745687165,32.2424883058143,31.0472542553851,41.7776819857311,27.2655727866483,19.5611342270473,32.9125098248569,26.2392909042973,37.2728588854892,36.1908786814852,25.3809199029921,27.6952928357861,41.2608420293234,29.9939654580227,29.7979432534642,28.1709697526428,38.9067279101305,34.1729446026396,38.2419520403318,24.3805722704298,45.4789667975461,27.2350713728214,35.5350569065925,2021-05-24,2021-05-31,55
2021-06-05,30.6642040555789,39.6496847611101,20.5407212965887,59.5783576802826,40.1796692488765,50.7425076738028,32.3412680194295,37.49826725779,25.6707997173211,39.9380641143151,47.052998096183,41.8584410025392,45.028798606535,39.2094017227458,47.6936386487153,36.8404880978173,38.5895596196052,43.7057217403335,41.2545341455577,40.6760337969117,59.5783576802826,44.3554124941235,20.5407212965887,36.3834322749122,35.4289503612179,45.2958775583834,32.2273355995313,31.3977577632997,37.7540824909341,2021-05-24,2021-05-31,55
