"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-23,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,22.884406114045,2021-05-20,2021-05-27,55
2021-05-24,27.99699552708,22.4473227223287,18.1411763307114,25.8079840256392,1.80820352944099,21.1858975357948,23.3900759233961,23.7964014806679,21.81512111232,21.804379680532,20.9301299150322,22.4803146391235,20.4989001935869,22.9309272178742,18.1411763307114,24.0474070181945,22.3632952359356,24.7105155781627,22.4172313265424,25.8079840256392,22.3606183614624,21.526172347958,23.6721242025952,24.6971257107732,19.1145885571435,20.6165792217959,24.0484807065993,22.5269190364501,24.5754622685096,21.7252404314168,2021-05-20,2021-05-27,55
2021-05-25,19.3705336585017,32.8584639316092,28.1840058900157,39.477551292027,3.00487326266291,30.6732507000268,33.0691271173089,32.1511529950516,34.2397808211788,36.0344597807801,32.0799266674624,32.5585634752645,28.7316254024785,38.1469434494668,31.9929705786668,29.8138690213217,36.3657757873207,32.7707155607799,29.8263127165561,35.8248290106112,30.2504193901546,31.6042398808728,34.425232389712,39.477551292027,28.1840058900157,29.1774769083663,32.0759382919685,35.7706119535202,30.4521317497096,35.7646874596087,2021-05-20,2021-05-27,55
2021-05-26,33.1358219434545,11.0063483216853,4.48529465834341,16.9257459353469,3.60344335575227,7.9402826435388,14.4282726986408,10.7315810178483,5.90468227533181,7.36423739868091,13.7133923409997,12.5102841325194,12.1400092794886,6.29660179404686,9.47619188726989,13.9906113438751,8.47281102313175,11.3663643658943,11.0073327682132,13.3312391772258,14.2706146766278,16.9257459353469,11.5814227138864,15.9638198328099,15.8064621955215,4.48529465834341,14.9743874125433,7.1916844110235,5.93866592234049,9.34671613698506,2021-05-20,2021-05-27,55
2021-05-27,23.2558811179408,23.2882543246094,12.3169097099149,30.3673184580311,4.18156443895454,24.2409573589929,20.8897475375103,30.3673184580311,20.9064870814887,26.6744721790859,26.626188040451,24.0923673419705,28.9289363626521,12.3169097099149,17.6477097985103,18.4484531360668,28.479870214177,28.1775893930538,21.614778184362,21.7384409429437,20.351742450522,23.9074000084877,17.4899390340429,22.7294115063708,23.5646184017624,26.3626852682762,24.6958961607088,24.7857521656299,20.9771230555176,26.1915643247069,2021-05-20,2021-05-27,55
2021-05-28,24.2440091659084,27.1381203856248,16.2344718701281,38.1965866019675,6.10668162888112,29.2473450674937,38.0264327790559,31.8619022799742,30.6608398016506,18.1299874579106,24.6662921662936,20.5226636592397,21.3528952477195,20.0853541698816,25.5649328778777,31.8465081481342,24.6353369849456,38.1965866019675,35.422873497022,16.2344718701281,28.9980632782875,30.7802299271512,30.9792967286382,27.4972670473668,21.2123627664286,18.6049359680889,29.5277633489836,28.9624414641277,31.7841526188255,23.6520738834278,2021-05-20,2021-05-27,55
2021-05-29,34.7488226813755,31.1757907121111,20.4396094048695,47.7291230611425,6.81092240802677,26.5894094069595,23.9105553898762,23.0670795544495,39.807676265526,32.819210098051,34.4438940685648,24.2643790295595,37.0362735363918,33.5333882339548,20.4396094048695,33.7383212997379,36.9461960195581,47.7291230611425,21.639035184551,30.0690618556353,25.5323307839875,37.2312533679059,42.9552026389287,26.7764788615489,27.4433628213675,27.4350050648127,27.4731608875182,33.240407606702,32.4303754774722,32.8439778837063,2021-05-20,2021-05-27,55
2021-05-30,38.5495829584452,40.3617444917209,24.0831560804944,52.0628511487256,6.71400398660533,35.0565251893081,51.5252127654008,37.1717455794708,35.3838175424331,39.4167293750625,35.6736955268169,50.428120170139,42.8474825551512,40.6947535527499,35.6271888563671,44.1205540560943,46.2390751217858,47.2864801029272,35.1785293767205,37.0056165359192,47.3597939814079,52.0628511487256,38.4134566404946,44.8239410634961,41.2654281890361,34.2359948684935,36.9887155136619,24.0831560804944,32.0882545467776,44.0664939540892,2021-05-20,2021-05-27,55
2021-05-31,31.9667713182511,38.03463533918,24.5563584996571,47.7829968597138,6.22782856684866,34.9978808305988,47.7829968597138,44.3977396897005,40.1363444619356,33.2831501376198,37.6022671396083,35.9946465088339,45.4777340969659,34.8531158356275,39.8652327743702,45.0226126717153,40.2598690118338,43.8567349552935,30.8582326043147,37.2593628737145,44.2808637477852,30.4125813211104,40.2447943402908,26.993351442597,45.8536368100942,24.5563584996571,30.1511379674415,35.7591103356179,40.2619023095924,40.7042262534665,2021-05-20,2021-05-27,55
2021-06-01,31.0502639088634,37.6075594178361,27.8391081918028,48.608267710381,5.9346030675298,30.5127285757007,44.9679712184747,35.0246318104037,40.3775965739385,30.7435667764033,47.5655251646117,29.2524638675335,31.9894331294111,38.8987542602838,41.0434430111421,38.7507921069875,43.2891154216216,37.5742329946852,32.3347448878245,37.3380657550896,34.2560636018951,45.8903052720558,36.4944306871464,36.5242014542009,27.8391081918028,48.608267710381,43.3507031578783,41.4787058217,35.8245896326747,30.2595443620567,2021-05-20,2021-05-27,55
2021-06-02,34.6170836381701,28.1171015003707,9.83022821151545,50.9405585448503,11.4316997698929,40.5389115612045,18.0147078070074,20.6832453315551,20.7907578220075,25.5735840533814,9.83022821151545,14.8703747615318,25.791838217522,25.6469270553194,29.5822602861784,40.6136382089975,24.0688292616385,35.2732735494145,40.9329330871564,28.8781620450844,10.3086414245185,50.9405585448503,40.0576349348178,11.6601268850471,29.3285499927099,24.366208358964,15.9402046985956,35.4877030979711,43.3581928414387,40.3900454708403,2021-05-20,2021-05-27,55
2021-06-03,32.872871165631,33.5018805437571,14.9832286638458,49.6950447127573,8.94354149884481,34.5882297481348,46.6530054558755,35.3100516091141,36.2472965542891,30.8060701614514,30.8391284376498,24.1724067998853,27.619183872481,38.4116900823904,40.3865267197492,39.869785945942,38.0576107587828,32.0378976311246,42.6621989449905,14.9832286638458,23.6776447416755,49.6950447127573,38.3102582279469,42.2183645190824,20.733592186274,29.7278121167081,18.98804516289,27.0100544745301,45.0371678566888,29.5047182096669,2021-05-20,2021-05-27,55
2021-06-04,36.9851734675753,33.2197794423984,17.7713504658377,58.9318354965132,9.63667665585273,29.6613389691685,29.1339382697929,37.8813755886611,17.7713504658377,25.6510652732682,39.0002475347904,30.3515382549335,42.0778340790704,43.3771017908978,34.5975015247552,37.1289955056082,38.2813469059062,29.8723424369041,32.0232153690684,25.1522279404044,20.4771721891325,33.116256897688,27.8215443025077,37.7852514783918,36.3225284008621,58.9318354965132,27.2984231120206,23.0077011315358,52.516393767524,21.2559593747177,2021-05-20,2021-05-27,55
2021-06-05,29.4503087506459,31.6540225333268,17.3715448182636,46.2301130480881,8.48535307505781,46.2301130480881,29.3379742251261,32.5785076849093,24.628170309423,24.1201945737276,42.6725891537547,36.7003008673056,24.5547083858423,35.233634952338,42.6218251987933,17.5220548506039,36.3581946025532,30.8821429593866,36.8090314215903,21.4039976144144,17.3715448182636,39.1414911334771,30.9628112308962,35.4721049650476,22.7213260168811,34.8232063282619,39.8927195077855,42.9873126983782,25.7400958482437,20.5845109380781,2021-05-20,2021-05-27,55
2021-06-06,33.2925442063528,27.5292960354043,4.61067956610247,51.3937355773738,11.2618589013238,29.7763391382414,40.9992702160442,27.4632901291973,34.9603304860982,23.718012552325,32.3476456165124,38.547524712473,18.1914058195399,27.4120519409044,7.91186106059558,31.3318548121498,26.4110473244314,35.2576654070533,22.357689535962,12.4417559396793,26.142066185569,20.4775714367074,14.4822490987282,4.61067956610247,51.3937355773738,25.4478703239976,35.6144168268521,33.7486546821017,20.5057057402431,46.6817067562253,2021-05-20,2021-05-27,55
