"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-23,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,21.6300730317427,2021-05-20,2021-05-27,55
2021-05-24,23.2279503961671,18.3709806342465,12.5229305398088,21.8383812385395,19.804300996454,16.3518401602104,19.432260301354,15.457057502568,20.444487225116,19.7972328768343,18.2314979057152,19.698455782337,16.1698221583919,20.5144675156289,17.1106916410039,18.3581181593936,20.5544575034104,12.5229305398088,20.7137997563009,19.9707599339125,17.1376353645092,19.8226234151408,14.8970984226483,19.0100719248954,20.8394308028642,21.8383812385395,20.4648424008757,16.1376459844907,13.9946063437588,2021-05-20,2021-05-27,55
2021-05-25,20.9804830425129,30.1045685123012,25.9580329185868,34.7177902957765,32.2446039043693,29.3794112012737,27.9477725988285,29.722746855743,30.7398607742757,30.9003725171306,29.6969386203212,29.2040149585418,28.4548129276726,30.7647315825843,29.3734185588841,32.4891971414537,27.9223293697152,31.1394726162498,31.4794455283292,34.7177902957765,28.6185915631423,32.4364487332307,31.2837075714583,29.1175271266272,28.5848127201745,25.9580329185868,28.198170543218,31.5964009881646,30.6436011917778,2021-05-20,2021-05-27,55
2021-05-26,29.5014926283311,32.2358486197088,25.9110110965968,36.4361829946567,27.2761231125734,36.4361829946567,34.3371544825978,28.144603626392,32.8646465682415,32.1569651693685,32.8326098928263,34.0020641410144,31.9820884496882,31.4582345901209,33.5908177659323,33.8716838933658,30.9587453802798,34.6438908399931,27.5330961209713,33.8767275745157,28.4764426892268,29.3600462693414,35.6549532682387,34.9244088657432,34.0834934108143,25.9110110965968,36.2778415585008,32.9910026314389,32.2513811002821,2021-05-20,2021-05-27,55
2021-05-27,30.226724102758,25.1611697364539,17.3956713686434,34.9196355641468,22.3124915592242,29.9483715065083,28.0088520673467,26.7440411949951,25.7171767799338,25.1349035330052,20.3090805759233,26.8813328074271,18.0274595522018,24.7195772349539,17.3956713686434,29.1135371339791,27.4444331086828,21.958507328113,19.3895462607094,29.0583383320656,34.9196355641468,22.2185982358776,18.5446834761746,20.4400737794695,19.4312459394914,30.2542626822223,34.3887534875817,30.8481838835594,25.8204860191112,2021-05-20,2021-05-27,55
2021-05-28,24.8475807294008,28.1955801257871,18.1386500562834,44.4634437592597,33.2881139558672,18.1386500562834,24.1176263140454,23.3588290974449,29.2969420659246,31.7848814189533,19.9870716267676,26.9859764161368,26.8763701154923,25.8741324211305,29.3327166041332,26.5580210740019,36.0322780666448,30.7093446523998,44.4634437592597,26.0102755206378,24.4836149910665,32.5223290128521,24.8486086940023,30.3245245036332,29.9309416353109,19.545550980023,32.3157749239613,33.7254651136616,24.3780201250424,2021-05-20,2021-05-27,55
2021-05-29,29.8275183204571,36.9723271680887,25.3121069066236,47.6514029925705,41.2608517230138,29.6529518797372,29.0702964596976,41.1266944945264,42.5149060809399,38.2906199456253,31.4493364344119,42.0838180055921,35.0007428384569,34.5777870009018,25.3121069066236,40.8219848890315,39.4169323784011,36.891223256039,35.9421005273849,45.9633449398069,42.6983316052371,37.4855395496651,47.6514029925705,40.5580334543408,43.4466157396986,35.3618099381191,25.9291750297368,33.1984119790344,28.6031611536247,2021-05-20,2021-05-27,55
2021-05-30,34.8065458566027,37.1269717155349,26.4175826317268,47.6540923117828,33.1465293488191,34.455122054039,34.0055274218558,42.9422612804266,28.7287753044589,41.2921872058464,37.6383909821507,35.781196266706,43.5711335975137,46.1095887168001,37.3435997970862,26.4175826317268,42.3541775585657,47.6540923117828,39.5230481615077,28.2068163550895,30.3303203592641,33.6798597341434,27.0240701720458,33.9232779919101,37.8976568250456,38.2116134270162,45.5976605622321,41.6077934769391,40.7320113454021,2021-05-20,2021-05-27,55
2021-05-31,35.1032943082811,35.4835656760479,11.8229641227786,49.5220719259969,42.8359041327567,49.5220719259969,46.2177221774054,34.3746254500859,42.1433365675728,21.4379262899376,40.3815316378391,36.4378558068602,34.7239395358935,45.3338365300976,29.5131606480894,34.5801945020673,30.1348418854124,11.8229641227786,43.9806920643455,35.6173347930787,23.1337482371318,41.2076997727473,28.3194136844479,26.9222069190528,49.3149933948176,29.8139870101343,19.586334760237,45.020486035482,44.7123340169285,2021-05-20,2021-05-27,55
2021-06-01,30.2897150583277,32.3057512994312,18.2285870361595,45.8264122393983,36.5363588181301,42.348875181959,42.5952327350384,26.2415389847635,28.1613147064702,25.0131738170467,35.6336062797212,30.8202089975065,27.0413139838987,19.8762138289992,33.7171626808435,23.9997117440669,32.5680046455699,45.8264122393983,22.1967562633936,44.7645827256937,18.2285870361595,37.6453934136287,34.2425745320248,38.9819738400465,20.9373245581326,24.1230544525721,39.0838687723163,33.5479369176707,43.5126013307285,2021-05-20,2021-05-27,55
2021-06-02,30.9119989638455,29.0873779550461,12.4064384826526,42.0508156497262,31.2709513650474,28.1187071523447,35.8562437284312,32.0104753655825,30.1009195904934,27.2691107965221,24.2878397864616,40.6435815129219,16.2028444523461,30.2327953938318,37.9481544753667,42.0508156497262,35.6524828731677,35.0439918977204,26.3226602277091,26.2808395825295,12.4064384826526,24.6129258909572,31.1961048845545,24.2752883519815,33.2394344223684,26.8688511255078,32.982237484624,22.5523688790285,19.7583855042754,2021-05-20,2021-05-27,55
