"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-23,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,22.0483198673864,2021-05-20,2021-05-27,55
2021-05-24,23.833007788344,28.2305771258388,22.3452860978678,30.896589025378,2.19085939982926,29.2702710256175,26.9502868521881,29.6358744129325,30.3203739001173,26.2210484321291,22.3452860978678,30.896589025378,23.6237981233904,27.4168037234776,26.066544475702,27.9144961167458,26.2266195859096,30.2604028172762,29.1677894347971,29.8575933732407,28.8473462783323,26.4777263271199,28.6834873339344,29.8948182705975,30.7886135759812,29.6601766499759,30.6394778320701,27.327572024594,28.4605370465092,28.8108954100867,2021-05-20,2021-05-27,55
2021-05-25,25.7157395792853,38.2544128371027,34.6019674608469,42.3709799220326,2.19423098933868,42.0486371504309,38.9384660039024,34.6019674608469,36.991938998693,40.8600638008304,35.5676685386742,37.723211490329,36.7740806547115,39.6504071796822,37.5232599869487,40.1205749177079,38.6114932524518,37.9272336528985,36.7029475929471,38.0965254038706,38.8378134265389,37.0610004138101,40.3617514846081,40.8304566611287,34.8027675439873,37.3975852038829,37.2455448285017,40.5268159485423,42.3709799220326,34.7871294096105,2021-05-20,2021-05-27,55
2021-05-26,23.3387381358964,25.3815068891013,18.1123354262722,34.4014650294706,4.22346807632628,23.1198015648997,30.7073271343839,22.110890958939,23.2246325894255,20.4821851695424,18.1123354262722,27.8352015582797,27.998368731889,24.5027033985146,33.1375080354541,26.9720903193815,25.0688296163666,24.2238852077719,22.3665134717366,22.497329609101,25.2384646489416,23.6495398826506,19.6314400867459,34.4014650294706,29.0120022910287,27.2026693714005,24.7821008279757,22.535862532055,22.7361980246336,32.9883267406721,2021-05-20,2021-05-27,55
2021-05-27,23.0771174342532,31.7009353463628,14.6185786316337,37.5861171870244,4.82350642013983,29.1368886191228,31.4310386945929,34.8364074554804,24.1756932412112,34.3887029379865,37.4159283955398,36.4135286782901,34.0036809782781,14.6185786316337,32.3007990861055,36.9913418459037,33.6571159662479,30.3010234265915,30.5982747211652,33.6978033142898,34.9502078525165,33.7584732751629,29.2640930978101,31.9582536717636,31.4118815227477,27.6846856359219,37.5861171870244,31.6948111957629,32.373700832797,27.8743533951233,2021-05-20,2021-05-27,55
2021-05-28,30.3498000262899,27.6289029342396,19.6029849233238,37.3493209261971,4.79870094280942,21.1639902562018,26.9984673132187,27.1758454961278,33.2768936950997,33.3909318183357,34.0372670567788,28.4854916784573,30.6011422533874,19.6029849233238,30.4701180268534,30.5518724742344,23.8618395518154,28.6602129472583,29.0812055459091,37.3493209261971,26.2243050976643,29.7509897261731,21.890835864824,22.0679231310902,26.9479886642534,20.5505342175574,31.7065573339175,20.0545839713653,30.0738544204028,26.7474169655424,2021-05-20,2021-05-27,55
2021-05-29,34.9191020251805,36.6878678580264,25.5692040867929,49.0183175433813,5.3017197742961,41.4654816827509,35.483698698302,44.9263771796237,35.3131672674203,40.8892754949134,34.0212732566227,32.2315263795241,34.037557994002,37.170488486548,25.5692040867929,49.0183175433813,29.3324349726997,37.9542709475471,39.2011562300837,42.504665318364,38.204677920202,42.8378773312993,32.4235462936395,36.460147404066,34.9052546048184,36.7312363105348,32.5772006074365,29.8121134084527,41.0102699363637,33.1154770952722,2021-05-20,2021-05-27,55
2021-05-30,34.3351610462423,33.5859036345379,25.6618241847208,42.6952264482867,4.41288042928175,31.3799204557939,40.9249026607483,32.6195494453389,30.9073736481916,35.3503265553648,29.312073317375,31.8061539987932,25.6618241847208,26.8082355085927,34.6321256265876,37.1922282415531,37.3107628101732,34.7798617491889,41.1745953285047,37.4669286022147,34.812190238021,32.2973451454742,30.5474432489966,30.0123978318166,33.4288886528749,29.2490593416702,32.2813598584913,29.2259646379745,37.7708533266989,42.6952264482867,2021-05-20,2021-05-27,55
2021-05-31,38.5819309738498,35.1067297504616,23.725256944837,46.2432067208745,6.73484422029314,39.0613044002804,24.7071504371006,39.5535113341842,46.2432067208745,34.7826805431831,24.5887815980957,43.1576769281421,33.8299736010911,38.4111305784648,24.5388821460973,36.2591492105794,38.6258328586628,31.9127472102626,43.89040207924,27.4213090173821,27.8797462982917,40.4349085376756,32.5822757208659,34.5987828985221,23.725256944837,41.2887279532696,44.7536573459098,38.0374436546383,33.2235722436658,34.1601335002245,2021-05-20,2021-05-27,55
2021-06-01,36.4025106562106,35.8571655338703,19.8039572593601,45.6163513051429,6.97978251466669,35.5399400922786,43.4927280913545,31.5290545745512,33.1409194953762,45.0404252660306,45.6163513051429,42.0042231944143,19.8039572593601,40.5345765273218,37.5698147452097,26.5423632600547,44.7662617113383,36.0179952708324,26.9159067965449,33.0933967245947,27.5358629292552,28.1551780960231,37.6366661113262,36.6457719894909,40.0133842556566,28.9119535045933,41.0664117533578,43.6927346958631,30.8629897875172,40.3002709092682,2021-05-20,2021-05-27,55
2021-06-02,29.1370308605903,28.5588065973974,10.1881201666621,52.8484562946983,10.2574152495818,20.9979882296727,52.8484562946983,20.917193090823,38.3442282441287,29.7327110925701,27.1569422751833,39.7509686570727,10.1881201666621,37.1527439090399,40.5921608060976,27.5568502388562,24.4085920490915,34.6140738317957,13.8096589724652,32.975484212858,24.4129963360005,41.6973573413668,20.6462020455121,25.9562109547059,34.0092991423906,19.2636149265057,11.7373204318081,20.8746814929921,30.7720484381977,33.5542617544411,2021-05-20,2021-05-27,55
2021-06-03,34.9835202890933,34.6149174555684,17.6115169629182,59.1979429874507,11.3907235470982,22.9013223202748,30.8910975480413,49.1419452255083,22.6776838077937,32.4863450606778,35.7719820054771,18.7886181218604,42.6904854557142,31.390403243369,52.716238137647,28.0801098697645,32.5420126021604,29.4832232858461,49.2971808257773,26.4025093394831,53.4465160807424,59.1979429874507,46.48846640675,28.6887452529145,17.6115169629182,30.999004334829,34.4136613823782,23.5362525214119,29.1735238473114,36.5561497631095,2021-05-20,2021-05-27,55
2021-06-04,27.0153099532954,31.4210093511594,8.7308162978664,55.8361625165191,11.062113675738,55.8361625165191,34.2594733039603,34.185012672929,48.8363038516634,46.8576823854865,29.8025918213221,33.0853409940801,30.7301347486477,36.3730076611759,23.5214202936964,44.6057531313961,32.2465835071211,35.6732804356116,27.1121326960074,31.8301276182117,24.46734641625,11.1687114508078,8.7308162978664,42.9894935606317,23.2546824662256,17.6191115075882,31.2108474708288,22.0185647505092,32.6862439650284,26.424408255421,2021-05-20,2021-05-27,55
2021-06-05,29.2271486360669,34.2260350531905,14.1098730537019,58.3349739237289,9.98382318212441,58.3349739237289,34.0337086323795,23.6731895762742,25.4039630055745,20.6793638666093,36.1402911064116,35.9852637132914,31.4333223541883,43.460902243024,37.5835583329167,38.9468608548272,23.8376570649309,33.3613177261996,32.467989853162,29.789630776872,29.109199425945,38.5361123303584,51.0860344189891,39.2505490672752,14.1098730537019,40.8858779750218,27.6949420359764,23.8416717810473,37.2748821975504,48.7297410135076,2021-05-20,2021-05-27,55
2021-06-06,33.1438466244078,31.8223774094041,3.99399387923949,55.958563727362,11.5000131301717,24.4876231563159,33.7282534868753,45.3213340931228,35.8407070259681,50.2280341395003,25.5713585038431,38.3143874374608,24.8497402315478,24.7361069446131,12.6400187801837,26.6428891422925,26.8005967263647,14.7334537953388,55.958563727362,33.3323954296781,26.0707201671845,3.99399387923949,36.9537080304259,32.1919474931451,29.1163823519714,39.9725771125728,36.5682025110457,39.8725844312335,36.6240138351389,41.0098428026771,2021-05-20,2021-05-27,55
