"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-02,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,25.6000119104481,2021-05-30,2021-06-06,55
2021-06-03,28.8558223939032,23.9837281644279,19.463339805242,28.3402651313439,27.2898185765737,25.6111954328199,24.611193678876,21.649493376557,26.5281657180905,25.2640563655258,25.6451764689024,24.5663016241612,28.3402651313439,26.666841530983,22.1003159766547,22.6243015618545,22.3255329085939,23.1979631624223,20.7045454002002,25.6298615828902,24.2590229909132,21.6206663450994,22.7074443394924,19.463339805242,25.3470986451931,23.4565180680644,24.1700797934014,21.2556955624773,24.5583100643648,2021-05-30,2021-06-06,55
2021-06-04,31.9117725520845,34.4958960984244,31.0180338922718,39.7035905373618,34.6319137774052,35.4579621416574,32.729009496197,38.0395221744785,34.2314181017895,37.1448186026781,32.8208683357214,31.4980098430473,36.4443055545103,35.7791960714476,36.3592068124451,32.2494013559938,32.8305632523805,31.0180338922718,33.7992168992185,34.6875967292518,35.0215798558766,34.397029048299,37.0386905175544,34.034789845876,32.1628661467635,33.6655527952295,39.7035905373618,34.8045235037095,31.8477371694452,2021-05-30,2021-06-06,55
2021-06-05,30.654737059602,27.7002650172198,22.3912058898738,32.5074969140457,26.5924839439235,27.7696749357731,29.1544155384139,31.2463449930571,26.2419433902144,27.1886669101101,26.6115213603756,31.7624974814814,28.0422244912221,24.4397718334696,22.6033091483131,27.9282935348641,28.5469531758571,31.7632872467276,28.0973233261819,25.5451618565506,29.2700656106427,32.5074969140457,24.325372586849,28.5306073061694,27.0956939265663,30.5043163010761,27.5683462918273,22.3912058898738,26.7796474369092,2021-05-30,2021-06-06,55
2021-06-06,32.2239549040785,20.5765178210162,12.0017391020601,29.1234157319989,14.2666798706088,16.6837776680384,21.7776284402463,25.1438197520855,18.413542762595,17.9222238984782,25.1486626085297,23.9868528895486,12.0017391020601,18.5544037609114,19.8885306823098,24.7658455680836,19.0909354012723,23.7126509672897,19.9052149562213,19.8713707815387,23.9432864452155,17.7697126106649,20.8135559844289,22.7911407506675,24.0904705947214,29.1234157319989,20.1085020888027,15.8502260102478,18.7887561988392,2021-05-30,2021-06-06,55
2021-06-07,34.0471985039096,31.1331719649116,20.8845418244114,39.4223294691858,30.9917870732078,30.7130632710492,29.8910635509073,36.01532723454,39.4223294691858,29.2442155683226,21.5795651077224,34.8759522025591,31.0151394040225,22.1331148974882,28.1218869178118,38.107690861366,28.2938976270469,38.4905290692253,34.3533470603095,37.0692613373015,29.80690087461,31.1983105964057,34.2901570822432,27.5671271204132,20.8845418244114,28.7923657070556,33.1196627235306,28.4671204392872,33.8849421027683,2021-05-30,2021-06-06,55
2021-06-08,32.4646710606642,37.3605135779773,27.7817772575609,48.9781830577564,48.9781830577564,33.2430081375557,37.0117249866443,37.6522379621091,33.2042451542181,27.7817772575609,47.200049185041,36.4814036826273,38.7777040774265,33.8779378560527,43.6691653585562,37.1364414445888,40.7651083067697,34.9644013660847,38.1988286884738,36.2331487867679,34.600268621914,29.3414839736496,33.1214568658761,36.1699334489475,40.9839170301417,45.7864275026543,29.3966135876788,35.1336549122879,44.3037181980499,2021-05-30,2021-06-06,55
2021-06-09,21.9566407164654,33.2258420274121,16.7746228090368,47.4249305893538,26.2949161117343,26.8882821461495,20.7084227754372,36.5405020805425,43.7472522851165,40.4827151466458,34.8718154216641,28.304425737779,30.5891727923662,32.8981128178649,36.7575877027002,41.6605645274417,38.2881484063368,34.2007151974377,38.6005129388569,16.7746228090368,39.8113906410842,22.6715834022746,33.7402526205292,39.8535716821792,33.966405131227,25.965693589031,47.4249305893538,30.478082812011,29.1263713205018,2021-05-30,2021-06-06,55
2021-06-10,23.0373716110029,37.8852032327392,24.2017804562541,52.4001600073469,47.171353830035,29.8147583494538,44.6630772755632,39.7410464963213,34.3281404680813,32.6586225743976,34.3655000423452,52.4001600073469,52.0620160593636,28.0935650069444,42.2879935339547,31.0283624378513,35.106896223425,43.3669651820253,32.52829858855,47.883272701849,29.3719617068406,39.4178128555142,24.2017804562541,43.3605898273351,34.3504577126405,36.2610993818631,35.103387631496,44.918654151995,32.6443083170337,2021-05-30,2021-06-06,55
2021-06-11,22.0468476566019,34.2145224832857,16.9786882578536,48.8490156314486,32.8700407822398,35.7093558785355,31.5518980116518,33.370690093009,27.6856728967382,45.7707952851682,36.6287759043795,16.9786882578536,30.3865044106775,29.6931420038812,32.9679422096,47.117560935577,18.9000428727371,34.9186453920025,29.3213634216223,33.9058497150387,34.2539241108523,48.3101052838198,28.2347263178975,35.5382763086073,40.0294337591113,28.7060819543737,41.6170393721352,48.8490156314486,32.0474912731842,2021-05-30,2021-06-06,55
