"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-02,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,34.0222987798124,2021-05-30,2021-06-06,55
2021-06-03,31.8099505759776,24.4151536536944,19.7138894072325,28.1561197261798,22.7338256417101,27.7515602831531,25.4117410223419,23.9638673493805,22.773736050365,27.1338403920509,24.8860881118328,24.6206999490979,23.8647307013961,21.6949837516176,25.142789379554,20.6158746090387,25.3382694214174,24.1695432636107,24.4161985435428,25.9774397424697,25.4268683568015,22.0529140409281,23.32411232224,26.0489523238286,19.7138894072325,26.7567416476755,22.2296436082079,28.1561197261798,26.1744116966879,2021-05-30,2021-06-06,55
2021-06-04,26.7798722577355,24.2813811660525,19.0027964286797,32.5625899083982,19.7220333605105,25.7101058831079,22.4587798312702,27.9665710995857,28.7807587387693,23.7576812529901,28.2350452321533,22.8969743330249,22.5149599349699,20.5517062095697,25.0465398079913,23.0334183843181,25.1415666285233,27.3888921836814,23.9719173418109,24.9484357909856,23.9427867015131,32.5625899083982,23.133741914089,22.013381580792,21.5317099865672,19.0027964286797,20.2154210434518,26.2861100850549,26.2206054895034,2021-05-30,2021-06-06,55
2021-06-05,28.0474625569506,33.2459418630844,26.5816849912278,43.1880404823783,38.8693793528857,30.5908289498353,31.2381877909434,32.866488670833,36.2927240998517,31.8393540726206,31.3201359148594,38.0906935074571,31.5305429279092,30.2357668808141,32.335744006817,29.4226209493985,34.4782723303775,36.1309853489524,28.0917781881553,30.7789450237146,33.8234081726542,33.745109746405,33.5889204463611,32.1687113865737,43.1880404823783,30.1273022983477,36.1604757117309,37.6524453260074,26.5816849912278,2021-05-30,2021-06-06,55
2021-06-06,33.9753645064055,16.0936880400461,4.52947685764435,26.9965742190901,14.4879223653331,15.9381283531217,16.0489659682969,10.6466640251201,14.1167954411268,22.6556945809778,20.6923675170493,18.6710653353137,20.8979659002027,12.3174655457957,16.8699807663155,14.7005340536768,12.5509172764526,15.931790838209,13.1961883936251,20.6166305882431,21.3331801235351,16.8733366323409,15.5893928299379,15.8599937544724,12.9055832812964,15.1816873384374,12.7338990155387,26.9965742190901,4.52947685764435,2021-05-30,2021-06-06,55
2021-06-07,34.4648123200623,23.6095643369379,14.2381892432497,32.5071418566992,22.179855873499,25.0741317759176,21.4118559426164,25.1203378542095,24.4572145856748,23.7055200129915,21.6556255816668,23.8524621161678,20.3616242858351,27.0523304524093,30.5322260247249,26.1582426849404,22.1117927545887,22.1352666622054,23.8864912186583,19.1093987299517,21.5294485886702,27.5220009741925,18.3045724152882,25.7876200896133,14.2381892432497,32.5071418566992,22.0662817979698,20.1869954975455,29.2924814041624,2021-05-30,2021-06-06,55
2021-06-08,28.2855668565034,31.0441210662588,19.292377262629,41.8314073824872,27.1352740813905,26.2270216489998,26.874895389915,22.1621109497327,29.4377351162457,34.6778279899719,41.8314073824872,30.7235987557351,31.6728554675862,33.0209399210732,33.824619140618,27.7535422953072,34.0722414594884,35.3985970310258,19.292377262629,26.9854850156199,40.9147137636028,36.9950115442785,22.4944336737959,28.6119700543779,30.8449074716636,30.2647879585215,37.4450835625132,35.9604117707794,31.4811779491126,2021-05-30,2021-06-06,55
2021-06-09,27.5966813686829,36.3054253664796,22.128882533032,48.3249556019783,41.8573131565311,34.0317280137352,31.3263853415837,41.760808365434,42.0789690053797,33.648135672293,40.5970034330996,30.6746977507751,36.9561854990203,48.3249556019783,35.0424847453274,31.6543557786685,38.7879096795755,37.4294719100136,45.3224381778355,30.4306425688155,36.7926776034488,33.4521874341068,31.094575934178,38.2935394504029,31.6685800082076,22.128882533032,40.8473948153561,36.7006732441302,36.7336384390623,2021-05-30,2021-06-06,55
2021-06-10,26.6468244994562,31.1907782587965,14.6514643296773,43.670550301743,25.9703449884165,30.887237431732,34.0007853010382,23.1982750493357,37.4999651719287,33.0682393454855,15.8374709248506,43.4261537821141,15.8027368089161,38.2147546756907,30.2697969311756,31.3813039498124,36.6299530089899,29.7851161359994,43.670550301743,36.3167685043467,24.712889738592,41.1264170739255,31.4129252179568,26.9940297473412,36.1547565004747,26.6274841117744,34.9240009998047,14.6514643296773,37.2060364387902,2021-05-30,2021-06-06,55
2021-06-11,19.9931629860924,38.7968570256044,18.1117868617062,49.3918868764364,41.3581724540061,18.1117868617062,32.2067007129569,40.4784567230287,48.1712710423639,45.9280312123599,30.3471001561436,40.6572885598082,35.4702845504204,49.3918868764364,35.3430210128914,45.0530150151474,28.4859529305382,44.0194522267487,47.0423072744103,37.3027412508467,42.3617108156069,37.9642240567664,27.9119509330189,48.3592015807911,42.5325740057555,36.4529087966248,41.7971421142195,29.8345709156961,43.3396735618181,2021-05-30,2021-06-06,55
