"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-02,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,26.0456027454671,2021-05-30,2021-06-06,55
2021-06-03,31.0055625847056,31.5626608685319,25.9058929986046,37.5681935774803,29.9590335017514,29.152212950241,31.8949243181761,33.8267426806489,29.2325493480094,35.968968202997,30.8697500830722,31.7941606613136,36.1089070459001,31.961178963862,35.2567670255895,37.5681935774803,30.7905673128744,26.7441627206847,29.9897415489965,30.3527591364804,32.7842914558367,33.8669611979782,25.9058929986046,28.9390314905924,30.7351516224585,34.8786748383759,29.0864124591471,32.5248847013998,28.8746018708269,2021-05-30,2021-06-06,55
2021-06-04,28.9112888686665,32.0371769694996,26.6488801780198,37.1545392474874,33.4736034630067,33.9330778636943,28.9315633971835,31.5696690676325,33.1468273513831,30.7338260303915,33.0383743732423,34.6554953840176,30.2257415049976,35.7715698637098,37.1545392474874,32.7397863936951,33.7690862300172,30.8618964041651,26.6488801780198,31.4008024825509,29.0186618540004,33.4019640337191,28.5450465870539,36.289387602693,33.6568086328858,33.2439800141817,30.2527113196687,31.7793295134819,26.6867954446107,2021-05-30,2021-06-06,55
2021-06-05,30.8913571553249,25.1058796016061,17.660451325077,35.0511629516419,33.1013847704768,35.0511629516419,21.2004745578114,22.0350336312771,27.4665251399626,22.7769765045264,25.7204679739579,27.1235491740598,23.8811209623366,22.4677908818998,26.1072641317744,27.8357079490998,25.3987539815706,24.2685435272245,26.7140744347895,23.3796827999456,18.9526238822428,27.5406585396213,26.3741071829946,17.660451325077,22.4341745746883,26.7733425592477,23.3578501565826,24.7022612535306,25.323007193812,2021-05-30,2021-06-06,55
2021-06-06,34.2174842146932,29.9519944106186,18.2809352002862,41.027996334393,35.4896905081278,26.0483537196132,21.9232536101665,37.2200070361831,24.9986819080985,29.2978608455487,38.7998848627733,20.0247678176793,34.2775921397588,35.6864485332748,26.6114834134039,33.8915254711921,26.5069021939256,41.027996334393,29.894638391514,30.9549614188916,35.6897767709398,18.2809352002862,27.9336765329979,33.6308908810218,39.9126022628422,28.5778575599064,22.9136277149088,23.6335152261541,25.5729299118641,2021-05-30,2021-06-06,55
2021-06-07,30.6348900278818,27.9258990853054,16.0832063867991,38.4093064456666,25.5006220056982,25.5381863417458,38.4093064456666,26.4397341731665,26.2873137887341,29.9633319903551,23.6037224029967,26.6810300205283,27.4781993644816,26.416957436804,16.0832063867991,32.636010599186,30.7713273900478,21.4063736050216,37.8857276241933,32.2795116541281,19.8263771669858,33.1716852003055,33.9590181118999,26.5835408508488,23.2698967997398,28.295081664606,34.2780891337963,23.9660052865589,27.4172216883422,2021-05-30,2021-06-06,55
2021-06-08,29.941530817291,36.981724816918,27.063099815014,51.0376530374193,34.9488118390841,33.0325204248767,51.0376530374193,39.2083050633933,43.2342590598201,34.5153936359279,38.663036752655,40.7777711049919,36.2772642453765,37.7956443263375,41.0483629214192,35.6713686967022,27.063099815014,34.7040583869208,32.9566748246903,29.7074383303323,29.9552044354649,39.4856408553456,39.3943499723044,47.1111305694757,37.5985634657992,37.8009774845532,30.2828989143545,38.3873947362804,33.885297524411,2021-05-30,2021-06-06,55
2021-06-09,21.7552511373927,31.8445968234535,19.1780001235903,42.0042463548111,34.5053297901068,32.732667253098,40.8926813327249,42.0042463548111,27.3980819103773,37.1473052431342,19.1780001235903,34.5646218494655,41.6965731666483,33.4669068513598,34.1719110236288,37.0934478987435,29.7487871956676,22.0670254285584,36.6911165650898,29.4820505550247,27.8620814294862,27.9392281110047,31.1546187008541,32.8045430812214,27.9532494044367,33.7147117765525,21.6580286729513,34.8382314765725,25.3494753912291,2021-05-30,2021-06-06,55
2021-06-10,21.2816277787381,36.048807440701,24.1858868014793,50.6322424633951,28.6171598151326,34.5419133993899,39.2617069932915,31.9212699849671,48.4228222124485,39.1356196904002,38.7857151915286,31.5147301961964,48.3580865171978,31.3711594247279,24.1858868014793,27.2197918280524,39.4648840403355,28.2703905825397,24.4799716639796,50.2255371454678,33.5683471860625,37.793700318257,37.1689576631224,42.2714509291393,50.6322424633951,46.3655728250293,25.6692466256785,28.806044421693,33.1679780980138,2021-05-30,2021-06-06,55
2021-06-11,23.2672731738309,38.1680798448823,29.9327815086263,52.7708173936881,30.3567074624499,35.9932186083629,34.9194320616638,41.6772112568028,33.2437701889011,40.5645075183512,33.2597640921212,43.8285506391274,39.5123146589051,29.9327815086263,34.9533141303807,44.540997117527,31.9923441430934,50.9842126210237,33.7294955275818,52.7708173936881,34.3580583542327,39.9624705901196,40.794591037169,37.6131401142871,37.0634360207759,34.0839844916432,49.6301811141085,38.3966774169259,30.0400180541899,2021-05-30,2021-06-06,55
