"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-30,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,31.0689682309533,2021-05-27,2021-06-03,55
2021-05-31,37.3956263478907,23.7906684546592,20.3646783762137,26.6776216658468,26.6776216658468,22.0104036185791,20.3646783762137,23.3892588945007,24.7140137747892,22.1331829069958,23.9832845345867,23.392228839571,24.3704650557441,21.2867814978283,24.2560909155156,25.3354871687124,22.9486950727186,21.7977454627883,23.8246917676693,22.7798162870742,23.8983482039943,26.5343047771988,24.5856481241679,22.5282643141186,24.2287143716951,26.6083950048814,26.5746684407523,21.5684392656226,24.9754830249162,2021-05-27,2021-06-03,55
2021-06-01,37.3167218731774,33.4421903393635,27.5796911121963,38.363124690551,31.4244941159681,32.4919669108131,33.2837585591178,27.5796911121963,28.9628733986477,34.4398549822073,32.2979157091625,36.2157463306182,38.363124690551,28.2197950659842,35.148599419438,34.6901222700004,31.8311694634285,37.0948196204151,29.6183803369862,33.9072470000265,33.2237696241111,34.8811532626037,35.8729388435481,30.3722384226222,33.0793491206053,36.0891224995285,34.6347863604689,37.5356406551368,34.7962007099014,2021-05-27,2021-06-03,55
2021-06-02,25.6000119104481,28.8501384835787,21.9505532336352,34.2804903680953,24.8530271492271,28.9623605411117,27.0628001889609,30.4206907386335,30.2924808584208,31.2888316403386,32.706946644641,33.9654301477651,25.8739860917453,27.1269038088499,30.8708565434921,21.9505532336352,28.3501654229432,30.855831284446,24.5119861696282,27.3896997394636,33.200792987763,22.724494357716,26.5225538570694,34.2804903680953,30.8818408648132,31.3353621859711,28.9961250719719,25.9085505912966,30.9207016014677,2021-05-27,2021-06-03,55
2021-06-03,28.8558223939032,18.4214575599801,9.3720717124966,28.7454890919859,18.4524834587276,12.9481214102486,13.8353133734905,12.8724333623328,18.8481381214105,16.3491217048089,24.5802177122819,17.181635817507,20.9061652656799,16.1761964750526,22.2784499886022,16.8438150646743,21.86699196726,9.3720717124966,20.0745284694056,28.7454890919859,18.4156498720461,19.6362260161821,15.8099159817903,21.6705415783047,20.3884131615779,18.916117908731,18.6001931120981,20.9277996736582,14.8404086991495,2021-05-27,2021-06-03,55
2021-06-04,31.9117725520845,32.2976371561558,24.469873618986,38.7809740354813,35.2847088198295,29.3619554233087,27.8074097218267,35.2759048400048,33.4879089754531,32.1660806281178,24.7844688275166,24.469873618986,29.7617571852847,29.3108739237571,36.252173177469,37.3145337705527,36.7139208210545,32.162203718554,30.8142161394954,30.161525538762,33.4729669260799,28.5563921756881,36.4738723326981,35.2433539816619,26.917420287483,35.1221280567754,38.7809740354813,31.726366627944,36.0179393501107,2021-05-27,2021-06-03,55
2021-06-05,30.654737059602,36.0536308767749,20.158512325585,46.9662918094523,30.8135175649787,42.4023640381015,20.158512325585,35.3850224573882,46.9662918094523,27.5870715368652,31.5056301407327,37.2047116169327,29.2932302799355,35.5721290249549,32.6857440873397,35.663208421992,34.061084446492,36.6113162105624,39.2864100559607,33.6320918696174,43.2814880068589,39.1059959990272,31.7019770192583,42.446690916608,38.5307610771594,37.753613746817,29.7072893840355,45.12254709327,44.8620727894463,2021-05-27,2021-06-03,55
2021-06-06,32.2239549040785,34.093631136808,21.0892797197068,43.3484665120103,30.4881197239014,31.275991659595,39.4675454400859,39.1415680109327,34.6881254120406,36.7387876427548,33.0302126461577,28.3431856578391,32.8823367664282,38.7546330823521,22.7596515856124,32.7696538098843,40.8988120324883,39.8844242260817,40.2345108683231,30.3263418243527,33.8571772926999,41.3893396132137,21.0892797197068,43.3484665120103,27.0961800793604,35.4973470019141,33.8889618781355,31.2083323220303,33.2817936122999,2021-05-27,2021-06-03,55
2021-06-07,34.0471985039096,39.9404568209035,23.2267774466977,51.8437935477161,30.7727738383857,33.5943988589326,39.7740465960043,46.5667651155801,41.6591924544877,41.9713788564372,40.7509359457186,34.4210550822372,47.3338297109973,47.5789834123337,45.7624033437685,23.2267774466977,43.6445201919761,35.6062814476933,44.4325319278239,48.5331287821668,37.7931662528654,38.6525442291269,31.762353197277,43.2847266738897,40.9327181298536,51.8437935477161,39.0704741333213,29.8326940896002,39.7099472576968,2021-05-27,2021-06-03,55
2021-06-08,32.4646710606642,32.7458642053405,18.4247295927957,42.6410948439871,38.6349376595818,40.3970371710268,18.4247295927957,34.4715656563642,24.6199455166421,42.6410948439871,40.5420471566464,39.8140997136078,29.9523595833992,39.8984759553005,31.0137581085854,26.6329202253427,28.1918527916584,32.2202899058363,30.2446799230408,28.4362631745627,33.2076032293024,38.555075472059,31.91301147368,25.9689068410012,32.9029955907712,34.0963290162593,32.3487759646288,32.60713617348,30.9107143939519,2021-05-27,2021-06-03,55
