"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-30,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,33.3116298842546,2021-05-27,2021-06-03,55
2021-05-31,33.8096947312022,30.2143826441475,26.9704842529859,32.9192225736748,29.7863680554823,30.4612320538774,29.9196445721211,29.3800733900617,27.8503860212125,31.5906535636349,31.6773034415105,32.4010045881708,30.2548699778637,29.9343470447004,26.9704842529859,28.4669363075567,31.4422775041841,31.6857627638473,28.5775058042635,29.7460578820065,28.7421840095149,29.9531921944409,32.9192225736748,31.2100969141646,30.5495027437094,32.8980991450565,29.2490634070252,30.0381251135472,29.6551727790752,2021-05-27,2021-06-03,55
2021-06-01,34.2816380083789,30.9285006826543,21.9482176393355,35.9030228218815,33.9595038096257,29.904027646863,28.627208467372,26.9987323745575,33.6191578606212,32.5410111421828,28.925006399208,21.9482176393355,32.1930176181153,31.2952367686216,31.283548440747,30.3870866130564,28.9409839265255,34.2037600345511,33.8293902276933,29.9777095539631,34.5494124424172,28.7483349778766,25.9705715566804,33.3184890481463,33.4592209758072,30.4868262966682,30.8365938163388,35.9030228218815,31.3064466075032,2021-05-27,2021-06-03,55
2021-06-02,31.4759339047281,28.7613651506726,23.5067750137747,34.319378202897,33.8583504184243,33.8112068458285,26.0601817237989,26.7509313169506,24.5422422757237,27.4630149655631,30.5145055914776,26.399153123629,32.4898842725471,29.8190807343633,33.4974411111909,28.309590695787,29.2826734672786,28.5538004804611,26.8018350280698,26.8460900433264,34.319378202897,27.7898916418827,25.3273188367421,28.4642253995723,23.5067750137747,31.8759995330605,30.7546480926886,23.77070576582,28.225204185958,2021-05-27,2021-06-03,55
2021-06-03,30.7036387926705,21.8957280529406,16.6426970446811,30.8866984016482,17.9901804432574,23.4988637204338,26.4686744211168,25.0422028906114,17.1471326638837,25.595501887885,23.3664431964374,22.3649853845686,19.5295204165922,18.9906535844028,20.8235356754619,19.9583355565238,21.6636173261225,16.6426970446811,22.3928875629452,17.9892740243113,21.8548809040776,25.4201802974475,30.8866984016482,20.7961430234581,21.7383469548645,17.0819390757154,20.7223880932566,22.7131212636293,26.7149975101827,2021-05-27,2021-06-03,55
2021-06-04,35.5476354571283,31.7525683106242,23.573403413248,47.0316860334436,31.916860480542,28.830459988753,29.9914010836159,27.4134041952049,28.1329745561205,47.0316860334436,34.9712655912248,32.8400446103168,30.4957257837489,35.0028582388448,25.8403831048679,36.7417406773287,28.5013499499459,27.8726150355075,28.3752479591039,31.9586070103773,28.8521876876397,35.5686188263494,35.9024457028568,30.1822736629731,31.0971914984638,37.1022286071099,23.573403413248,29.7062727603976,35.9129613076209,2021-05-27,2021-06-03,55
2021-06-05,30.6642040555789,34.0560591308817,25.2956194030721,44.5793065443953,33.0759763978512,38.28018576774,28.5230759703177,25.6985328576911,41.4934665000475,44.5793065443953,31.080796535158,30.7849888279136,41.5523882124459,35.0038072557197,27.522803460218,37.0057423060868,34.0419943033539,35.261236625359,36.7002836968474,38.4148265986612,33.4832383016057,27.9496364642984,25.2956194030721,31.1385875289987,38.963989083976,38.1457449774004,35.43220817972,25.9400355532654,36.0330069198992,2021-05-27,2021-06-03,55
2021-06-06,30.8390674530422,35.5425898310895,19.3303137112379,49.3960335859989,31.5676391506968,30.507216283943,19.3303137112379,42.9410888998917,49.3960335859989,40.3175803743092,44.311665057791,39.9519492283872,31.039549768156,29.5752005424893,34.9035603513845,32.5073857414692,30.1364787690472,43.1577442789558,30.0616473093158,26.3200967117512,42.6476439349904,41.8102246001055,39.1024425453918,36.633017768884,33.5065649146164,41.49234663798,26.3952004855436,31.6874038528587,39.2647512720426,2021-05-27,2021-06-03,55
2021-06-07,30.5752558356151,36.2084242851306,23.1663760716698,43.9004646928308,42.4480622915263,34.1407069386404,29.9228734694738,32.08258027704,28.6124815360872,43.4727657111323,35.5709960261944,29.6001851903666,39.1880496706027,40.0241154952315,43.9004646928308,28.3333497632196,39.9902262058924,43.1526810575571,40.9726751551612,26.6983290009931,43.8975319977235,43.4286956194195,27.9637237739756,41.895454581915,23.1663760716698,41.583579471121,30.9448765354745,39.9149876097303,34.3048389852856,2021-05-27,2021-06-03,55
2021-06-08,25.6521036942997,40.9464503698143,22.9145077709282,54.3460995478737,41.6729636285577,43.3955134687935,26.2370583336349,22.9145077709282,38.0099460220152,36.3554832434823,31.5284073253727,48.212188022371,46.2579244309836,52.0404401905151,54.3460995478737,45.3565645098849,41.9673558084101,42.5527766829382,30.9757542406391,48.618399645408,46.45433247196,36.558372582305,42.1031191631467,35.0539065722032,46.1941088812274,46.9649773045338,39.3639973721687,46.1615488607214,34.3655131652823,2021-05-27,2021-06-03,55
2021-06-09,21.0635783712322,37.0623935822624,18.7771237563731,51.6123496283124,33.346243118837,36.7332648591731,38.7630640655514,42.3377033580683,37.8789897025217,44.1644744573528,45.4001785023483,50.2844019447852,39.8438221659738,34.005749041119,51.6123496283124,36.3339756723654,34.7812040758556,29.7537992843502,39.9475181853008,18.7771237563731,51.4728300416505,29.8029966253722,31.1475445720417,38.0319653881121,27.214492230383,36.2908729469368,36.531781851329,37.3786817835714,24.724812298876,2021-05-27,2021-06-03,55
2021-06-10,21.3909159032039,27.8009600442958,12.4656340570332,44.6375923893911,16.0259588393116,27.0863718430803,26.8387575556305,32.6112736313634,39.3073830441006,35.3925283980709,23.1132220873915,38.5671876453259,18.625945873767,14.2361384701593,38.2904053656489,34.8964967833894,30.3908113117098,21.9024030891586,12.4656340570332,17.2030177540958,24.7972596243231,38.6206883746152,38.4248722328748,25.0671819904797,18.2965827002663,33.4174521593577,18.7936135971035,26.0152222897467,44.6375923893911,2021-05-27,2021-06-03,55
2021-06-11,21.9121437471653,22.9812482031763,0,54.1441117717642,54.1441117717642,44.5031643450678,30.6710618676877,23.0099656179012,3.85518796309627,26.6267768805157,35.6841565483172,2.78991890679929,19.4212056253741,18.9325641153905,25.0163657912696,15.9541652073987,23.536256525481,18.278642862694,29.6691125321111,36.3963820894717,21.2165750094172,-6.5115126168253,32.9864885055423,32.3736124826714,20.856502572969,-0.167897210543263,33.5066258211715,5.81541217654701,25.966359688118,2021-05-27,2021-06-03,55
2021-06-12,21.9945116400372,36.7135143282973,6.3617997590412,58.1386147803213,33.5453420045266,30.3299061669566,31.0522160106974,52.1748042663964,38.6905200176634,52.9925606455372,30.6800918878188,30.4856041297991,40.2213705500155,6.3617997590412,28.1615887739275,45.176751101363,47.695661921813,31.5976176726069,46.860208775057,49.272541364796,28.9808897644998,38.0618128667577,22.2290198635948,37.9290302529762,58.1386147803213,42.0802241719008,41.8136288568046,22.0536339578416,31.2524186447187,2021-05-27,2021-06-03,55
2021-06-13,23.6288343845061,29.5849923564388,4.03750294977655,55.2070545411501,25.6348142803227,35.0545982050877,34.3231082891876,38.0469925080438,46.4832303470411,41.033848685477,14.9672291445027,29.6265045881415,22.1272716031402,4.03750294977655,21.3010553008342,47.3385726158443,21.4832430949864,27.3163955052711,37.7224482797954,42.0885350885629,38.4156351604409,5.66718471532213,29.6894820037591,20.6009060068038,11.6474568256102,42.0830123071791,26.8985777993418,20.8301490653486,55.2070545411501,2021-05-27,2021-06-03,55
