"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-30,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,37.5483504973494,2021-05-27,2021-06-03,55
2021-05-31,35.7894919404353,31.8873574488413,29.2098279342311,36.4629152671133,31.5922711022485,31.5781757542993,31.2961464887602,31.3752621931898,30.5928957146606,33.0707865605251,34.0679886980938,29.2098279342311,29.9792100480695,29.8991630145362,29.9087935215451,31.2637396292428,32.0088710935722,32.7362814826397,29.5332908660544,30.0394391971357,30.7286641259698,30.5417236621405,36.4629152671133,33.572408050941,34.5768988824549,30.6006110435834,34.5128230981285,35.0440651166083,32.991683675288,2021-05-27,2021-06-03,55
2021-06-01,36.2103524029278,33.1202800944448,28.51456307588,41.5379869093312,34.8760293503781,31.31784882178,40.3728770280566,35.6470341541533,28.6387486233498,30.1321419277211,33.7067809633835,41.5379869093312,29.4624929583734,28.51456307588,33.8432020031089,29.5685042370393,33.1431921861589,36.3516653435908,34.057977684484,33.7129051363162,35.6360630138421,33.5052394889022,32.0452209267745,37.4799932557296,29.0168944655396,33.7653239679398,29.500502238742,31.7777671517009,30.3960474488436,2021-05-27,2021-06-03,55
2021-06-02,26.0456027454671,25.1844290292109,17.8371692231899,30.9456437304237,18.4354159979713,25.5204854698726,22.6009717853263,25.032487191318,21.8352544093406,25.9147073188486,27.7392591569695,27.7811561557736,25.3288016880255,27.4080459019654,20.5274043431417,21.1949687076581,24.4658984254493,29.4466338593579,26.9367024849647,27.4745507922737,25.4074745042287,30.9456437304237,25.4892363808327,17.8371692231899,30.8898536302099,26.1090097484418,25.100942266267,24.1402848559658,26.0483677024569,2021-05-27,2021-06-03,55
2021-06-03,31.0055625847056,31.685369402072,21.7558756365383,42.0884951429508,32.7161232233484,31.3405511023904,24.9538409897978,31.8305524889629,21.7558756365383,24.7856785008142,33.1672535083634,30.3471698613254,37.8361109397027,31.4650399400271,32.8246800813736,33.4218413640126,25.0937744228747,31.6702715973487,25.7310508388582,42.0884951429508,34.9239393596344,40.0704422953568,32.518052287939,27.538286745268,30.5863043098228,29.9604942243438,31.302360077929,38.5605922798213,35.6454538329966,2021-05-27,2021-06-03,55
2021-06-04,28.9112888686665,26.8313821475626,16.7364833230966,35.2686121147024,25.0952806681902,24.9590984429985,32.1482630686873,23.8563155803667,24.7991744250106,29.4034731761734,21.8987276382915,22.3006991407497,23.4133879161935,32.037086863647,26.5508633422857,27.9539526326042,26.5233431833391,28.9961855620377,30.359780149231,16.7364833230966,29.0932162105484,24.8699363246205,33.370719300708,23.8526300641214,35.2686121147024,17.0904247253544,28.4837019345762,27.0843019353456,34.6388959661857,2021-05-27,2021-06-03,55
2021-06-05,30.8913571553249,36.4160373601253,21.488073454189,45.6232233196928,37.7363499160652,41.6778383853456,38.9143786712834,43.7797481555856,45.6232233196928,37.1020030228854,36.6110728154491,43.3443439596004,33.4551018230697,37.4290840172352,42.0930250015779,39.0149374323357,28.5875911317743,40.23680720947,28.0614899600313,25.6989074452177,44.0896229728454,27.043977581886,21.488073454189,39.6821326316576,39.2384862937555,38.8287088595588,37.4750760404749,29.7154029929153,33.4735509092311,2021-05-27,2021-06-03,55
2021-06-06,34.2174842146932,31.5001816069731,16.7724595778965,41.2128031416703,21.1067592584158,41.1333198184459,16.7724595778965,30.4991089416889,34.1439820904631,30.8665280443865,23.3760021263666,39.8205114614818,35.2012729249703,33.6688208795747,24.5023434427985,34.8585853877311,33.5650556448023,39.9773194249846,35.7958014554095,34.2404172276179,32.0634012156172,31.6215129153776,30.3740155179714,26.5279218151921,28.9685987837009,33.9895651365903,22.682277857796,41.2128031416703,30.5361560833781,2021-05-27,2021-06-03,55
2021-06-07,30.6348900278818,36.3415991911346,19.5867982654398,55.6233283748117,38.1202483470978,19.5867982654398,33.2394950765326,34.2421548059595,43.8563094689824,37.438577748409,24.4312641700945,42.6040210892771,46.1443044174465,37.788578281621,40.0473268123543,36.8360060270006,27.234524357143,36.8459766478737,55.6233283748117,26.5170900937228,22.7303293196755,36.8971010440874,27.4855522496324,40.0170978976502,48.0167552667055,27.1182730789962,42.6417285879078,38.927399728488,44.1497386214562,2021-05-27,2021-06-03,55
2021-06-08,29.941530817291,40.6436143677873,23.8691284717796,57.9606440769168,43.8254777627508,55.4794905066426,37.1138019833747,34.5669416917536,45.761026341967,45.3514011603164,31.7044176829847,42.9465604837373,34.8611528641336,31.5946204866653,44.5681822473188,39.0620098980385,34.949084611324,44.1897267963339,57.9606440769168,46.6047516795772,26.2096905031571,30.212480938187,23.8691284717796,46.330749767146,33.9584016557082,40.1036959549573,43.5175713534636,56.8931824040378,44.4561678724118,2021-05-27,2021-06-03,55
