"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-30,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,26.4512397389651,2021-05-27,2021-06-03,55
2021-05-31,33.6330183226679,25.4616365520176,21.6131002541673,27.9689210944722,21.6131002541673,23.3008224836591,26.0711597832441,25.9521795841187,24.8561610764976,26.5227803746014,25.6578520762015,26.8659801983581,25.7490885023296,24.2984318833642,23.7985724274658,25.945340141941,25.9131510363556,26.820110588051,24.4016390021882,26.9030031380307,25.6520658333459,25.542944349866,27.9689210944722,26.481074272914,23.2263551844192,24.030705195223,26.3788231210361,26.4650806167697,26.1255715818188,2021-05-27,2021-06-03,55
2021-06-01,36.6880752623541,25.7292768853438,19.3650679103629,31.9147281737553,23.6061724545909,26.1916641421515,25.4518364384955,24.8820640600278,19.3650679103629,25.4843601834131,27.448537000504,26.299868805175,26.3473862392941,30.881991832628,24.764119789382,31.9147281737553,27.0192832335672,25.1102649267092,25.6520130566535,30.0854790789812,26.2569297208844,25.5634780390292,23.7532890001541,22.0310994135854,24.2349831516842,24.3771867507283,26.3998048976946,24.9589930176929,25.1513208164497,2021-05-27,2021-06-03,55
2021-06-02,34.0222987798124,33.1643669832217,25.3040510455464,41.7650823856112,33.0936066803382,28.8792903458742,33.1619940354201,32.1669668452569,34.6856339762047,41.7650823856112,38.9430887220576,34.8754152445388,28.0338320213262,36.1428391343663,32.7248364326902,35.4099647958793,33.7290240488052,25.3040510455464,34.5923573339,29.7355542153192,32.5628433509973,37.8054670906946,34.951162130448,29.7037184815414,33.3591218344191,34.1132679170426,30.4931925276625,31.8352384096488,31.0416255749537,2021-05-27,2021-06-03,55
2021-06-03,31.8099505759776,16.1565872145626,9.96481795829632,26.8323216597163,17.2036965232927,18.6252001677901,16.9320084587342,16.7023088193466,14.0591852268432,16.0943731947161,26.8323216597163,17.2749461200509,10.127757887574,11.7792577404583,13.353477383276,20.9913737638093,13.1373401590208,10.0539617932135,9.96481795829632,20.2893583661405,18.5990861590681,15.2760442308319,18.3895099244084,17.8687751089611,13.6813038553102,15.3423283664695,17.3310186610933,15.8845567289678,18.1206721066766,2021-05-27,2021-06-03,55
2021-06-04,26.7798722577355,23.0976849803585,13.9742224920957,33.1668449261787,17.1705653662677,23.6376640684016,21.6933585750992,19.0997311697773,24.9800477116735,19.4278067139135,22.7340463801359,20.0150577805742,26.8865022033114,25.2356587851329,24.189205339248,31.5959049825546,22.8735602658795,17.3911650647767,22.7374146848285,30.1182474729948,24.6383897404583,17.6741414241528,33.1668449261787,23.2530059809836,24.733409871212,26.7539742359454,13.9742224920957,23.4289323648668,20.0332669084993,2021-05-27,2021-06-03,55
2021-06-05,28.0474625569506,32.8925413919736,23.260212488966,43.713052208526,28.2336268100939,29.3384638377176,30.6569918247026,29.6568246711729,23.260212488966,39.9867856125118,36.4416624442299,31.4290368946545,32.0867949459628,36.6479599013521,23.7538275534534,35.5011382285944,29.5084916714644,28.9826566121507,32.3458204857064,40.5784866734227,43.713052208526,26.2731603457854,29.165743407669,35.6766625602792,33.2073575740882,32.0089653245397,41.0505611702412,31.5886111554219,41.2206403966337,2021-05-27,2021-06-03,55
2021-06-06,33.9753645064055,33.3031582887336,16.7072237740231,41.4717601893115,22.0334774342603,38.9323862070497,41.4544886748707,33.1864649768722,35.4011845130124,28.1985299817772,37.2440991384236,36.8465205503465,35.7751426076996,29.5145828921769,41.4717601893115,29.6523411772594,34.5398079769692,36.0581228971985,33.4847695360802,37.3396594520206,29.4514547915703,16.7072237740231,31.5827228982203,29.5579570507505,31.0223357406887,39.6619904153632,32.6758545481033,30.1963012652448,40.5897785290484,2021-05-27,2021-06-03,55
2021-06-07,34.4648123200623,34.6059443972884,18.8100974484822,47.5983506529858,35.4297139530957,20.0598372017702,27.841517588739,22.4401186315343,36.1064805812144,26.3387271710637,47.5983506529858,33.4399546680758,45.5865186682093,37.9377878603829,34.0480949070851,39.2980536170414,36.266890610692,41.9792642276126,34.3819914850304,42.9962477550568,38.8621978063006,38.5512506129058,31.51755082977,18.8100974484822,36.1809140394492,39.64194493846,33.0572382857564,35.2272700815002,31.550596309997,2021-05-27,2021-06-03,55
2021-06-08,28.2855668565034,37.4122490424493,25.8274883699604,52.9282741795418,39.4464935895366,25.8274883699604,29.9248996158777,37.3743383244439,28.9012708439305,39.0769193167748,38.3900432146768,36.4047932175659,28.7648610845472,27.6341960937793,39.1522529874382,40.9544327703123,37.1955226294183,36.2524705989511,37.8544218167993,42.0517426244902,52.9282741795418,50.2580858143398,35.1825126523027,41.7698886216005,37.8061863022102,34.9124727282486,38.2393989557381,33.573196203334,45.4300635054135,2021-05-27,2021-06-03,55
