"date","obs_chl_ugl","fcast_chl_ugl"
2021-05-17,21.7470651753152,21.0641068811986
2021-05-18,22.508575975056,23.6074897392696
2021-05-19,24.127847498207,27.5988826674681
2021-05-20,18.7207378312152,26.3237123174912
2021-05-21,20.5106818443299,29.5416310041887
2021-05-22,19.3426918123164,22.3048245265031
2021-05-23,21.6300730317427,24.122656618285
2021-05-24,23.2279503961671,18.3211498161608
2021-05-25,20.9804830425129,29.386199340998
2021-05-26,29.5014926283311,31.7295905643371
2021-05-27,30.226724102758,25.4649360737648
2021-05-28,24.8475807294008,26.2885043823583
2021-05-29,29.8275183204571,36.3983251098997
2021-05-30,34.8065458566027,35.6188542257248
2021-05-31,35.1032943082811,34.0596483889438
2021-06-01,30.2897150583277,34.7656337405876
2021-06-02,30.9119989638455,30.7957642393709
2021-06-03,35.8855188225232,30.7224444844516
2021-06-04,36.2221048797388,27.1536664886693
2021-06-05,33.9758465920838,21.2861460858337
2021-06-06,32.7852205674083,35.7187340886911
2021-06-07,31.3412551804095,34.3940585423982
2021-06-08,26.8569082363933,34.1952475203539
2021-06-09,23.0105126270617,26.9319853149197
2021-06-10,23.3600026045694,25.7389072267761
2021-06-11,26.3769709151525,30.4551710405872
2021-06-12,23.9728042346909,29.4037142094537
2021-06-13,23.1768902079199,30.1274414806046
2021-06-14,22.1411239835703,27.8834777258611
2021-06-15,23.3647250614312,28.3822675348622
2021-06-16,23.846870875077,23.5221294119035
2021-06-17,25.8677276410364,26.3362913883751
2021-06-18,29.8743938094218,25.4554124378637
2021-06-19,21.9888399315931,23.7540772889354
2021-06-20,29.857095293321,22.8387258543897
