"date","obs_chl_ugl","fcast_chl_ugl"
2021-05-17,20.7451965108272,24.0406642804884
2021-05-18,21.0286017104821,25.6928381007957
2021-05-19,25.519494337671,26.8649602517503
2021-05-20,19.5881766566602,27.2608958455226
2021-05-21,19.0213166724773,23.7775822472905
2021-05-22,24.0165710450951,26.7271256285385
2021-05-23,22.0483198673864,23.9519061875799
2021-05-24,23.833007788344,27.7391082810669
2021-05-25,25.7157395792853,38.5361044197225
2021-05-26,23.3387381358964,26.9794676263039
2021-05-27,23.0771174342532,32.3056106605614
2021-05-28,30.3498000262899,28.1268148343081
2021-05-29,34.9191020251805,36.6893649570555
2021-05-30,34.3351610462423,32.3813911948235
2021-05-31,38.5819309738498,34.5897424283263
2021-06-01,36.4025106562106,39.190310173859
2021-06-02,29.1370308605903,30.8114309698992
2021-06-03,34.9835202890933,32.5537863650614
2021-06-04,27.0153099532954,32.08782568492
2021-06-05,29.2271486360669,31.3304085994659
2021-06-06,33.1438466244078,27.477899404693
2021-06-07,33.2302264344815,31.846429442827
2021-06-08,29.7004501592565,26.0410921650793
2021-06-09,24.3113578465775,25.2107804831324
2021-06-10,25.0588680518161,27.2020998079348
2021-06-11,23.7439918281557,26.9765793110162
2021-06-12,19.9991371746394,30.9190791892915
2021-06-13,22.655821433106,25.3296150433619
2021-06-14,22.0522841274265,23.6803937820229
2021-06-15,24.6216109249835,28.6020343051761
2021-06-16,18.4486746751236,24.7057599514377
2021-06-17,23.959989610122,28.5372709922405
2021-06-18,29.6683644576422,24.9242158521693
2021-06-19,23.4689753399292,14.9205082691255
2021-06-20,25.1625614459038,17.8197543048177
