"date","obs_chl_ugl","fcast_chl_ugl"
2021-05-17,23.7020787481156,20.2161950806137
2021-05-18,20.7037648189405,27.0048081323912
2021-05-19,19.4436530527437,26.3554393130487
2021-05-20,21.5094493695885,25.8274624227607
2021-05-21,22.7752954352007,17.215528306832
2021-05-22,22.3622959959977,26.9418921850594
2021-05-23,26.4583187447451,30.8537282512894
2021-05-24,17.2755385914831,29.3842904043225
2021-05-25,26.8221199709703,29.1331398132633
2021-05-26,31.4795557600392,31.8629016532471
2021-05-27,33.0991591103198,21.9414520738795
2021-05-28,24.6573620653816,27.5526275203339
2021-05-29,36.0538125716897,37.0543890357114
2021-05-30,31.5930595090575,40.3190392222277
2021-05-31,33.5082424941021,31.3890484465826
2021-06-01,29.9961452501806,40.5970733572438
2021-06-02,29.3154231635521,22.4423371861641
2021-06-03,34.2177376221742,28.4274520998658
2021-06-04,31.0963203593342,28.5307028552693
2021-06-05,27.8254020774453,27.9626030083206
2021-06-06,22.1989955033231,34.0156161434096
2021-06-07,32.7291110540909,34.1595097795319
2021-06-08,27.8636561760778,26.4487089669007
2021-06-09,19.247436277767,31.1034890418776
2021-06-10,21.8922673835953,28.6397050217498
2021-06-11,26.1363304359041,24.4967983129161
2021-06-12,22.4553351949049,24.9978076079114
2021-06-13,20.6848699475979,20.5613625260409
2021-06-14,18.5925743216826,23.2296488849412
2021-06-15,22.8267275889044,32.9808905118418
2021-06-16,25.6006703152288,30.1864284120266
2021-06-17,28.5406812148248,20.7597407408682
2021-06-18,20.4191942052537,23.3531134167705
2021-06-19,24.5936899449994,23.8010606531552
2021-06-20,25.8718327949377,25.8084669373647
