"date","obs_chl_ugl","fcast_chl_ugl"
2021-05-17,20.2553762398309,25.4680655348584
2021-05-18,19.7119560162781,29.3401377373638
2021-05-19,27.0132133876139,24.3617578618228
2021-05-20,24.0713210372159,24.6908088500723
2021-05-21,19.1965592770372,25.5568165292278
2021-05-22,23.4955097973241,27.1981693213285
2021-05-23,22.884406114045,28.6945116483876
2021-05-24,27.99699552708,22.8905272800682
2021-05-25,19.3705336585017,32.328270672256
2021-05-26,33.1358219434545,10.2355562894132
2021-05-27,23.2558811179408,23.8108650570793
2021-05-28,24.2440091659084,26.9888168265994
2021-05-29,34.7488226813755,31.850000028671
2021-05-30,38.5495829584452,37.9570124377885
2021-05-31,31.9667713182511,39.7684810467935
2021-06-01,31.0502639088634,37.0997643303903
2021-06-02,34.6170836381701,27.5815991806703
2021-06-03,32.872871165631,32.0271671710411
2021-06-04,36.9851734675753,30.6882790530085
2021-06-05,29.4503087506459,30.4422539998287
2021-06-06,33.2925442063528,28.3128147312474
2021-06-07,37.5857255912624,30.767854887786
2021-06-08,34.0799871097821,30.9180910155059
2021-06-09,25.0010648070159,30.6735645033674
2021-06-10,19.5655209332247,19.8935636631217
2021-06-11,22.0410302488096,29.4005384778235
2021-06-12,22.5348788468567,27.3676585629763
2021-06-13,23.2090069020217,31.6865007269494
2021-06-14,25.2649338028276,31.8463867139485
2021-06-15,24.2722544423338,28.9158298006063
2021-06-16,22.6340814056321,25.1030049215959
2021-06-17,24.0338513176775,21.9028414486574
2021-06-18,27.5693190890988,18.7115976630109
2021-06-19,25.0265196349173,28.6912279731873
2021-06-20,25.294059851134,24.3908993404175
