"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-28,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,30.3498000262899,2021-05-25,2021-06-01,55
2021-05-29,34.9191020251805,27.4595445446641,23.6249683876131,33.0091537670797,2.3892353520709,25.9050509575637,23.8386270110801,26.4117121723505,30.8179583618611,33.0091537670797,29.2441945895037,26.6401366830864,25.5375424633721,30.2168616289857,29.3529740831819,26.2932290953079,28.7797212103357,29.1182009447472,28.3844429370021,24.7441239174487,24.4502472075891,26.3571529421333,28.2814789467287,27.3267716804468,25.7085568339901,29.0810356054023,24.9627175519107,30.1538707228505,23.6249683876131,28.2478839150307,2021-05-25,2021-06-01,55
2021-05-30,34.3351610462423,38.4836996336203,32.1790690632759,43.8333135967488,3.04431720795906,38.9020445851423,35.6757722810168,34.0793844470336,34.0094226091403,39.8905945124082,40.1377336042031,35.8583768342257,42.8016134758484,40.2470931405847,43.8333135967488,37.2266910736127,37.2680669325019,37.264696818111,43.0612373596205,41.2742789295284,40.3351795576661,32.1790690632759,35.3206742866434,39.7633782724504,40.5873705350244,37.6329444726675,40.3899747474841,41.1283223196117,37.6348350339532,35.5904223520039,2021-05-25,2021-06-01,55
2021-05-31,38.5819309738498,27.2944441270456,16.4858081634607,35.6375154324094,4.49386660809207,23.7833350947261,28.9189004054036,25.6787357347254,25.8789749406467,27.9178633923471,27.5272705457178,24.7129068323075,23.6236022926424,31.9047221325649,30.5114097494501,27.8831149848087,34.8837711906191,35.0297169819541,27.3656253790678,25.3214027936913,29.9422474235462,22.769008615243,35.6375154324094,26.0310348461861,25.95036339305,22.9088659913213,33.0459263542681,16.4858081634607,22.9188019636352,25.7301785423471,2021-05-25,2021-06-01,55
2021-06-01,36.4025106562106,32.4037049017223,25.6640141406602,42.3609267611449,3.75302265508536,36.605349502456,30.8985387100628,32.9918678240068,31.3719578472826,29.0225786860496,34.500465449708,30.8997130809983,30.348070300928,37.5424513761606,28.824781340674,30.7862652157608,34.9668769849602,31.9682936810695,34.1862553552867,33.3838449201761,30.7036348626447,31.2791195975835,28.6624386040225,28.8102475103952,42.3609267611449,25.6640141406602,33.265845752261,29.2740374721961,31.9364083607193,39.8386392058513,2021-05-25,2021-06-01,55
2021-06-02,29.1370308605903,28.966856454344,13.9553859494453,40.1342873462006,6.58915119412651,38.9892354047689,23.362645215314,35.1679780815524,30.8178209384226,13.9553859494453,23.5937643866497,35.2382121717383,24.4074617720188,35.5953658876859,33.0730069305643,40.1342873462006,20.8764391272083,34.4928364823946,22.0957484862375,32.0531204391668,28.6766667322502,28.9941900290576,16.8214241401956,25.9017868500365,33.0292580639334,29.490997260948,30.0185804219986,25.7106351974898,34.2450455326434,27.4295185106778,2021-05-25,2021-06-01,55
2021-06-03,34.9835202890933,36.4966593372764,29.0718937280225,44.5247147878834,4.17738813250225,44.5247147878834,38.5192777794573,40.5533236541729,35.4290062489508,36.4890308961436,40.0228822228367,35.4345414428748,40.2400447660865,34.5704064654265,35.1853599027818,40.7999707433701,30.2254210843383,29.4672173323393,42.0403801985153,40.1159762179625,39.1828227100015,34.8815670698543,31.8103188600844,36.6614760033639,29.0718937280225,33.6547821705207,35.1181766784463,38.4252345516164,39.6568617912394,30.335796125621,2021-05-25,2021-06-01,55
2021-06-04,27.0153099532954,32.8603777914993,24.4043378949509,42.8769867930563,5.05311011451943,31.5201023077855,24.4043378949509,40.7677785049719,38.8794361247199,25.678000682854,37.0128988636041,37.9151517023395,41.6455191931649,32.6408496819032,28.8935280084362,32.3757354202196,28.663352519523,32.9985822632422,30.2524716938726,34.8608944864434,34.946647838411,28.0094082320405,34.825181084475,26.8109751181585,27.8130420581261,42.8769867930563,36.1233428439309,31.9874969991608,30.3037273579294,29.3039971141632,2021-05-25,2021-06-01,55
2021-06-05,29.2271486360669,34.7312918376317,19.1088040278156,46.1209104815479,7.73709286543623,26.8395271173756,44.2153289140864,29.1713257638503,41.3241778754426,37.0154270800159,21.6610077524379,24.0761225360836,34.9217706708614,36.657078206867,24.424035079404,42.3629358007069,41.8248197930569,35.6786744539889,27.7728623966175,37.2551279504728,46.1209104815479,43.7104436447218,34.3775354771532,32.1326854338707,40.3754078565494,42.0882883164649,42.0630602122181,35.0913752769168,28.0135638222659,19.1088040278156,2021-05-25,2021-06-01,55
2021-06-06,33.1438466244078,39.8500816097783,22.8929086375353,57.961823477943,8.66951408842902,26.5188159078302,55.566265642328,38.8847718077222,40.8671256616785,39.7352701447887,37.2908114787782,22.8929086375353,36.1103800818059,42.8402665488707,50.672873179905,43.2595458161716,57.961823477943,39.1926171353437,32.5045123025573,45.4889206907769,49.1102624694039,31.6685044606577,30.1719577545578,43.6489461836348,37.0455867457311,47.991091752791,44.8840346368865,28.3631490250867,38.5534098840452,35.0281888176274,2021-05-25,2021-06-01,55
