"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-28,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,29.8023467993093,2021-05-25,2021-06-01,55
2021-05-29,34.8324806923758,33.8344706371741,28.6763064148463,38.133070529377,2.53448991318208,33.3279049676248,30.2224723611207,31.7948502795623,31.7776924138543,34.9544965519231,35.4188604461892,32.9161378625419,36.2495560886731,30.1614386013729,31.9334582068985,33.8629275897062,36.4758443803719,28.6763064148463,35.3773099295879,36.5338982992433,32.5111886515819,33.4053067380074,36.6933240623326,35.068073849288,36.9991940027373,31.3264494614314,30.8839484307319,35.0941223078134,36.0639335025355,38.133070529377,2021-05-25,2021-06-01,55
2021-05-30,33.4490794503138,26.656887702091,20.5093740677898,32.0217858741717,2.98500561890805,25.0660642300353,23.8760686433811,25.3747358316203,26.7593739239944,30.7388854021412,25.4513518296525,25.5551249573341,24.2265617997316,28.2871816853484,29.6671180057524,24.4261060311132,26.284462582571,26.0803424803193,24.3686304554696,28.7185488702081,31.3789176945937,25.5475268882881,27.0032568662879,30.9068204212723,26.9672592085097,23.1891114096275,23.1757353371758,32.0217858741717,20.5093740677898,30.8418480558865,2021-05-25,2021-06-01,55
2021-05-31,33.3782113065091,30.5859702953338,19.0698380117204,39.1287372891612,3.98609709072973,29.4133861274319,31.6473316696629,28.4386492288139,24.7331783809574,30.6157245414024,27.8161610937823,35.0334720416509,27.6076323290409,30.1536356596466,19.0698380117204,31.2871641225437,27.4570079013084,35.8276962564995,32.9625252231979,29.3376422147667,28.5013407715627,34.8488612036632,31.5026120739002,30.2044615145844,30.2095775464575,29.1857217657641,31.1548896071543,34.3676715877951,34.1443392208771,39.1287372891612,2021-05-25,2021-06-01,55
2021-06-01,35.8691393224792,33.1714748891817,25.0362153958599,42.0902959404268,3.83260421498799,32.7445874524212,35.0805710657816,39.8563820076759,32.0381655700982,31.8470315101742,29.4116515222365,27.998585075335,36.8534659687698,34.9607207396357,38.1989585710924,33.3541991025773,34.3603517010165,42.0902959404268,35.1613455686825,33.1292516810558,36.4881030158547,32.4346715589288,27.6274628573551,33.8910406626376,29.3115179039207,25.0362153958599,32.8586807616835,32.2073724777201,31.4923630447518,30.853881073851,2021-05-25,2021-06-01,55
2021-06-02,28.8074426604932,33.6235159929646,21.7818505971182,42.4187541361075,5.13659628252456,33.0310615816596,31.0803499646519,35.4929604187568,34.9033261750566,32.3943454406061,39.707176581871,34.3984906535007,31.6796991472006,36.9120710458782,38.9298217204034,42.4187541361075,33.6592904211087,26.9643562490434,26.1071485004433,36.9617549259991,38.9540523868762,28.5772540873902,36.6213186780946,38.9281557660212,34.8052041057519,28.7134099628837,21.7818505971182,31.6605618262087,39.6076903774514,26.2977950740328,2021-05-25,2021-06-01,55
2021-06-03,29.8996284361961,29.7592758428679,16.9133326650588,39.5197937177203,5.36226371007836,33.1699575116304,29.1277537595137,28.1633148417176,24.6490689779077,37.0253375570417,35.2514175011365,38.0043971152965,31.1514985880161,24.9916925398617,27.1346963941658,36.2373621064631,31.321007765936,29.6412586399061,24.2642362228316,29.3678338252525,37.4679761415476,26.4774602556556,16.9133326650588,24.3259367447089,25.7994239052216,29.6973072080311,28.5771298449604,25.8801359174214,39.5197937177203,29.8225663246962,2021-05-25,2021-06-01,55
2021-06-04,31.7573154503504,35.152301203632,24.794707794725,47.5076870431465,6.06991169230114,37.3378710527228,47.5076870431465,37.2893169573895,36.0797766732432,34.9966867191381,27.8282293352863,35.3260782414544,36.9837489382751,41.6480922053771,24.794707794725,33.7320381231266,44.879198710498,38.4939700018624,30.2334024253193,36.5093442818331,34.963908852714,43.7295039616985,34.669174120867,44.2990183243542,28.2097837487692,34.1000071911723,29.5487016430816,31.1632244763335,26.3013305377142,28.1827287306978,2021-05-25,2021-06-01,55
2021-06-05,32.6852823913429,38.43751927345,24.5376786181192,49.8803447735903,6.03631541427731,36.9424768055535,42.2521324328992,42.7091972930443,40.7319994812204,45.8282046169028,39.4725751844672,37.6739150715695,34.4248485328553,41.1119493453969,24.5376786181192,35.5376432831291,49.8803447735903,42.9349063442147,25.3433852288211,32.9599818433048,41.6535404605926,42.9171926142401,35.5115447291574,40.8120024558424,39.168181142974,28.2636456444601,43.601685844576,42.8750629162063,36.3209326116319,37.4729545614822,2021-05-25,2021-06-01,55
2021-06-06,27.0815410974641,29.3216582104957,17.0747028603611,44.3003796393604,7.16192748663361,28.0567015040854,25.5491164435973,31.4566764711059,37.2650638635148,30.498188058614,26.0768454811073,31.8807398994139,17.0747028603611,39.8836166087858,24.0537192219206,29.0050091347014,44.3003796393604,43.1233031351415,27.8899726708718,31.2953329355782,20.6362887470757,33.5704446484557,27.7958246423955,19.8336372960503,26.8882027449638,18.7099021188511,31.3623887271812,21.6625814554307,36.4842947118633,28.6885222419644,2021-05-25,2021-06-01,55
2021-06-07,33.6915437219807,23.8503546219735,10.7280783157832,41.6379521560287,8.36229149416465,13.4036887737965,24.0641566791051,11.1162418989883,19.1943615055871,19.4433705060365,13.2486566103718,26.2092218347789,22.4133177020195,25.8472572834273,24.6496353030703,23.2672209551446,21.0370634139318,28.3172820138775,17.1549251409063,14.6958787968351,36.2241845551033,36.0623098814172,41.6379521560287,39.1795256431832,28.501575320635,10.7280783157832,27.2302653718702,20.8414124765336,23.8902155873195,27.9010678235866,2021-05-25,2021-06-01,55
