"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-28,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,24.2440091659084,2021-05-25,2021-06-01,55
2021-05-29,34.7488226813755,22.5414346273026,16.7636295558822,27.1480325731007,2.57120916722938,22.1189216210815,23.2414213056091,23.6865315976523,23.0449912811531,24.6166368565857,19.6095545233852,20.6155483100996,24.0414373087573,24.1810002589337,24.6690810612069,24.9206319345071,16.7636295558822,27.1480325731007,18.091093664607,20.2048823814384,22.4597272463202,22.5696417104546,25.0842036392793,22.9957460608958,22.5360712391996,24.1940279659702,18.605995169021,19.1506643536863,25.1308614008801,23.8555326628581,2021-05-25,2021-06-01,55
2021-05-30,38.5495829584452,31.913960299218,27.4421645088171,37.5316500971287,2.48556689817619,30.6140712479001,28.9935613063014,34.7711922442662,37.5316500971287,32.632479645445,35.3957320531283,32.0440054251791,34.6976192727689,33.010765170245,28.9896748614651,34.4981100102241,27.4421645088171,29.5732925412033,27.9919806284525,30.227753374827,33.3069406573446,30.7850797515233,31.525216833103,31.9402089044862,29.2565773176794,31.6707255409759,33.4151462243307,31.1407884517628,32.4346772636477,33.9595941482436,2021-05-25,2021-06-01,55
2021-05-31,31.9667713182511,10.9821221197888,0.789002107469365,20.7358610973513,3.83638595843089,10.0054938877793,8.06388527754175,12.2475560487564,16.2139203739779,13.7809853883499,10.840781038894,12.8454687664075,11.477517724106,11.5479855410283,20.7358610973513,10.7836449643909,8.25565127815979,8.59682425369213,10.1624004435115,16.1324499407779,13.4929571691469,0.789002107469365,11.7465892783069,11.396430563683,10.4262208258057,8.06912959687251,11.83266964558,4.78024091900149,12.0515781081324,8.27780875599777,2021-05-25,2021-06-01,55
2021-06-01,31.0502639088634,24.4115941610473,18.2816060097463,34.6300511379029,4.12876557945595,24.4392258143493,27.2839636148399,34.6300511379029,19.588834525126,21.8171349806645,29.6142420610863,19.5473096120703,23.5470352455504,25.4625698820466,24.984460354922,18.2816060097463,26.636216917772,27.0901594495019,34.0905863640366,22.2607961296208,22.5577817511776,26.7116636845165,19.7988468060561,24.0264322922569,20.1231942500991,24.595614085583,25.1034559175459,20.6409555451534,22.9107138848081,24.547003709749,2021-05-25,2021-06-01,55
2021-06-02,34.6170836381701,26.1643328438239,17.9373732668786,35.9969054876846,4.79094445461747,31.9799343842232,30.2789040393445,35.5922067963161,23.6764714567879,32.3938815232375,19.5036357427875,22.1789699151158,35.9969054876846,21.8474358812392,22.895706881336,23.6876541587996,27.9162188281978,22.8216534190759,28.5858846055115,26.0412650177757,24.8150677740586,23.7079472751933,23.7061008766349,31.4441126344159,17.9373732668786,28.67072412564,22.0364086724194,26.6536020371023,21.9228204978088,27.8174357980117,2021-05-25,2021-06-01,55
2021-06-03,32.872871165631,31.9625268132336,20.3765191803774,40.3381814673673,5.02493289957369,32.3723739656912,38.1670636227957,20.3765191803774,28.0955842118229,37.3373040773301,32.7844332821918,36.855732260045,40.3381814673673,25.9225719082418,36.651909972007,27.1771306653887,25.4949086524261,35.1735900488966,33.2317995404616,27.9334069380699,32.3375251128493,39.5349888573557,31.5277995513976,25.5067248279145,36.5139542448186,29.0906125874468,30.933391606065,33.4623950260508,33.368209222548,28.87505950128,2021-05-25,2021-06-01,55
2021-06-04,36.9851734675753,39.56332168621,29.2185658168183,49.8612471767822,5.24832410415316,48.0728216344486,39.6624914215536,40.2253571452393,49.8612471767822,37.1743020862586,44.6707289038866,42.1967985840259,29.9144148781274,45.314214770585,40.2335688664249,38.2431497559457,29.2185658168183,42.4370184081724,36.8981377572048,38.2165085570604,38.9851908222307,41.4366521569866,37.1454392713318,32.8087932274838,35.4435698028208,38.5268150606076,33.4711568718511,37.4812744578999,45.3993380341173,46.0454866873855,2021-05-25,2021-06-01,55
2021-06-05,29.4503087506459,39.6988129460611,28.7740039787357,50.6296923589591,5.42187180998897,38.0855365559981,39.5912952293837,33.7520758685245,37.5260442255307,36.8906319623234,40.9571640152549,43.983070445984,45.9319316780096,38.7047594023175,45.3011959501882,28.7740039787357,45.1678281988561,35.5276619259893,33.3660872371109,33.90285355475,50.6296923589591,46.0096963766987,36.7208238274702,40.9169163871846,50.1066173462405,36.6201928807547,36.7730421310804,41.49926271356,40.8180997994945,34.9138396011281,2021-05-25,2021-06-01,55
2021-06-06,33.2925442063528,38.4725812119406,21.9224161212941,54.2688279967617,7.81314434538355,39.5063199039187,37.2143310820205,42.0761127888478,34.2366388059985,44.3816856683134,36.5910865352831,37.9650456479244,42.3610696531262,47.4349576811267,38.2280692690551,50.045451948943,30.0099932253557,24.4099968321187,54.2688279967617,36.0714001096163,33.1996589670978,21.9224161212941,38.4337007754292,33.8007524877491,35.2718379905772,34.2869953853685,29.9795492966488,45.3882114432835,45.2114817242947,49.5189389583613,2021-05-25,2021-06-01,55
2021-06-07,37.5857255912624,27.2978862060949,10.0055995859506,46.174556324967,8.15261775799896,16.8704121369174,37.5965689737941,16.9521957273556,20.2428900534155,34.3299776978733,26.3919216025381,22.5874054786879,30.1622029143776,23.3353167239348,46.174556324967,10.0055995859506,24.3755629641171,25.5697520628486,26.9330297748672,25.22541793602,28.9897144967133,27.1340468547823,31.2502233464428,22.1376354669086,34.9761344817613,31.8345332608389,25.1255954605855,43.2288214641142,31.2664397352361,19.7512006273254,2021-05-25,2021-06-01,55
2021-06-08,34.0799871097821,34.1633698628918,12.9030075807433,54.1599120876961,9.44378927861846,39.2347636837751,32.8355107291921,26.9897416651,32.3665310642798,24.7731241023361,36.1925962811097,12.9820155114523,32.5256071199369,42.3581654838462,31.6950915701056,33.8775381976268,32.8635546793273,34.2191999172232,34.2214049872892,12.9030075807433,29.8735154058339,25.4677512495655,40.8774999677154,33.9154857070236,39.4254413861729,54.1599120876961,48.3009141290088,35.9986933523858,48.5370644828759,37.4901162306745,2021-05-25,2021-06-01,55
2021-06-09,25.0010648070159,26.3739108670841,7.65534512259208,46.6934945325511,10.8089030981942,26.8234258313874,16.7514799410057,31.4839413562233,38.3465022418727,17.8546504403958,29.6791073457177,7.65534512259208,19.7419166960159,33.986254431523,20.4669385282981,22.02771198247,45.4803586633586,23.6913124262024,20.0326812064361,23.5755595325823,9.63258905230183,33.8477822859816,33.6838278874781,22.8011208014088,34.5277445137344,11.5944210275553,46.6934945325511,45.8938691722711,22.9337186872454,20.1420179704929,2021-05-25,2021-06-01,55
2021-06-10,19.5655209332247,27.4581432871585,9.58413806562935,52.6063799138483,10.2590791852025,19.3531853831205,24.4905092832872,41.924560717275,15.5319080083743,9.58413806562935,29.4298606727397,29.2239670436169,20.2672346635718,37.2004944169239,21.3709523351628,43.1233600650092,28.7524704205034,29.0407224949065,16.1032501715419,52.6063799138483,27.1568022473334,21.2376983857008,33.0885566206197,28.3895935663645,36.8271978436337,30.8056186044363,27.4388516693748,9.81740037095934,33.7929129307148,19.8959562843144,2021-05-25,2021-06-01,55
