"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-28,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,24.6573620653816,2021-05-25,2021-06-01,55
2021-05-29,36.0538125716897,29.5032067082578,22.4018196392735,34.4724589926486,2.88306533621498,32.558390046922,25.4618907308588,26.2574181241331,22.4018196392735,30.1656363837467,30.6397204664339,33.6005241015265,27.9317333206058,33.2171905850482,34.4724589926486,28.1932772830912,32.6600378229967,30.30686834479,29.3201539746701,27.0836049251964,30.2023631259566,27.9485702115248,26.5290317641311,29.0319308816665,30.3496403125272,29.4409668286997,27.0225278099841,30.2860650862959,29.0570791700276,33.4412677736891,2021-05-25,2021-06-01,55
2021-05-30,31.5930595090575,29.1719898243525,22.2020631755282,35.8593329781204,3.19848013413922,29.1415649171056,28.5353006110484,35.8593329781204,32.8357618487375,27.3683713288856,27.2876642100744,26.3999169377794,31.3145874189905,30.3880633109633,34.694937450109,27.8493279616131,25.5351988200571,28.1348608604662,30.5771174205638,32.0075107070033,30.8952467288952,28.2908750729228,22.2020631755282,29.7009723347092,25.3028000189187,27.7442058298907,33.0352795838554,28.8333114697425,30.9045138023517,24.4609608104806,2021-05-25,2021-06-01,55
2021-05-31,33.5082424941021,32.0694622910666,24.2314845392998,40.9948346617187,4.55285363132211,29.9235747708017,32.8945272171713,31.0661341356566,30.4672192397219,29.7383163501167,25.8346282989834,34.7019582412026,31.5378356376412,26.3905476490945,36.9129281695403,40.2618221349276,35.1931818603202,29.9404003529942,32.7908421524634,27.0311789464329,32.1199327135256,24.2314845392998,40.9948346617187,33.7937644490741,29.5443507378555,31.1667315112323,39.7319444298441,32.68053053555,25.7893918617488,36.9984966797473,2021-05-25,2021-06-01,55
2021-06-01,29.9961452501806,21.440768395009,12.0761779249562,32.1801844432474,4.52835607203552,23.3112810939855,21.025876213981,24.0224538998676,19.5789822701569,20.38577175392,16.7030231288932,25.5133979386987,18.7034049917907,18.7804418023489,18.3259560655108,28.391182912089,24.1358812511886,19.906950683612,24.2222018027638,18.7184318240312,19.2019876241682,16.8187913131582,26.4627942440334,32.1801844432474,27.5281735243772,16.6934750672031,12.0761779249562,17.0402256445613,22.2942025807953,23.9979598758858,2021-05-25,2021-06-01,55
2021-06-02,29.3154231635521,26.2785779797021,17.5695764374207,36.2011907245088,4.70317491508805,29.4815452001602,26.8943131010391,31.0810898591722,27.5664328637912,27.2113628436296,17.7102057901995,22.8868948353892,26.4079639143532,26.320646337234,36.2011907245088,19.7901904019023,24.2346845143997,31.6876174918744,31.1032046783034,24.5379997860688,30.4541535133774,25.6154779852318,19.0804041508471,17.5695764374207,27.0943127385878,27.8382172785075,32.5235273865863,22.2719752782613,24.1111100715306,27.2903523101773,2021-05-25,2021-06-01,55
2021-06-03,34.2177376221742,38.9885764081751,29.9264453405106,52.7036842350628,6.08563776778463,42.3747120126517,49.0546194144324,31.9466935184991,36.4636711908516,42.9760082619327,49.7155036465107,33.7957967762312,40.9512794548611,38.1453095588579,42.1325266774974,41.8398203474818,38.0585835484057,42.7260545324725,34.4463673965698,37.1671371929831,41.4380183907839,31.7099519885488,45.1616010357347,35.9491606521286,35.2203319599716,52.7036842350628,37.4398858174382,32.3857414819045,29.9264453405106,30.9855057720563,2021-05-25,2021-06-01,55
2021-06-04,31.0963203593342,39.5347119113882,28.0698595055466,57.7929608029585,6.69182255921969,37.8340338064656,37.612750845857,29.321200728128,42.7679974532044,45.3229859971633,37.3801558137729,43.0597637185946,31.4626771427629,43.9318993960172,57.7929608029585,42.8480529950583,43.1200446960033,41.4585497392425,49.6770942570322,41.2991584643415,36.3696271301435,35.5310711219033,42.3340700292983,34.066023312846,37.7449239579689,34.4509575328003,37.5856848323741,30.8582292182959,28.0698595055466,46.4680252869258,2021-05-25,2021-06-01,55
2021-06-05,27.8254020774453,31.0421609073072,17.4005534304328,55.1537123480552,8.56581917599611,17.4005534304328,24.6787127595424,32.9505778802734,36.7562041544507,29.4095411262643,30.6747146392854,28.5712971560465,33.73713255749,21.1646377479062,35.9564192472892,29.8855371462863,35.0434728324732,35.0237692346244,41.4245794856718,17.7149918901519,33.2062045215892,29.9022101955311,24.5003228478442,20.1671425883764,30.5118242741931,41.577461833165,29.4259657509224,40.0666455985364,21.150391436279,55.1537123480552,2021-05-25,2021-06-01,55
2021-06-06,22.1989955033231,40.4661045620322,21.3307302076442,53.623368161164,8.54826738198372,51.072815065246,37.8195107171173,31.8594529173246,34.5312732593541,40.0718856239795,37.1506357978617,53.3890332694447,53.623368161164,53.5887591015907,37.3644372928168,32.1986389614307,45.0824084639565,39.8837826373881,45.2396476468481,45.4758736640162,45.2899968483624,28.0401302062855,37.5598614354101,30.9305631650533,47.3837494809721,37.4779806795021,31.8543677362874,45.8019011926049,47.6318105191429,21.3307302076442,2021-05-25,2021-06-01,55
