"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-27,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,30.226724102758,2021-05-24,2021-05-31,55
2021-05-28,24.8475807294008,18.2678296752753,14.3041589918922,22.7438924160585,18.2325970331915,15.2068992251859,14.3041589918922,19.7695451544995,16.0335241398501,18.4704727530442,19.9742693231357,18.3868684181159,20.6576647672703,17.6745976450309,17.0678880857678,17.0204116537784,17.2436238718522,21.802347792416,19.4672976840994,17.2617030355146,15.9869176465905,22.7438924160585,17.2567080125702,19.2479689892786,20.319932613309,16.2544423295908,18.9360369840443,21.2687206765044,16.1072526392916,2021-05-24,2021-05-31,55
2021-05-29,29.8275183204571,29.2277863068923,22.8828891849287,34.7755028953318,31.450170138757,33.7506901778313,31.107530801342,31.2366801332736,25.6886758655505,22.8828891849287,31.1932307762481,24.9449753280667,32.2809261864649,28.5101965412499,30.4895874559755,27.8127922950233,24.4915761198127,29.6310383332192,25.2181865967521,29.3841922915068,25.8701700275304,24.0184045874249,25.9563818427251,34.7755028953318,32.5903660438061,29.8042275722005,32.7818514629962,34.4160570097716,30.4083580045174,2021-05-24,2021-05-31,55
2021-05-30,34.8065458566027,30.3216834261357,23.819991170367,36.8553846604587,32.9251774509363,31.7613478666529,24.0758895242171,36.8553846604587,34.6584741855359,24.9241003366536,31.3323949212806,29.6977452848358,23.819991170367,25.4522372258345,31.1745960720619,26.9691222215844,29.487952069216,34.0336683861353,33.2605533321157,25.609662272134,30.267089846122,26.0454304598721,28.5718555957114,26.2573898597018,34.2128859937919,36.7634711722612,36.1327137119374,31.4011063290636,32.3518457049112,2021-05-24,2021-05-31,55
2021-05-31,35.1032943082811,24.6458870912679,16.5203246186389,36.2882500226143,20.7919844058442,29.5607669654482,20.0857041535452,16.5203246186389,22.3129542435599,21.3088103167776,27.8498984010211,21.342273143457,28.1968985325091,31.389999359746,23.7436065690891,25.559468029596,24.2821666481144,25.8570391945455,30.0146486757986,17.4634294009007,36.2882500226143,22.1383470581638,25.0216388567886,34.9407528169413,27.389126061453,21.7365605531547,19.0404759194135,17.2510100528457,26.0610432817303,2021-05-24,2021-05-31,55
2021-06-01,30.2897150583277,25.7525208982624,16.777523848486,40.0918821235963,27.1793281675359,20.2927629316376,21.6754081211231,25.6799281973525,22.1819009829071,25.9321982760946,18.3627675735665,25.0578307598127,24.2617813602844,19.9895481396865,36.7755956965458,24.6249202177861,29.1394369892609,40.0918821235963,22.7429891005781,26.5681852296161,33.3685896931877,27.9152038014694,25.6220390477931,29.7185193659924,21.0375254945487,16.777523848486,27.4765968189607,27.8080059130159,23.5325546057214,2021-05-24,2021-05-31,55
2021-06-02,30.9119989638455,34.5443623636489,27.6216157050891,48.6484386620793,32.9157438412715,28.4325146096628,48.6484386620793,29.1525225677794,40.8588712128918,41.9829932750374,28.4450266899087,38.3800519773607,33.5827560032104,32.7801615919528,27.6216157050891,33.1318955048059,31.2510470402416,39.0841080128384,33.0810267679082,31.7740673216663,33.7503361847692,34.5659449922823,29.1848651542741,41.9175570193883,36.6354813126668,35.1088624983161,29.9349631148917,41.8374235722908,29.5507844586391,2021-05-24,2021-05-31,55
2021-06-03,35.8855188225232,36.1454089843134,21.8805003747594,54.996805827579,30.461782429298,40.7455280405735,32.3372229579738,32.9315030057762,32.5574419465682,41.7432727407606,21.8805003747594,26.5009462570766,36.5416314538232,29.6371732470547,34.8233258141873,49.1963484278239,54.996805827579,41.1484817365689,39.9973983517772,31.9974859709205,41.375197496626,35.1019553294161,41.751549682769,39.3980088493997,35.411580352197,38.4487773188437,33.5129148735248,27.0938367051948,34.0445554173434,2021-05-24,2021-05-31,55
2021-06-04,36.2221048797388,34.1367992983274,20.7869326827663,45.0522041693214,38.7484655384589,39.7491823901014,30.3434521585062,28.3855841677766,31.7572630222437,41.3621056127354,45.0522041693214,25.6532835631067,20.7869326827663,33.4439199711126,27.7177653278338,29.0988374024492,34.0053244181424,35.8079550958315,43.1597171563573,37.145977787976,40.0206066151444,32.568404013849,25.9078755311879,27.0193070018881,39.9695626714379,36.5306186601286,36.8545092155931,39.2248457225805,33.1062825616546,2021-05-24,2021-05-31,55
2021-06-05,33.9758465920838,33.1884535050337,17.5212825519182,47.8335145838066,17.5212825519182,26.8823605046521,44.6557670258045,40.1156098406494,28.1775924231151,47.8335145838066,27.9197001993436,38.7502867807335,30.6950396503768,30.2512765677666,23.0981881134077,44.0140706716029,25.9689728542099,18.6711668246052,47.7762085797069,36.2187237218246,33.603158136382,44.8996943474802,47.1555445742534,32.7221970201616,22.2940025900504,41.371587644183,23.8024943514996,26.1804394585161,29.1324586097916,2021-05-24,2021-05-31,55
2021-06-06,32.7852205674083,31.8734936548007,14.5347424626,46.0918820713291,19.0001709349814,17.7358695947496,26.9552660635399,23.5431995854979,46.0918820713291,26.2284793840407,33.9077333826895,37.1849072402625,37.1929864722118,34.168819329573,14.5347424626,29.1260918889598,41.8774810284804,33.6626379038035,24.4228667111404,28.4757297277022,34.3792185614649,44.653353335607,39.8529684056734,28.0051414841114,40.1265790157219,42.3994789740636,23.4291848284866,33.8094906517359,36.0730623315911,2021-05-24,2021-05-31,55
2021-06-07,31.3412551804095,31.9606894496416,9.91615085561794,50.5549487160896,50.5549487160896,24.1157976515754,43.556659457836,14.5864721865365,34.2866500504757,28.3807212127245,24.1571272619194,44.0490772797656,28.1613975532831,31.7871746631276,38.9010305188702,31.3048884404965,32.7006725558341,29.9303809096709,35.548932597239,45.625875572854,21.5885553611166,32.8755585501106,22.9917458852274,36.8404411767863,41.6784944521281,27.6020673264853,34.1530068595251,9.91615085561794,33.7234091457439,2021-05-24,2021-05-31,55
2021-06-08,26.8569082363933,27.9504919031607,14.9011500035077,45.5058877203337,21.5582617280911,20.1121034387707,23.155611229158,31.1287432270362,22.804034296142,35.0919743702005,34.8294512475849,26.3545393535992,30.2624614717847,26.3926659510901,33.6790545919247,38.3684513072801,21.4707994524683,21.9279715412136,31.6507579216463,39.7659832861373,24.9941385015711,45.5058877203337,36.5688983431372,20.4651899097129,14.9011500035077,29.38424860739,24.0022863872159,27.7571798845625,16.6304538074602,2021-05-24,2021-05-31,55
2021-06-09,23.0105126270617,22.1430050312751,2.99053268901411,38.3631532848725,16.2501489801501,15.6480060309187,17.7492189837429,25.8524156168704,15.0614767714683,38.3631532848725,10.4154228631611,29.8418031195561,31.0114299146026,32.5276390864235,4.8818147040935,24.5006004161303,10.7653768536308,26.1931045038444,33.1127727279928,22.6367088789946,26.432355241623,20.1849181156929,2.99053268901411,21.3335583442179,21.0949235650693,18.16942817632,32.5331843210541,34.34716515747,21.6779674349642,2021-05-24,2021-05-31,55
2021-06-10,23.3600026045694,43.6673301606218,24.3777266331288,59.9577561165864,40.2964892667148,37.0987753428222,26.6639298935331,52.8554507753842,43.4024871370657,41.7733533137087,50.6359843411529,42.6124859792866,24.3777266331288,31.8203211686707,48.9047367238784,59.9577561165864,44.9447358743004,42.659805309659,39.1589742749425,55.1400012625716,44.6213119325806,54.6407783273531,48.1608124189929,39.3364654767718,42.6587516913331,43.0795534192888,39.3693511885762,49.0328493086611,48.4803668385821,2021-05-24,2021-05-31,55
