"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-27,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,23.0771174342532,2021-05-24,2021-05-31,55
2021-05-28,30.3498000262899,28.130025869199,24.6180495058022,32.536424820653,1.97913878964997,29.7159023415812,26.9279584218282,28.5929164534129,26.575990633746,27.4902180411467,25.6662402677753,30.7587567511531,29.3240997287548,29.4080087291073,29.5745277520574,27.8702523550521,24.6180495058022,26.5262804764728,30.5250896492636,25.5416751811088,28.0376714086179,28.2517040248811,28.8111939265304,26.1216631339653,27.8097141870606,30.8099995078352,28.5233445059088,32.536424820653,24.9558628369386,28.2771020893207,2021-05-24,2021-05-31,55
2021-05-29,34.9191020251805,38.6221940359925,34.448132245147,44.599966757331,2.66948992396952,34.7500454183532,37.6835579451752,34.4579086148993,39.5837643006953,41.1893620006418,35.8478360148459,39.1931071509224,35.2901565808137,41.8736395246956,41.3434563852415,39.861188700817,34.448132245147,44.599966757331,36.9929018310497,38.3879121097714,35.6347275425831,38.4956145150928,39.6154727989621,42.7847206645783,37.4508204001763,39.057609287972,39.0851681280072,37.7283072389193,40.9936248799196,39.205849863202,2021-05-24,2021-05-31,55
2021-05-30,34.3351610462423,26.8127800873965,19.9676163523826,33.8947640968094,3.38486216246681,29.4863508179143,28.6673541452597,24.5896011157104,19.9676163523826,33.8947640968094,28.1934890066927,27.8500095026532,26.6106410209792,26.6190110501271,23.0503900398321,30.4760471884785,28.6525567767843,26.9302405705405,21.2066499622292,30.1242645488916,22.5673011206482,27.5911647740121,24.2669988434423,25.5780068360348,31.2402622229544,25.5624742364052,31.8936136388355,26.6459470227052,24.3851665690609,24.2695807255285,2021-05-24,2021-05-31,55
2021-05-31,38.5819309738498,31.3590276028613,22.8412987368311,39.5766024222871,4.10146221084247,34.9080974418683,36.8542320301063,28.6540609778128,22.8412987368311,29.1589391510208,27.0402813134016,33.4262885919027,36.5221715940293,28.1740442586383,34.8019133515454,31.6540719108322,29.0721226339736,33.6583821778655,30.9968957273427,32.070579645056,39.5766024222871,28.7670610429562,26.6519779866093,33.728171576979,29.1903518460731,29.866989611486,39.0199265087409,31.755476426624,28.090149115215,27.4956039923365,2021-05-24,2021-05-31,55
2021-06-01,36.4025106562106,28.982299621014,17.6125407952992,35.1375268580158,4.19534252047678,24.8690787384193,24.5279096020026,29.3953203110427,26.9430006233194,31.9452299288584,31.404704834291,35.1375268580158,29.2958410324777,29.1829194655887,28.9322596048439,22.1203403378386,34.0947614277897,26.4883320183642,17.6125407952992,33.4643274759384,26.8100035739791,31.2414523285757,29.7161013568557,34.1085603659183,31.9657741277983,31.54096342313,27.3076584144049,25.7562893331576,26.4225764165624,34.2740181308775,2021-05-24,2021-05-31,55
2021-06-02,29.1370308605903,37.3347817301814,23.5870109891533,44.390986394568,4.60059135906268,31.5976388270379,37.6437000503012,37.1264567847571,38.7929708038394,29.6788596416719,23.5870109891533,38.4383166629599,40.9276231007206,34.8802192564145,34.0835850385243,39.8422510084634,38.4034286234566,40.7585871024429,34.6035728406585,42.6920825348137,42.2236522382613,40.2803334496298,34.6054304349684,44.390986394568,43.1960001343703,38.6668091288064,37.288751881579,39.2849129386183,34.8906940617813,35.4856693267358,2021-05-24,2021-05-31,55
2021-06-03,34.9835202890933,32.4800093123158,19.4833668145855,41.7405031404384,5.28593808877317,33.7307870545084,30.5460514189569,38.9415451497403,38.4821073122171,27.9721260644717,30.0841194543485,39.1538066244033,27.2405542132442,29.9171514834473,35.7322233218154,19.4833668145855,27.7921775925997,36.0688974803022,32.5260316077403,41.7405031404384,31.0772139864931,29.0318111993833,34.4286830135693,27.4643329746352,27.5987590348187,35.2032627144206,37.9335936558673,40.3810180983512,28.8722857660827,30.5978236314536,2021-05-24,2021-05-31,55
2021-06-04,27.0153099532954,35.0207565851898,23.0336480651578,50.9500904733476,6.20630335083368,32.8223187228024,23.0336480651578,36.3362665857037,28.4842395156512,31.4532802080841,34.2515082616309,32.6386908827543,35.1517158005325,26.2830718848501,30.2626348262194,43.4210934657389,35.1932103412386,34.0921986393312,40.0605260996063,44.8860308610203,36.7723168317907,37.0238931088282,50.9500904733476,36.0346821646722,25.8816191658147,37.4558409167858,31.7779191643893,40.7786850461978,31.757479948785,38.7159536488108,2021-05-24,2021-05-31,55
2021-06-05,29.2271486360669,39.9284042762935,29.8602659113502,52.8712841059829,6.47574815502859,32.3847537362873,38.370257098937,33.2769898952553,46.0968353087039,37.4917690906168,37.4957824187025,52.8712841059829,45.0778556929141,40.0479563238097,36.5082065346196,39.7534392016483,32.8937141014379,52.4630025957054,42.4388986669436,42.9637179454644,38.3071869021324,34.8675595743607,36.3485657947022,33.0192228204093,45.1643394597014,33.2315241952528,29.8602659113502,40.3529720601465,45.5617514592581,51.3622560129949,2021-05-24,2021-05-31,55
