"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-27,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,33.0991591103198,2021-05-24,2021-05-31,55
2021-05-28,24.6573620653816,29.3529299437679,24.3667151558804,35.3278704021656,2.48283887166881,31.2766055795681,30.2994514765866,31.6043295195125,28.7030125856521,27.8256230625387,30.7017489214059,29.905897861246,28.6751523520326,30.7782488447575,27.6871945037953,25.213269548756,29.3714502682298,31.833740087904,30.9917913860532,29.5757224078641,28.0044197334985,27.8078305510786,32.1496408423969,30.8628859187794,27.4738210440064,35.3278704021656,29.7215548472966,24.3667151558804,24.5013925367463,29.163879156447,2021-05-24,2021-05-31,55
2021-05-29,36.0538125716897,29.4341346835238,23.9242044292586,35.9632019079729,3.09239537982129,28.9198974004478,26.113753192531,35.9632019079729,31.6285187532905,30.252208190749,32.1759053103792,29.4223155228131,24.3261236945622,27.0735209891432,35.6632763230672,29.6032368131544,28.7655379649764,32.214112068909,28.6559098563586,30.7984974389718,25.129796015342,29.738603197276,27.813465794614,26.7642554373082,33.1502599885857,28.1919997927756,31.7332513932622,23.9242044292586,28.0376384737352,29.7938771386125,2021-05-24,2021-05-31,55
2021-05-30,31.5930595090575,31.0483671001177,23.7656184672712,37.3763651660007,3.54580604998175,29.4153268709988,31.0774911610925,36.0824348905521,28.7413861700477,30.4252679717274,33.3581207135609,35.65452255753,32.5096266333307,26.0024195609472,30.7269119609285,29.5659334842511,30.8367460662716,26.6535180710756,28.9997392026619,35.3344122847819,37.3763651660007,27.6721734826907,30.0642879484347,34.4133817847689,33.7891575085431,23.7656184672712,30.9487290141504,35.3846295773928,31.4960326893958,25.9149442645369,2021-05-24,2021-05-31,55
2021-05-31,33.5082424941021,21.735434681939,12.33682004698,28.7057356898099,4.66042589844679,25.4407383489824,21.5892079288684,26.7970408185403,21.3857277478985,18.1025595146271,15.4225199728473,21.4989314213269,17.0600796844579,22.4493279257113,24.148858008991,15.6820489986617,12.33682004698,20.4470927944717,28.7057356898099,27.6364777797064,22.4923459994465,26.5764688592361,14.6062325889244,19.8030252398089,24.6305255803451,16.91317487027,27.4762753774969,24.6823176249043,27.65377294038,19.8485612857814,2021-05-24,2021-05-31,55
2021-06-01,29.9961452501806,26.7046079445617,18.7662382697754,37.9064461422096,4.1155784250028,18.7662382697754,30.1604748285012,24.3354537121189,29.0436204777165,27.1164950108713,25.3891271878637,21.3593676179967,22.0552807928439,27.4834497711684,26.1678355335421,26.5029609398474,37.9064461422096,25.8962705437138,26.9648085733048,27.3687887822741,27.8691417601297,32.172688906636,33.8881931314134,25.3782773849377,27.8854497371191,26.3363178267936,23.4571131588686,26.3698511735819,20.1336871950301,27.6078601557837,2021-05-24,2021-05-31,55
2021-06-02,29.3154231635521,37.3170794326763,27.8672761221076,49.1835587489842,6.06267324210291,49.1835587489842,31.1100102858073,30.1723962745848,40.7625494904975,27.9481825585091,35.261955969933,32.4110888754248,43.3791611544849,28.4698110046386,36.2434135805992,27.8672761221076,41.4436860510481,46.3241350945051,42.7909560837977,42.3191920795721,30.3346663073127,41.861268772639,37.1868810200216,33.5596613456567,41.2694027618986,39.695555053359,36.936786803007,41.6608082167971,41.9152242417033,32.8193579200177,2021-05-24,2021-05-31,55
2021-06-03,34.2177376221742,38.6726527263467,29.2648063667669,47.8184556595126,5.72978484513009,38.8746174209861,43.8751371658376,39.8011340361985,32.7278658286345,40.1658804239639,47.8184556595126,31.4385138493093,43.6998722484368,37.0854300639616,43.6611506514602,34.7787992094623,40.8042944596476,29.4666997038615,47.3677005207005,34.2119615020927,33.3426768035988,29.2648063667669,39.3561929669683,43.5319901863459,34.7583320341486,30.5019429580205,44.0431903133778,37.1449155845904,42.3016462725821,46.7931119282037,2021-05-24,2021-05-31,55
2021-06-04,31.0963203593342,33.3887071264419,22.4940894956502,52.7218737942894,6.53756622939351,37.9458803893571,30.9233256729709,32.8317667647518,52.7218737942894,36.646699975656,36.0111149723825,27.7598007824468,25.3387325305279,34.482462947736,29.1216320930722,39.9198963435584,35.8288324731224,33.5775550548655,27.7897851005712,35.002915435678,34.2080823223821,25.3420822697666,31.1723203360786,31.5960192729139,33.7479854240395,43.5649043111751,36.7396231153033,22.4940894956502,36.2356964608003,23.7146008219507,2021-05-24,2021-05-31,55
2021-06-05,27.8254020774453,41.9002723409064,27.5142597074771,63.0633359002037,7.70057976449983,45.6056335759706,44.9756724653934,35.4797612576621,41.0051892615907,44.7245095350918,50.0223862504567,51.9913983612608,32.9566697144884,48.2435403977242,33.1328530435094,40.994529826465,46.7054408124085,63.0633359002037,35.2609561776328,27.5142597074771,44.4607470766499,39.0071549618281,42.1982363097656,40.036367012406,37.073659245905,51.9952544930209,39.0462311972603,31.682293193241,40.2112833928314,40.1194453524165,2021-05-24,2021-05-31,55
