"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-27,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,23.2558811179408,2021-05-24,2021-05-31,55
2021-05-28,24.2440091659084,23.074940883516,18.3568127916687,26.6527615241514,2.05359184097521,25.456558549264,23.1873735020004,24.1611660950908,19.3908531846951,23.0868131662816,22.134506235863,22.2873673841282,22.9907451059758,23.856280944273,22.2437692851886,18.3568127916687,24.9375953328025,24.0777784948433,26.6527615241514,23.6417986212629,25.3520660415517,22.3154354349792,23.6840333803942,23.2138422546811,19.772893333769,23.5495286841174,24.1519813392851,22.5947137576862,26.0000097704009,19.776837873547,2021-05-24,2021-05-31,55
2021-05-29,34.7488226813755,32.3830833974313,28.8386241177581,35.4961885974037,1.90737434730248,29.7352321705177,31.2302913339832,31.4667576963622,31.5315849833182,32.634150392021,34.3388574230579,32.9034091551113,28.8386241177581,34.7935845291586,32.1730671693605,33.3427969764293,29.7375534024276,31.9965900423114,33.1644911942552,29.9555760180867,35.401932013536,29.8128570138992,33.5696995717597,32.8715084307557,30.535598780049,34.6496787959104,33.8381588305055,31.7258468811996,35.4961885974037,33.8330494166036,2021-05-24,2021-05-31,55
2021-05-30,38.5495829584452,9.80209980037243,2.09980658677435,16.7584282232364,3.50888579844834,9.18068574023231,11.1785371926797,11.578883415235,10.40938374082,4.97505849813822,7.0356701625733,8.77934206303629,11.9034410727246,3.50252888936364,5.48208246108988,11.1904031011138,10.5076034416473,10.7029175452664,7.060577223164,10.503501498646,10.9531968126713,11.7141563413766,2.09980658677435,16.7584282232364,12.7820896405546,11.4370495654699,15.9324375976545,13.507753241049,7.17291879633131,8.70404215846252,2021-05-24,2021-05-31,55
2021-05-31,31.9667713182511,24.380001355952,13.8300537702289,36.6411303945717,4.88549954186153,20.9244681157669,23.0572765792035,23.6184328920443,26.8641778486173,28.7101217801385,30.5824813897117,28.0315764605151,19.7340366140103,28.2278365932597,30.1508728702681,27.685821341656,24.8645821273122,13.8300537702289,29.6539471926085,21.3962860363737,21.7609164257703,25.4066862899763,19.9326148808831,21.463834707675,22.3387410273061,18.1947399210809,19.790650865859,22.7301141135281,36.6411303945717,23.9086336604336,2021-05-24,2021-05-31,55
2021-06-01,31.0502639088634,26.3615229505816,18.2475439429754,34.1648780583552,3.99370178209109,27.439247831883,23.5677019634815,26.3556250609586,30.1098240127612,24.9726799992578,22.4345888007547,32.0760797170141,25.240933817283,34.1648780583552,26.0278540876455,26.0134050948497,25.9660512677685,25.928370912564,19.4770983625632,26.2462893482861,33.496507232586,21.7849122588227,24.4732844345677,29.754911632102,18.2475439429754,29.1172065049617,22.8155711427061,27.5749114123215,31.0884943438935,24.6641025241787,2021-05-24,2021-05-31,55
2021-06-02,34.6170836381701,32.0476451428634,16.4056833662561,41.3770995854416,6.27704307889252,26.044309547512,28.7583342595752,37.7363296975893,37.3603333766156,40.7124461283407,28.0930078520826,25.239902829569,33.7052218937223,16.4056833662561,31.1574927889024,36.4815871714705,29.8868802945986,32.2081783091756,37.5160146578753,35.7726670873353,36.3953087787192,27.29143046175,36.063904516228,17.4291788543768,32.6623751599912,29.966736300636,35.0378227302094,32.2800734870638,41.3770995854416,35.6088094365482,2021-05-24,2021-05-31,55
2021-06-03,32.872871165631,38.2856320649207,25.1901305064703,51.8079163911436,6.35186800876178,49.0429003526322,40.953107780492,51.8079163911436,33.1907598828516,39.2081831496075,43.5218101222637,32.9209253534024,48.7006512461812,38.4876525539449,39.6670216572168,29.9570073651742,31.8403471765079,34.9677641052827,25.1901305064703,42.6814372849873,38.5835926646817,39.0190599001021,39.6410817129119,44.9781787660412,36.13130379426,41.0039485424688,37.039360973181,31.037035101466,32.6514329178674,34.9181923218792,2021-05-24,2021-05-31,55
2021-06-04,36.9851734675753,37.0899108029428,13.1794005450228,53.888500299572,8.69352536180086,35.1721993953919,27.0082673715448,39.3854412570345,36.3667857320814,31.6650774995173,49.8054732677927,33.0365890443841,34.1221963991708,13.1794005450228,27.5824018074035,53.888500299572,44.1193061973241,46.3588265102096,40.9004356266584,25.5280681479926,30.9892879242278,35.2388822409517,38.9239397760611,42.5507216476337,44.2490588618932,36.8280299499809,41.9326983215932,38.4416846596859,33.2286165363049,46.7458810541369,2021-05-24,2021-05-31,55
2021-06-05,29.4503087506459,36.4271728411098,24.8236557709641,48.5085479885313,6.85671769749529,38.027228535559,33.9566211706816,36.9221259724939,47.5752799692386,31.3956431316404,48.5085479885313,24.8236557709641,37.246311427083,33.2526085203071,39.6051198292058,40.288090805646,32.8978315865761,31.5572779886262,28.217702222794,40.3301203509509,34.7952476839409,45.5407933957737,36.3640139196827,31.8426829049994,39.6283236482909,29.0706735386151,26.4862803987204,29.2230223352511,48.4890569777887,44.6350609543839,2021-05-24,2021-05-31,55
2021-06-06,33.2925442063528,29.3029960388678,10.3932214565125,48.9536456939828,9.98451038452308,19.3739753921774,48.9536456939828,22.9984930628382,42.2655871984397,20.8744579826128,44.2330582545468,21.4669899850256,26.7347768936073,21.6008851514006,38.4158721369462,18.7668932226202,39.7654272361681,29.193417688653,25.7865854950226,38.6119842746137,43.2666058235861,31.9984883978017,28.135371159905,10.3932214565125,38.7704628382674,29.0672613991754,28.0590762982103,24.7793879206811,22.0202640653808,17.0427119435204,2021-05-24,2021-05-31,55
2021-06-07,37.5857255912624,31.7810473349625,18.6264468081023,46.590593343679,7.40977554441804,28.2434208306821,35.4339452103556,22.1178131631151,32.8474826477743,18.6264468081023,28.7963323109509,28.7794178331196,33.8452446103826,21.4569660215062,25.7002260260212,23.9522587465806,23.8533847195311,33.1221729826717,38.2610061662113,31.0922783066497,43.4136702745799,35.004733967864,36.4041656199774,23.6052154567844,34.7291079849988,40.9829778796812,41.9625274379086,28.5176877051678,37.1871073197667,46.590593343679,2021-05-24,2021-05-31,55
