"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-23,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,21.2629438430101,2021-05-20,2021-05-27,55
2021-05-24,29.865812190613,31.5968689941067,28.3762839657547,35.693212478304,31.6219824100187,29.9634529559855,29.6843183855106,31.916991358606,28.5325644832881,35.1578564022031,28.71677956377,29.4584734491171,29.0732359188345,33.9145445291536,33.9489984838283,30.7195229366312,35.1688303583146,32.3926594209762,34.6477336668592,33.2017769501579,28.3762839657547,31.6612050714911,29.4409629246506,32.7514811631039,30.4879084448379,33.1186344033518,31.189741157893,29.0825739700262,35.693212478304,2021-05-20,2021-05-27,55
2021-05-25,29.4170291375838,33.3520648944231,27.5431746961473,39.6483727356543,32.9855044400664,33.1014101892807,34.8198543103896,35.6127667480603,37.9525391971604,30.5905551345877,30.805094094889,33.0727498359235,31.5619569546582,29.8278788185842,33.9098224610667,32.5344305366873,33.1457186128242,34.0101190909677,29.8869121219585,32.9185252511845,31.6186153449261,38.9366359564515,39.5576201536863,31.7141446322222,35.0204559975788,39.6483727356543,29.2553539042306,33.7714111413905,27.5431746961473,2021-05-20,2021-05-27,55
2021-05-26,27.1104740813229,25.5962220325229,19.2764532405675,31.136663013084,24.5847942711816,22.6737933604832,25.03420922533,27.6681185010026,21.1242352848777,24.0688847773109,23.231568925913,28.4918509656217,26.4960354426766,19.2764532405675,29.6813499891411,24.542793564986,27.5652644860486,22.1555879720863,21.9932975476776,25.7546072982643,30.989024993396,27.5630650542548,23.9357293071836,25.1095399047059,28.1351324772021,26.5137704283131,29.2342103184357,31.136663013084,22.9455704633281,2021-05-20,2021-05-27,55
2021-05-27,21.2368226010499,32.7256417834003,22.4348634546748,46.2012804803575,38.3306729234779,28.6755373191573,35.3499819333602,22.4348634546748,31.7811573184261,29.8264880892136,30.7460072169053,34.2036713439046,37.7089723617275,28.3247585981264,29.2341481517924,37.5929542725932,28.8214905262098,29.1875535580999,36.2852146410966,26.0976994793805,35.9497141619017,36.5768750426805,32.2262578381696,25.8195550091156,34.349577306894,46.2012804803575,35.3484562148165,32.6725526762832,34.3956046666428,2021-05-20,2021-05-27,55
2021-05-28,24.5628920974164,27.8813946384342,16.9895387140155,44.6087744227133,22.1459112137995,25.2135307164298,16.9895387140155,41.0193444396278,30.4966494772198,20.1751337234464,25.30769639265,37.2475770649942,44.6087744227133,26.2645866368956,28.8093275424613,27.1849214373416,24.2492094274506,24.3971356053363,29.4255973591166,28.1560078008673,24.6879325501379,20.1474940256496,34.3535273230901,30.5927295253944,25.2624166521594,27.9136014885613,23.3218593525509,28.5735229455196,30.490840123426,2021-05-20,2021-05-27,55
2021-05-29,34.3704736752823,37.5630518720396,24.7674226803609,46.1345935299379,42.2163975792773,33.3335264114508,30.3756406615523,46.1345935299379,34.2539403089463,40.1525237472428,34.415330614085,37.6005997417926,32.9572074025051,45.5485140111447,38.3013609857702,40.3864667406288,39.5112931799702,36.7088988956628,29.6596534264795,36.6361207515617,38.5140801042325,40.9566416052579,45.9012340821348,24.7674226803609,34.7113695139715,36.2161563207402,37.7797758841685,42.8997723533364,39.13777626878,2021-05-20,2021-05-27,55
2021-05-30,37.5483504973494,32.3241139400262,13.9437865673138,42.46963384708,13.9437865673138,35.7828984551247,29.2846853232697,30.1908447072091,40.4805860688708,30.9993253680476,34.1311487513306,42.46963384708,34.1718823809035,38.6277880843963,26.7466192104087,29.3181015629551,31.6606002269833,34.5899151708345,29.6687732114271,28.9513320886213,30.0449481752567,31.6657236709885,39.6890640615436,39.4341395254864,37.9197612999596,40.7307243801609,34.8495165913237,20.5379398418379,22.213109929321,2021-05-20,2021-05-27,55
2021-05-31,35.7894919404353,36.6801430646846,21.4395686048295,56.9417249828074,34.7237606256364,29.4026810862893,36.2365323884573,40.3492458639477,33.3479383302806,22.9768619560239,56.9417249828074,40.0024189155341,43.1398548942047,21.4395686048295,39.4196428101624,49.4042853035863,26.7399499551786,35.9321622074762,33.7104272494391,41.5430913523208,43.7889521907256,47.3593526060108,27.0340023387075,46.7962999645468,24.2647785983123,34.6806838504316,27.5913530889261,43.9765365412067,36.2014709120729,2021-05-20,2021-05-27,55
2021-06-01,36.2103524029278,35.6365118413694,22.3042990457104,46.3779183649946,35.7395975525633,34.7306701078733,23.8070316977475,33.6745072113801,36.1620808642323,37.1016960445599,37.6891627181948,36.9607055481083,38.058149100357,40.4688670446079,30.0023793470869,42.2720909662766,30.2085424379169,37.5034803074477,30.8717219176093,31.8452010063415,26.6060901783381,46.3779183649946,44.9727774722747,38.0578487846108,22.3042990457104,31.6760989673051,41.8410629913699,44.0519634961354,37.9288528611921,2021-05-20,2021-05-27,55
2021-06-02,26.0456027454671,29.0804152127189,13.2212578650651,37.6870298911801,28.1744901942373,24.3881967434268,22.3593894425442,25.6250136852718,25.2094997785797,35.8845121546982,35.0919921253659,28.0031759491277,24.3830244872188,36.941013781202,32.0978480464001,29.4411371974943,25.4049632016072,28.131004430048,31.7789605776559,29.2201678820932,35.0179948381785,35.3414533416709,36.2088919948713,37.6870298911801,13.2212578650651,17.7587487553517,33.078107598463,29.6163355136947,26.9461708425264,2021-05-20,2021-05-27,55
2021-06-03,31.0055625847056,32.8666427822591,14.4160060873054,50.7943240852241,33.0384851177976,34.1268066566709,36.5477331119214,22.7500667611522,14.4160060873054,21.9476590420033,40.5800681782076,18.7498819726521,27.0864045376812,47.7873084265684,38.2803887619174,30.3764396753219,32.749518427196,28.4835925385913,30.5189582291133,33.335336469199,38.9037724242048,41.7688552998754,50.7943240852241,36.5228756277305,33.2582522739756,36.2396926394152,37.5486182424525,19.1810811924307,36.6739437778704,2021-05-20,2021-05-27,55
2021-06-04,28.9112888686665,26.3942355997137,10.2418807496796,41.9890095588896,41.2275454037194,33.9575697728857,24.9571852350721,41.9890095588896,18.0879198375208,16.6018191323833,35.051489331349,30.8749520277953,23.8466240762726,27.445971033002,36.7121660065227,24.8866936890185,22.2356069444424,10.2418807496796,34.4549314205226,10.704715927619,27.6814051439165,29.4561194945247,27.1570285498514,23.196918061644,38.5150279160285,19.6175830555651,12.4999682111554,30.5389725968797,17.9167868165833,2021-05-20,2021-05-27,55
2021-06-05,30.8913571553249,38.1291053850399,22.4081331734199,57.9818190311185,44.7109462925866,43.1931998848557,27.0101630536597,57.9818190311185,39.1691488918276,37.8599294074427,39.2398438358887,50.2292748300859,33.8482426855976,51.7403440532809,34.0283173083419,42.7793237077299,53.308736068678,22.867092248416,28.2987049154748,23.8714505771769,50.0219220771591,31.8936684805582,29.9800923962162,22.4081331734199,41.2572744529138,23.2682293560987,57.765161004002,36.1332821788274,30.3633347146406,2021-05-20,2021-05-27,55
2021-06-06,34.2174842146932,39.6899088678534,15.2934514305459,61.6134678463454,47.2150063228151,50.4099742560516,40.8852039523719,27.0629504008608,44.967594795183,30.7043714361279,15.2934514305459,19.4573919336112,30.3201738126497,50.5859994180134,30.043953733558,52.1331833678281,29.8306104203435,54.0329697788127,44.1113418017583,52.533834577943,35.5399958368728,41.8328827060809,36.8267910385986,41.4880333631345,61.6134678463454,36.724313460137,32.9479047717239,34.9935526023601,50.6927686326072,2021-05-20,2021-05-27,55
