"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-23,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,19.2583035071658,2021-05-20,2021-05-27,55
2021-05-24,16.1437118297734,24.0702821006657,17.9279520842655,31.1495957987114,17.9279520842655,21.2092965193046,24.7248262777068,27.4431646240149,23.6706366435408,23.0822355078103,21.7071531362695,19.862875368837,25.1456339935752,22.9182130678062,24.6041255650318,23.3659072244247,27.6354893877576,22.9564435939081,23.3232077560124,25.2211640848369,24.0608328316574,22.7789892912996,28.7102101020675,26.8418721465616,23.8565006667682,31.1495957987114,24.4272387207605,21.6932868013251,23.4402013223881,2021-05-20,2021-05-27,55
2021-05-25,29.637231803702,34.1525864176893,28.3142397717453,38.9549761787469,38.4960683503996,35.2655250133161,37.3367781294697,29.9989746191053,33.3631937001404,34.5975521773972,31.7182894487177,33.1008771188769,29.4223971817455,28.3142397717453,34.5155728429076,38.9549761787469,38.3169778027425,33.4508112102265,31.3668109567442,37.0224246800556,30.8580066617828,33.9044044095689,36.1911501456563,37.8952943946745,34.9800954314315,28.4657307324285,34.4613576099123,38.528607537384,33.2885443370555,2021-05-20,2021-05-27,55
2021-05-26,22.8922457605864,28.4676087453048,21.5417475549537,35.1843389060254,34.0770344696169,33.4315394905282,29.0288170677614,25.7599471780924,26.0910041957518,24.5274203470688,35.1843389060254,21.5417475549537,24.6140044782367,31.7448293133159,32.1285948370453,27.7145769141785,24.7660052539666,33.833814123593,28.5740206148538,28.3566624851991,23.6271814168639,25.5880144034834,29.11377178645,29.5484583552639,33.69489047524,27.40029304801,27.8843610856228,30.3453722725493,23.1135185589489,2021-05-20,2021-05-27,55
2021-05-27,25.5783673482322,19.5295492758595,9.06904746573976,26.5445596428713,16.1431342778593,23.5178683074376,9.06904746573976,23.8482207137102,16.9084152265738,18.4073163684653,21.0889690260453,23.9520006995739,22.9472179846518,14.7241238221104,14.7743397897633,19.5646801930982,17.0233077624482,24.5443364295502,18.3591659514042,16.2919217825467,25.6032516883252,22.31755893922,19.0386297801166,26.5445596428713,17.8302677950591,13.7989773034456,16.2012765086576,21.7665568147243,23.9735876230893,2021-05-20,2021-05-27,55
2021-05-28,22.2217908321417,30.2925106766271,18.3677800943531,38.4940756504844,33.84584047549,27.9037374157602,30.5000387107239,29.7086099978797,28.9391354228521,24.8991978400156,18.3677800943531,38.372480753674,27.6642756902607,32.5134748844729,25.2798405801595,38.4940756504844,23.6543306915232,34.0223818032647,32.0970220518872,27.8230673659522,29.3870887252246,29.5733549325732,24.9284857725043,34.7559267220601,29.0789131296665,31.3726378844441,34.4085593164613,35.8062853872809,33.91622561671,2021-05-20,2021-05-27,55
2021-05-29,33.1627162014862,35.2660252004486,26.0025613084156,44.8208792470391,38.4449370848328,29.4688928826038,40.4047272929457,33.851551989003,32.6867451351632,32.674091215952,42.3904442424805,37.5287878112437,34.9156641871107,36.852423257125,36.5412299725157,44.8208792470391,35.1139653813193,36.4072214131902,35.9195647062744,41.7203787275604,26.0025613084156,34.9893962149273,30.2730268610784,33.2627026117104,36.2568620991719,26.6502684221147,34.9983588275033,34.7417870715739,34.7341620483603,2021-05-20,2021-05-27,55
2021-05-30,31.0689682309533,31.8516441253597,21.7334989045406,43.4544849547061,31.1009507704219,32.6935448107143,37.2248104349076,27.2724965331778,21.7334989045406,28.104996542574,26.4648762695003,38.451139555391,28.1771769564201,26.736677729999,30.970064166862,43.4544849547061,34.2227186776168,33.6024101461171,27.849954145765,33.1556365555614,30.8928601721934,36.7225867285893,25.362208567673,34.5910834874174,22.3220054328294,28.6096165033512,36.3746503585171,40.7715422764239,39.4291124527228,2021-05-20,2021-05-27,55
2021-05-31,37.3956263478907,39.2146139747942,20.8783154223228,57.8172492284893,33.9235925231469,55.4086396003394,20.8783154223228,42.2320359573728,46.720645198404,45.8155262469635,32.4614587268931,24.2338724626659,34.8273559206452,48.8166287508105,57.8172492284893,34.1711752232115,32.4961910131671,36.3202122349833,29.7456045986767,36.4901167368243,37.8785486391882,46.262453382697,35.6559230715959,39.9639554215083,33.3100725095641,42.6411275243927,44.9822412523644,40.7415415483978,46.5708661752306,2021-05-20,2021-05-27,55
2021-06-01,37.3167218731774,34.1368249867332,14.9537988711817,50.8000490792849,46.2399498447016,39.2982498752026,29.9682632910418,32.9738771951626,32.1394448440877,31.73425869267,36.3701210753597,36.8297258036894,41.5469556827975,21.4937647983919,32.3641124810491,26.3453197414267,40.2502515962591,14.9537988711817,30.3474885679988,35.9116553597016,27.8718783921673,28.24904032822,26.2541715253756,28.2608517546511,47.5191302468394,41.3180821381225,30.6353642450345,50.8000490792849,43.7448192379136,2021-05-20,2021-05-27,55
