"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-23,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,22.4142719419344,2021-05-20,2021-05-27,55
2021-05-24,20.5300977178828,32.5799942490304,27.1912587031729,36.5282436477952,35.9102760347917,34.8657215578897,33.1100933019439,30.7208395982211,28.6527574998006,30.2970597267036,31.0856029678436,27.1912587031729,31.3755919425934,35.6187417055241,36.5282436477952,34.7276228396548,31.2546089430946,33.8712021553721,33.0291644261972,30.1623797200715,35.2990467429837,35.0442019164814,30.7942121130186,31.2006423202765,29.8840480941074,33.3099340182238,33.1856601842338,35.8558861377531,31.5250599280108,2021-05-20,2021-05-27,55
2021-05-25,29.0110576057909,24.1732814482752,18.0630549607989,29.1097409830358,26.9596573948796,20.2400775380505,20.4056254004291,26.2676243313906,26.3746652524025,27.6479783768517,26.0883273763144,26.9161311416512,21.7550471177075,23.5922384696807,19.1284176603375,20.6379591048073,20.9555015681444,25.9978267334366,18.5302712170628,28.3796494626966,27.7952875906618,29.1097409830358,20.9300737800181,26.8985807520167,25.1286918346695,26.0177611077022,22.3210016326098,18.0630549607989,28.1908454195234,2021-05-20,2021-05-27,55
2021-05-26,23.5866125619685,28.2108671065036,19.215233047799,34.5335260988759,26.0969827676957,27.0178813079744,19.215233047799,27.1475842441812,34.5335260988759,26.6775522153373,27.6987505982577,24.2217472487371,30.2992571647167,27.6439426579087,31.8367467694761,29.6762929067289,25.5954069717531,32.8481646030106,21.8739816075097,25.5746526929972,29.4437885212456,30.7674125918403,29.1654440175148,30.5435989390472,30.0494207586766,27.2449018326036,26.2076173564246,31.003959180748,32.8878315615311,2021-05-20,2021-05-27,55
2021-05-27,23.7701919437623,25.6040984162654,18.6095210801134,32.7698225191806,21.5056890162843,18.9437724979933,26.1743270091892,27.3948627057976,23.2418649146227,30.4124415967672,28.6821758240448,30.864946776009,26.9287969300549,22.2679351549089,32.7698225191806,20.1121700573181,29.020423943823,24.9090459998601,31.5350228994877,25.008117391907,22.5288121400588,31.1890069781134,24.1898889239891,18.6095210801134,24.3649249030957,23.0942423495813,27.8449968879741,21.9361482766952,26.5735036297662,2021-05-20,2021-05-27,55
2021-05-28,29.8666203242779,26.3456786533839,18.5232216803805,39.4798656458374,26.7741808519588,18.5232216803805,22.3878304670577,20.6887555854015,25.5942370613019,31.1230057820165,32.8667552380428,32.0980018228777,30.3410152270704,25.1940804143353,39.4798656458374,29.3902307081977,23.3910820756689,27.364856459967,26.6674224608267,25.691220493528,26.9520354062429,21.3179883045693,32.022115639128,22.2747036200482,24.2090392728723,22.7921313406106,21.255931591959,22.1258884878871,28.1163706968116,2021-05-20,2021-05-27,55
2021-05-29,34.7646593984207,36.3437447990254,25.2283919241169,47.2521559323498,40.7783190192575,47.2521559323498,37.3301993542242,37.5754731356811,25.2283919241169,33.4434780610359,43.7613736855514,35.4354360593277,36.855519470339,33.2230900000879,45.4261861264582,34.1072679336836,27.3076566854721,31.9853330079549,33.7271743991127,33.3209069259238,40.3881636764531,35.4467946576724,33.9047896742202,25.9548027189625,36.234750674864,42.5169399826184,40.8459037793352,40.8961087846523,35.6474043062789,2021-05-20,2021-05-27,55
2021-05-30,31.0045706019219,31.1618755992762,15.4696389416958,44.6854127898737,34.0931371301661,22.3185680305541,33.5996710429265,29.3052218585309,33.2944393865004,39.294208005135,35.9073141553398,25.7141212763432,26.5380029079706,31.574752111548,25.2546140325761,30.5045994680624,33.0178466843141,34.1464238709863,15.4696389416958,29.9839667398916,34.015359527654,29.2309606750428,42.9858920278319,44.6854127898737,33.4606154972767,24.0673304047362,27.4161063368271,28.8834105363262,34.2852765437963,2021-05-20,2021-05-27,55
2021-05-31,30.4592254044049,39.4804628274837,25.5377602415921,56.5800312681324,35.5371510011566,31.8569781195661,35.2731234527091,36.8029755568659,46.9949636407919,37.0231905894652,43.8468274269416,34.1890573280714,35.3757646497774,39.7210899001488,36.2092170472207,36.0148404963327,32.8942549011654,25.5377602415921,38.1635624701591,44.6441195885199,51.1052480112693,46.6321362471613,44.3004313775192,41.5021047298264,49.4446769190722,28.9083780863232,47.9373466467163,30.5163409905887,56.5800312681324,2021-05-20,2021-05-27,55
2021-06-01,30.5307375862882,41.4933156524455,20.6080038483638,58.0339890519987,55.4086107394727,45.2890445045703,41.863945638883,39.3269885891626,43.9955324364623,43.7276435246937,23.7224255620167,44.8985505838187,37.7643606545728,50.4456934213705,40.1204908734803,40.0222522577399,53.0888555482075,58.0339890519987,43.3247278615794,39.5769137359738,32.9207373891348,32.0437357865058,54.1524048163316,29.7753182599524,44.2484410805004,20.6080038483638,37.150320629632,46.8182577612743,39.0056467554395,2021-05-20,2021-05-27,55
