"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-23,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,20.8997420793982,2021-05-20,2021-05-27,55
2021-05-24,22.0929586205714,25.4861119213656,21.8549937523479,29.224095815867,27.2711286619592,25.8142207984294,21.9122793508236,23.5700771076316,26.9165109005951,25.155739923905,21.9640924605943,24.6864846624006,21.8549937523479,23.3376153128342,27.8955029418996,25.29194964047,26.8829620367044,25.0611130475237,27.8482083417101,29.224095815867,25.1880380031213,28.7007278492186,23.7188244262852,24.7173124299421,29.1959784671794,27.1928976365844,22.3314549229047,23.9067063476139,27.5138831955951,2021-05-20,2021-05-27,55
2021-05-25,20.336423808952,25.3012747691085,18.479667449122,30.2335164253554,28.9370393429174,20.811870592375,26.5483742665907,23.2405639741296,25.9157525933345,28.4142777021361,26.3461924924573,22.3679795043069,20.9310974646828,23.9071829253444,30.2335164253554,30.168242426966,29.5970854164138,27.4198658278257,28.3917196276718,28.9009803415997,30.0622016088293,26.469160719716,29.6630457171139,20.3179866820028,25.001662701225,19.7045816032441,18.479667449122,18.88281481872,21.8190070036321,2021-05-20,2021-05-27,55
2021-05-26,19.1516700441513,32.620064730455,28.416667520351,38.3077980585786,35.8574635197272,29.4410401083621,32.6043366136343,35.0681190702949,38.3077980585786,33.985453419855,30.102869638617,30.4096734116224,35.8722632876109,33.5945249034596,32.8912870934552,32.3000601834406,33.7310894594867,32.887219676165,35.8958915552589,31.7417353419491,33.5473766477441,31.7634992466551,31.9324253210658,28.416667520351,29.383382171849,34.1128660287182,32.4875388740454,29.3845163671189,29.7825207423105,2021-05-20,2021-05-27,55
2021-05-27,24.2055575222466,15.6407383745734,7.92028699750969,22.8975997938513,13.0643947282604,9.53518008638924,16.0742385551726,22.8975997938513,18.0542159784525,16.4819415582824,15.4687234157377,17.708289238429,10.9367426527726,16.2002572571446,19.2935410329757,17.9617941898488,11.8152500880028,18.4170955894521,19.8339419038131,16.7109570525589,7.92028699750969,14.3858215512113,13.2020318970467,14.1703499066806,20.1706485031689,19.164660737109,13.7106694080971,11.7378794450534,16.1019477973143,2021-05-20,2021-05-27,55
2021-05-28,24.1891730805374,24.0698237462809,13.3916234281245,32.7628859407244,20.7036087652848,30.1368053413171,22.7175926624907,23.0628786669751,24.5386908744795,18.5835768999561,27.3665827814715,16.584869912501,30.2802719702969,21.6282630117658,13.3916234281245,20.6093640974409,19.3031554969861,25.7400279747461,25.9609798224322,23.1281448202413,28.2775684622433,29.1433478021066,18.2295851699829,32.7628859407244,21.7575056305889,23.6760052223979,24.0763488999828,32.5154571698399,27.5704528326459,2021-05-20,2021-05-27,55
2021-05-29,34.9892584973161,31.8445617178747,18.4171331788231,40.2329113105157,39.4268072189963,36.7300789001054,29.1530438559879,33.9186230910275,22.7039393179135,34.516878667033,28.0101167590448,32.8999011700343,38.8334327691827,35.2090168252277,26.8339463965774,27.1398252935414,37.8578730072595,25.8085655801298,29.1256428884508,18.4171331788231,24.5781794404043,40.2329113105157,37.0028199107831,29.0230780132963,36.6475265068005,26.9457571665279,33.2039577015114,36.1736531381248,35.7213348395676,2021-05-20,2021-05-27,55
2021-05-30,26.4512397389651,35.4638997883225,27.9750849320434,49.0008162788432,36.2094871660607,39.9061943882995,32.919358168983,44.3891932373333,27.9763475415388,27.9750849320434,38.2459671540064,37.6756529885773,46.2839363757958,36.4495353620659,30.1082395834486,35.0182338012488,49.0008162788432,41.074799056689,36.4547491601842,30.1999546635492,35.3544530299377,33.9906065839911,34.4736794845008,28.018937996357,42.2484480317313,29.6916300113537,30.5387521433886,30.2853129899457,32.1081245781907,2021-05-20,2021-05-27,55
2021-05-31,33.6330183226679,31.2865190453525,18.6349863088831,41.4592049876934,32.7628768072372,35.6646200354853,18.6349863088831,23.7498320104164,38.5009582022621,41.0202322897994,30.6998271710747,27.0982349024335,35.337486804534,31.3323609253119,30.0462060004364,26.4039855738054,40.3547653448156,34.0182109532959,34.0526904174503,28.5330433475326,21.5500656179898,36.9953551752078,41.4592049876934,30.4902081954277,23.1267978914408,31.6187682917377,24.5651427816061,30.2012478248842,33.9458682730523,2021-05-20,2021-05-27,55
2021-06-01,36.6880752623541,37.3307687030732,22.9211199818735,54.1545598518813,41.7754153458755,26.1343537469496,22.9211199818735,25.7861349281503,38.1481508648176,36.2103795699392,23.4321803372034,33.8443684175417,41.7166487361575,45.0826378337489,49.700812523742,38.2679623698258,54.1545598518813,51.6462279135952,44.8947754515248,24.1717257993473,39.5788048897457,33.9896571600106,39.9052238228502,35.4703001533185,44.1787351574042,33.7853891843602,43.8515401218757,31.6715516593708,32.950561755721,2021-05-20,2021-05-27,55
