"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-26,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,23.3387381358964,2021-05-23,2021-05-30,55
2021-05-27,23.0771174342532,27.8223351894122,23.730350347052,31.6860763804508,2.20133746772852,28.5484272777312,30.6723442673245,28.1738050032501,26.4953514973546,29.3608691661774,28.8336121358129,31.6860763804508,25.8371810377607,26.9868945212317,23.730350347052,28.3807878920094,25.4002883244336,27.2785993482272,31.0794381075141,29.565959075719,23.9613506754578,29.5221572599068,25.700388608765,27.8854635839746,29.4151918343182,28.1271478700386,24.4018276833852,28.1987504030365,30.272604057587,26.0435133767849,2021-05-23,2021-05-30,55
2021-05-28,30.3498000262899,38.3510477178368,34.0286549481872,44.6434176494939,2.58956459006198,40.2575732500263,38.0389638245895,39.4133717307978,41.3847155104265,38.1435319326217,38.8996941707606,37.6573672173001,36.5546556646958,34.8007438104726,40.7612285475662,34.1206272600215,39.5307300954743,38.8919167543199,36.5006107719366,36.4869973564468,38.4851001898018,40.1463747342206,44.6434176494939,38.2762212031173,37.417750110246,34.0286549481872,39.8478476196912,37.8529385654215,34.2527662528908,42.382393775393,2021-05-23,2021-05-30,55
2021-05-29,34.9191020251805,27.4884724032322,21.1803634845176,34.6161508608312,3.90436550590373,24.8250794544511,29.0673671024488,22.3417794677834,34.3804633046605,29.0148076778982,29.1556719465098,26.3803209274007,26.6318885211363,28.4158512299475,21.1803634845176,31.956427332812,29.0856620293014,22.4979948501345,29.4447307423419,28.1489755242282,34.6161508608312,28.1201704831515,21.6333264707703,22.7430368299333,31.1189117114938,30.2621824587649,22.5584982940439,28.5396502328193,23.7658023516643,31.3266967917594,2021-05-23,2021-05-30,55
2021-05-30,34.3351610462423,32.4276465199488,22.9820266353879,42.9178575161162,4.76164269089403,34.3244090245375,35.3986824024512,26.5256535323692,26.7780059221853,33.3399848990999,28.710859140652,22.9820266353879,37.7262353451844,30.9493210734742,26.7394694878954,30.2750485029851,25.782394595515,42.9178575161162,35.4509384442444,34.5741657622262,29.8279152020184,27.4735237626046,35.9960683117109,33.8601064304201,38.834062695857,32.6389861574761,33.6038374874139,32.6097757473418,37.4127299089381,35.9591050106149,2021-05-23,2021-05-30,55
2021-05-31,38.5819309738498,27.7195788319767,21.593803863281,36.725197084728,4.06980311935495,24.6316031153822,26.3939682195194,32.7349360037127,29.3874029361756,25.750489098886,29.3005144393552,26.2683024535983,24.973308307164,36.725197084728,27.6145292054341,26.2909529414303,25.2742972707945,23.4289959054215,27.4297956632623,22.1415091548035,21.593803863281,32.1947199148162,30.9885189778969,25.6369105728934,35.2471116183208,23.1403472468139,27.5797899163678,24.0218920608171,32.7881110510882,31.4524637774539,2021-05-23,2021-05-30,55
2021-06-01,36.4025106562106,35.646669039508,24.4885478512653,45.3598894659083,4.92284672299014,32.2580357791216,45.3598894659083,38.7800869999279,31.3568134483475,34.6759100254227,38.9680421005097,33.9729291289124,37.4924200396187,35.0501952857348,38.6859469100427,34.560231412242,31.0969171638631,42.2449624410205,44.5285366515282,35.7393647884106,37.0360198695962,32.3237441985538,25.935903000984,36.3365603685227,34.6440724026713,32.8232134394234,37.0119963235672,34.5623696073647,41.2340172851415,24.4885478512653,2021-05-23,2021-05-30,55
2021-06-02,29.1370308605903,34.5270701213689,21.0890463409427,46.9141850697192,6.01605766400424,40.1550381186972,37.316974629599,37.5414100015396,37.2433113231927,40.7382647692584,28.8052788595902,35.7114142527787,38.5201340893225,31.6793294747889,34.8175529178618,46.9141850697192,27.1265976126837,32.3331368444728,24.5229309729454,29.2955134530268,39.2305037841123,30.061855878432,39.6803072383571,33.3727645107528,42.7608319840625,35.2327162275113,27.2607532111316,35.6883482684848,21.0890463409427,36.0785532009589,2021-05-23,2021-05-30,55
2021-06-03,34.9835202890933,31.7338312827462,18.6195980448617,42.3041810238174,5.90777854784153,30.5595773075629,33.1598565121635,18.6195980448617,29.3401338569501,27.2093237035906,31.6623101926094,34.8202563091943,22.5253569729158,30.8980188138549,33.7872546573832,40.4247221220511,29.448370433409,32.5997288333435,36.8728183424076,34.0525398560341,28.2045470401866,35.0471671074293,23.5303002036963,27.8336984438138,41.756540116235,31.792582561468,24.1152537552384,37.7986561277767,34.9829897306624,42.3041810238174,2021-05-23,2021-05-30,55
2021-06-04,27.0153099532954,38.206460804109,25.705932852857,50.866392045559,7.85157771740023,26.0009321462236,47.422741905565,25.705932852857,43.369069066162,50.866392045559,49.7163709542392,41.2035175701982,35.3132653045629,38.2717672925066,49.1719339553607,37.7927019099501,26.9760850230332,50.3614713949762,35.3356706154403,46.9678259910449,43.1269730723305,33.9104557077954,38.3251193958836,38.1651750997771,27.7570056471597,35.3382989198706,31.2638151991182,34.8793674356098,30.9702192681848,36.949412329316,2021-05-23,2021-05-30,55
