"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-26,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,31.4795557600392,2021-05-23,2021-05-30,55
2021-05-27,33.0991591103198,29.8413740498937,25.5125589409557,33.2421588237021,1.94790808509538,31.243979879985,31.1449451646597,31.9770640023097,28.4413933879125,30.5275119519676,29.4826750901084,29.2063924982589,29.4134218831457,25.5125589409557,28.8876713518956,31.6902787407801,30.783186657518,28.341338251506,32.350210757371,31.6414118873369,27.4242127381564,28.862611111973,25.7429369530327,28.8415362998868,30.0028395513937,30.7881041829135,32.131200670693,28.5681454904559,29.7865649794256,33.2421588237021,2021-05-23,2021-05-30,55
2021-05-28,24.6573620653816,28.73444595479,24.9852797082953,33.4069517386334,2.28690768620769,30.5969434809281,33.4069517386334,29.1474549101692,26.0010035531093,31.3976969772602,27.7214585602176,31.8634201296058,29.9518986537744,26.5407256739292,29.5755801426952,27.6419656085413,29.1035487115644,25.8262739815019,29.3457251436443,27.450242407661,27.7990181319281,31.3813906642955,29.8987892018148,24.9852797082953,28.4697532823734,31.0751621882952,27.2032122457909,25.1000633639773,30.8139803983612,26.0636100113835,2021-05-23,2021-05-30,55
2021-05-29,36.0538125716897,31.8525989108427,24.4407437322707,37.8570196344387,3.58748674828188,24.4407437322707,32.8113645299208,36.0415237499606,36.3434496522701,32.3017634896193,25.3727538438697,36.5187436710358,36.7823336314673,30.4542464541146,31.9138039159152,36.7162720276841,30.1432334573649,34.3898334686192,30.8572883150548,27.9672713383906,30.4522516121527,32.0930158730323,28.8958629505009,31.9946714599584,28.3626906619709,27.8471467978914,37.8570196344387,32.6873786442355,31.412064361459,31.6582454978703,2021-05-23,2021-05-30,55
2021-05-30,31.5930595090575,22.1636991251384,16.0420552797911,36.6107328981545,4.48748745687426,16.0420552797911,36.6107328981545,21.1280477296465,24.3198875300581,20.7482431888137,24.1051919700426,20.5036150865203,21.5975482562521,23.9589499779985,19.2308465410913,29.1963278633716,17.2806901349148,18.248589087249,21.1767604101544,25.7672095310215,18.6287681305147,22.8211469724912,21.848696101753,21.6049305776544,20.3182739080525,18.2553366641949,16.6106040484754,21.3746152502611,24.1821740780781,28.5332369119044,2021-05-23,2021-05-30,55
2021-05-31,33.5082424941021,27.3245659390658,14.8216886875056,33.0930282204569,4.46096026266834,31.0160883977827,28.3717284528289,14.8216886875056,29.1497491162238,25.02734704476,29.6898528969221,28.0175594779067,30.6747398749693,28.8626917202099,22.0059490366098,25.1908620369447,25.6225762101955,32.1239642092411,33.0930282204569,28.0444038144501,25.4882317573419,18.4607556789047,31.001966811405,25.9464970822719,21.1211314949918,32.8055674196265,30.4014497920047,27.0027001335402,29.466893364695,29.7067257448552,2021-05-23,2021-05-30,55
2021-06-01,29.9961452501806,37.6484190458382,26.6404086943003,47.953559859046,5.28916396697724,26.6404086943003,42.1296878067064,34.6182939978429,33.5025673089485,32.6413916191267,42.2528154918421,45.6665199039761,37.6178939721275,30.3089758389733,37.9447156170962,47.2853246448633,33.6092761671887,40.804530788666,35.0530106807877,35.3468900796761,34.6909662314916,47.953559859046,38.0097201602085,40.962582689945,41.087149057185,40.6083274208278,30.7580730051102,39.5725122453137,37.6997322100306,34.4455506546741,2021-05-23,2021-05-30,55
2021-06-02,29.3154231635521,40.7734328324975,28.8296166335681,50.1384066829131,5.16938676870973,47.6709892813952,33.0601155236347,40.4010861036584,48.4350434563387,35.7415737634421,38.8982829101372,28.8296166335681,41.6831206157593,45.3549784747935,41.9425866224392,46.8713767521539,42.8434919737276,39.4080879497486,39.6209683223396,42.8578225744584,44.8648591128564,34.5082517219032,43.2142614546512,43.6630065038836,35.8467379279998,35.7531878528954,50.1384066829131,42.6321808318046,37.4857851821752,37.6100025837613,2021-05-23,2021-05-30,55
2021-06-03,34.2177376221742,29.9306929273385,10.8957818070522,45.5214838662165,7.80186524635586,27.3143752513135,45.5214838662165,30.4362578726096,32.269270016478,23.1251773362516,21.4904090426228,25.6545081923996,23.1929281210902,37.9191532060063,27.1080721154966,24.9097743992278,24.2600242463295,27.6259155102618,30.6466997118185,44.8289777492203,28.6116203142822,10.8957818070522,34.6347865042254,32.0861571125524,23.9870961085414,40.2820819072761,28.0729884016966,33.8178294839413,28.9578932052469,40.6180617013067,2021-05-23,2021-05-30,55
2021-06-04,31.0963203593342,41.3238424985156,30.4167947129564,52.5730587880009,6.48827719583169,41.8472634104645,44.3526489305413,51.1432336818745,43.6635732260256,45.3147133181013,48.0041585110421,51.4111835713939,46.7394585973136,30.4167947129564,35.2665711724149,40.3453773940476,40.9446853473215,52.5730587880009,41.9942644706988,42.4681228639652,34.5805866255064,35.7603792388542,43.3696353296636,44.8746207878665,32.063260230229,31.112532673604,35.006002129209,45.1787222545285,42.4524700895766,32.2127451076901,2021-05-23,2021-05-30,55
