"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-26,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,29.5014926283311,2021-05-23,2021-05-30,55
2021-05-27,30.226724102758,17.8963748817858,10.3290605559148,23.368989381271,17.8314252731634,10.3290605559148,18.8171333654146,16.5332144526497,15.9016238761494,20.7136750984099,15.4984292536011,18.0171341301719,17.7681350248953,17.4064130388817,17.8621132793085,18.4486800774961,17.8502075828081,22.158221842983,16.6804632692316,21.3677718594137,20.7432745863041,23.368989381271,15.430821758102,16.868284523685,21.1193297201553,17.5362532998161,18.3236740794426,14.6016723490202,16.2333703663553,2021-05-23,2021-05-30,55
2021-05-28,24.8475807294008,28.3254588447841,24.6638951829063,33.9518172900785,27.7073945758246,26.2742059805398,31.4019501727628,32.0483141600846,25.1777730095792,28.1411730376377,30.4170216943831,24.6638951829063,28.3547712048444,28.736037028469,33.9518172900785,26.7179611348901,26.3962145202989,30.5213461879213,29.0023313999703,29.643756237998,29.2092478548531,26.1967491475552,29.0283210880048,28.7756444369116,31.2579401321036,27.3028836231771,24.9403170844362,25.3761217841905,26.8932831501807,2021-05-23,2021-05-30,55
2021-05-29,29.8275183204571,32.78905895462,23.5218068043027,39.2629417979648,36.1216399927558,34.3741200675169,39.2629417979648,34.6346949729036,36.2200936020301,33.1253153454534,31.0053331323259,30.2907325412112,27.2426915531482,30.7111112822051,30.8274290145886,28.5536495274999,30.3532922285701,31.6457664579751,37.3185817029395,34.3970242636286,31.4252125552708,33.7213279399971,32.3511953188637,23.5218068043027,36.7020624452891,34.3721863125574,34.8923050106026,32.7696329886888,33.8863270072101,2021-05-23,2021-05-30,55
2021-05-30,34.8065458566027,25.5226273161209,15.8664672913207,31.6246225445422,23.9727233953401,28.7183460785666,29.7583272218768,25.9903520904937,17.5512957450863,26.8402354649766,20.5562958487922,31.6246225445422,28.5092344414816,15.8664672913207,24.230725045628,22.5955745933109,21.3196494020739,27.7366988465031,28.9398865907293,30.5996152255348,25.1105556804741,27.8229427189561,31.2187101914157,27.9063849149236,27.514993331453,23.8626398687214,24.0687900506028,16.019647991895,29.730968328325,2021-05-23,2021-05-30,55
2021-05-31,35.1032943082811,25.6523963570036,16.9469260998286,37.9432842894738,32.0527936697315,24.8537081402431,20.693703865922,22.9359360085328,22.6119238644955,21.2075436391388,28.8661707463903,27.9003033530027,23.3993413870437,25.7562583247804,37.9432842894738,24.3715694852277,21.7844251032671,30.1042728176486,24.1594394306814,25.8268213327845,16.9469260998286,26.6927660566994,23.5588119223388,25.0590512135148,32.5905601873168,27.7476551909492,28.5109215500188,19.9925464155778,25.7431748304811,2021-05-23,2021-05-30,55
2021-06-01,30.2897150583277,36.2490603741524,27.1063423242329,44.3955761228571,35.5041285424615,42.8252967657867,27.1063423242329,31.8018583214119,33.7263880758987,43.2602501570631,32.1275361410251,34.8772671624247,35.4282865549616,33.4528306744501,37.7119771937425,44.3955761228571,36.6937591363258,39.8798304887375,38.6001280820556,34.6329356060215,38.5436205207959,33.8810646480916,40.9296803171772,33.7582378183384,37.5820471548961,31.7397295711703,28.0576171466123,40.2248233223661,39.485297504905,2021-05-23,2021-05-30,55
2021-06-02,30.9119989638455,34.3796209190908,20.6785608172235,46.1765584667443,46.1765584667443,38.2926152620358,36.453090818781,37.4623330180397,33.7626288402609,33.391902817956,27.9251266809962,35.5569121928067,38.0247352721964,30.8536535664657,29.9732584857585,30.6164737211721,20.6785608172235,39.3516409561049,34.8205730989473,43.8173929983943,35.6920969910474,32.5011320906409,33.7380212580395,37.9830095053126,32.2276405229348,39.8615222894337,31.7016939107944,32.4309560715909,26.1969933235928,2021-05-23,2021-05-30,55
2021-06-03,35.8855188225232,33.8976001544962,21.7141504325289,46.5732443931068,36.9071021008074,34.2043137800091,24.2602454676882,36.8215090260466,39.5794691462295,40.1929976630293,30.2562106105474,21.7141504325289,28.9555444644903,30.8687404610745,36.2659514043597,46.5732443931068,32.6586493586336,28.134458571004,32.546391833725,36.9040347883835,36.6650193081642,33.0185017392808,45.7521304426425,32.6662794525921,23.4814543441093,32.7884593533114,30.5094894022286,31.9806887294063,43.7349675890069,2021-05-23,2021-05-30,55
2021-06-04,36.2221048797388,36.0331471511089,15.5037880669946,58.9852697336377,51.4029147712685,28.2044503916184,37.975719307057,27.896567886005,44.0650737924094,40.1491955982063,41.5987342967573,23.8268866275323,41.8999910289065,25.3527820291468,26.5562954045832,46.067963625491,32.0517563985352,48.1708741497658,15.5037880669946,58.9852697336377,41.6209593597885,35.816328842959,25.3309307933894,23.6444700061177,23.6237677280966,46.7680395267392,39.5052266387007,43.8513636811946,30.9593290928214,2021-05-23,2021-05-30,55
2021-06-05,33.9758465920838,31.8168533148704,19.6273042861715,45.5905493870568,42.3023179623754,31.6643896769613,28.4279334317149,45.5905493870568,37.4149277454901,25.1315205988744,27.0100767618418,24.305441113242,29.7508859078428,44.1032204309264,44.6077646618848,27.7981028275956,19.6273042861715,32.0424426835305,25.0281049705282,32.3864752295152,23.935734018163,44.3608882242444,29.0604741968158,24.4119592588459,28.3215170011131,31.4533123826629,28.5515238862477,41.2989257827177,26.8355404453971,2021-05-23,2021-05-30,55
2021-06-06,32.7852205674083,31.0314797517598,13.52163430638,46.297858125607,39.6930116057629,38.0465787617225,36.1384950711091,27.5987450552483,26.379183945426,41.7789030413654,38.8113282512297,27.4482373539524,30.3825332946788,13.52163430638,30.49241170655,24.978884746043,17.3289925367424,19.16909761701,20.4717453876433,42.7142277471252,21.4317343056619,45.5187985279814,46.297858125607,31.940625085884,34.4287683796662,36.9669920235055,19.9689417055017,40.8734818354847,23.4057833767142,2021-05-23,2021-05-30,55
2021-06-07,31.3412551804095,26.3864191907748,16.3878002751363,38.2864265369869,21.1464314637464,22.1680321842084,23.7709352687249,32.8537297999784,17.5687098412302,26.9336148134845,37.1167221456354,25.575768975943,27.2127291693337,22.9812683846423,31.1955957248008,23.5691363314922,22.0990312627851,25.8038153873283,28.3546698866309,22.5945873886036,28.084112584802,25.9022754583794,23.5491043622381,32.5747200569938,38.2864265369869,31.8030418833337,18.1797484789315,33.9484721039994,16.3878002751363,2021-05-23,2021-05-30,55
2021-06-08,26.8569082363933,22.702312727363,3.82836444196603,46.0760668247937,38.1555866320725,14.4715201648121,23.2112854495024,24.5123210796934,23.0722762802552,13.6019730402399,33.0451140081899,6.60331706493256,14.5845168736211,46.0760668247937,32.1576106144647,3.82836444196603,17.9546667727603,32.902204732366,8.33553750502418,6.09683461386989,27.3521474031284,33.7314125453568,19.7130031200053,36.5265690501563,31.0641468694248,6.44640732734249,32.2995073450487,24.3338377379279,17.4815906871206,2021-05-23,2021-05-30,55
2021-06-09,23.0105126270617,34.5413601843244,9.47942540311775,54.520443631401,34.9443641712242,40.7505071027998,29.1096268557513,22.6172729051323,30.214355648335,49.5188248452081,36.0939317119917,10.8773118826784,9.47942540311775,36.2052713014912,26.2826539878692,30.5894556822043,28.6421360052259,53.5950920334719,46.2140322658147,37.8795304184006,26.5257366390917,35.6609819453325,54.520443631401,32.10716583331,53.4856602183066,42.7290541993239,36.4897038396215,41.2569392181185,17.744526862889,2021-05-23,2021-05-30,55
