"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-26,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,36.7608259636949,2021-05-23,2021-05-30,55
2021-05-27,29.5065744652516,34.0136267461666,29.4660278729582,36.9491393748803,1.69252689520309,32.924639272693,35.4620531814071,35.1031111193483,34.453881515069,35.1350226452982,34.2862435817795,32.7724032646458,34.7277694086977,35.4885825204605,31.3797320557766,32.7855815673195,34.5552361547546,35.3129730980772,35.2010454034223,34.563220322636,35.384282123109,31.0104909857345,33.8875082247903,36.9491393748803,33.4875837062691,35.9973749432801,33.8442285989786,33.3968604901321,29.4660278729582,32.7656772226485,2021-05-23,2021-05-30,55
2021-05-28,29.8023467993093,27.5090045971429,20.0457421048037,33.0593595548546,2.77540029190059,29.9592124961081,28.4686763019494,27.8417058473823,31.081475695685,33.0593595548546,24.1065763183955,26.2172169794995,30.089430099809,28.8996072153641,27.7404059566625,24.9733390547574,29.2086715854363,28.8715626429591,23.6150322686844,25.1228881151999,20.0457421048037,26.1407470680245,28.3875113427347,28.3397195548085,29.458797364503,27.1364616067351,28.2905641791436,23.6729223546114,28.297364214738,28.7001250057236,2021-05-23,2021-05-30,55
2021-05-29,34.8324806923758,31.5733195570635,26.2842594489055,37.6765977967525,2.8455686107099,29.4161943441739,27.1190306088855,32.0992118706909,33.4886566676691,32.6623234173386,29.7649748474387,30.4472585318247,29.582465813205,35.4919887303401,31.5930576302919,32.755370121034,29.9645909910053,27.4373171258811,35.5585228946559,31.3472944909468,32.582421200906,31.0182131441873,30.8482647689888,26.2842594489055,37.6765977967525,30.5765414309607,34.6550454413473,31.9945850239086,35.9788388566687,28.9899637285815,2021-05-23,2021-05-30,55
2021-05-30,33.4490794503138,34.188738507978,25.9854123377582,41.2983507100924,3.90462455189714,33.8748008244642,35.5041138862289,35.7503429169732,41.2983507100924,39.2827590715191,34.7651839849188,34.469082784752,25.9854123377582,30.8552464266769,33.501123945838,32.4568768158033,28.9322294527944,27.470551461063,32.8323151766639,36.391444945613,39.2751160199948,33.5780842955508,37.571158974037,33.3966545751195,34.4692195782797,37.0776002562819,28.1072841529629,36.7488967106896,39.3929957592839,31.7316176360899,2021-05-23,2021-05-30,55
2021-05-31,33.3782113065091,31.768974109163,25.4332680992074,39.3600859376371,3.93671281528855,32.4798487863496,25.8406791626668,32.3751410325045,29.8452371789856,39.3600859376371,26.133298523059,35.3252817606573,28.9940965240248,25.4332680992074,35.4079923058874,37.1608716996363,31.3780144717403,29.8520708190992,38.4182742590163,35.1795061230876,30.8920268279838,31.824825679617,34.3993517677994,37.3386868849631,30.150938674705,30.0700122799648,30.2382776994799,30.6598003828476,27.6969304863369,27.769835361819,2021-05-23,2021-05-30,55
2021-06-01,35.8691393224792,30.0244930552766,16.7323062916617,41.9430913984596,5.22590918822041,29.3152062101946,25.5389020242794,33.3522836403807,24.4909236936857,29.5424637703311,35.6906864965859,27.1223279308023,34.0897989026,29.3983348039708,25.6238810170334,30.0740347216909,34.463568009896,27.0331286783639,32.1281752788971,32.7807286674215,29.4483000007773,32.3831688439545,36.9637181688424,21.2860656576168,33.72685006834,28.361411186002,27.3986129981448,16.7323062916617,41.9430913984596,31.7243579219826,2021-05-23,2021-05-30,55
2021-06-02,28.8074426604932,36.5545201546394,27.1325140162431,48.8305032325024,6.21298321597762,27.7929947791189,37.0981298656425,35.0291655509144,44.3894167265134,38.2179039897274,38.7011659334712,36.034831683138,48.4836037382906,46.0568460442127,29.2138001528492,32.3578050385191,43.820650604595,27.1325140162431,39.4655758867586,36.2959723033888,39.1862838867565,28.9691123774639,36.9670262326728,48.8305032325024,33.0359101805103,36.5790920901424,29.5247541646291,30.297168525283,36.5695898543512,33.8131870082899,2021-05-23,2021-05-30,55
2021-06-03,29.8996284361961,38.9652998674382,27.8398038108857,54.5676077158145,6.54859354240101,32.6677078925546,40.1675359372768,30.8966019954787,46.9101712536867,47.5412907419469,39.6157944200391,49.7245125917424,38.3510942045654,29.5019107136969,36.5405579164883,38.4186260145432,31.953042352591,42.6132808441847,37.9199665166204,33.2943811871155,35.2751500004057,34.8975951013945,42.4932561280679,43.5061285685108,54.5676077158145,35.6258820405239,27.8398038108857,39.4911870694688,39.3278041664887,44.9916075018634,2021-05-23,2021-05-30,55
2021-06-04,31.7573154503504,29.5266061289797,12.9054730871912,43.8636008274034,6.92236879956489,32.1582072137461,28.1775208029754,22.1380288212462,22.492008413024,26.7937305068353,12.9054730871912,27.5944453998173,32.96166593772,31.1758519692078,39.1420593157209,31.6277336283323,43.5551113137959,30.4665828050091,23.5221107137705,32.2557291938168,27.4585914390821,43.8636008274034,29.5915928836883,30.821849684688,36.03413367857,31.8208129373086,21.7944795662759,26.086234374366,21.7512448813632,31.9763538295375,2021-05-23,2021-05-30,55
2021-06-05,32.6852823913429,24.8719306789609,11.1869756447195,43.5649280284571,8.29239752023475,22.7890586194134,31.4720878323888,11.9769462223839,33.2387375135674,27.154619527347,28.11227212048,32.6431213555208,30.5074819956789,23.3443870067866,14.2851127658868,11.1869756447195,15.3876410333616,27.6638751540192,17.9468406957107,21.5770683149867,15.9217122011575,12.7050067751627,25.6839750769873,37.3588567852343,26.9152692860048,25.3215135444912,43.5649280284571,30.1597491153138,24.2506906221754,30.6303397367879,2021-05-23,2021-05-30,55
2021-06-06,27.0815410974641,36.6770152355061,11.5829360472013,55.2932559744083,10.5448666075159,42.8132334696467,47.8114657509003,11.5829360472013,33.7737110880675,48.0491156986609,36.5173360131086,43.7265377096431,36.4809623938817,24.9979854113194,40.9139222862208,55.2932559744083,41.4295196419463,46.4824520868224,44.0769735710155,32.7035089023046,21.6682700666868,23.6810092709942,44.9315688023612,33.5322202749958,32.9504771296792,51.0794748775822,22.3362742715133,39.4478928991616,27.8716939935545,32.7735832559764,2021-05-23,2021-05-30,55
2021-06-07,33.6915437219807,26.1916339863994,0.0588639164978453,43.2632189447518,10.8114576881428,31.9547956495536,43.2632189447518,34.9417858387408,24.0984116126666,24.9876581305809,34.881077971017,0.0588639164978453,20.580032333688,29.1520086905181,37.1056843365723,21.6011674662342,31.6131918751186,21.7856069457552,30.5836798066733,8.26854289832972,34.7790854481527,24.7913538914511,37.0920307251821,21.2994829131359,26.8878864866568,21.764320594074,21.188154144304,37.2662944695718,1.1436008354643,33.702913735294,2021-05-23,2021-05-30,55
