"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-03,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,29.8996284361961,2021-05-31,2021-06-07,55
2021-06-04,31.7573154503504,34.4451776987211,31.2931863813471,39.30900857969,2.11400855765575,32.3784234310856,35.960535808457,31.2931863813471,34.2224076741158,34.3145829894048,39.30900857969,37.8514074542475,33.9854959248537,33.0785374725352,35.2055700181046,35.8427237977094,33.6365774707469,37.0969319668131,35.8260198629785,35.0545877799868,35.0158581462336,34.8206944574089,32.0363662543988,37.5520786192618,31.3734641436008,31.3271799669762,34.4791166635418,33.5484771275493,32.4316225299724,33.488587947007,2021-05-31,2021-06-07,55
2021-06-05,32.6852823913429,28.0372750245897,20.8017770674055,33.9503466544504,3.72339714351444,27.1579413084897,28.7714145416201,24.3253506594989,33.2141358948997,31.3780051171756,31.6539225841784,24.9699444538726,32.5096291835475,25.2276923619966,33.9503466544504,25.4260466277426,26.9861195157565,27.1218300301148,22.2543534330691,25.5332663516703,33.2208008160197,32.2375032509784,27.9702613450001,20.8017770674055,25.6689528230882,26.1439881974211,26.2422560441505,33.8860657920522,27.7539779769524,26.5262935835909,2021-05-31,2021-06-07,55
2021-06-06,27.0815410974641,31.0506079816427,22.3950447523887,38.1941970182067,4.36318230085288,37.0811411790403,30.9478927358905,32.4057449767233,36.8138785010386,36.5032941276154,23.5816813725428,22.3950447523887,30.7450931495909,31.2331515904034,28.606975343234,30.7979841751393,32.9879279762167,32.7189594744234,26.8584332186497,37.0933069515353,33.0824320446266,28.3423360766744,25.7197698951641,30.6043882166955,24.5636314287185,33.7563802179388,27.2458171877089,31.1327500773146,32.8529878535883,38.1941970182067,2021-05-31,2021-06-07,55
2021-06-07,33.6915437219807,34.7299743513976,27.4476542536553,42.1321978964815,3.65974381572595,35.8718416454546,31.5315497128759,32.1921663780677,35.1371666147765,27.4476542536553,32.0698213455185,38.8178147009406,42.1321978964815,35.201520400897,38.0400608196462,33.2583651013881,36.9527725636469,34.2355316351349,37.9390747808871,34.1345993430684,29.2840478266944,30.8595793902881,37.2274330230606,32.235859787593,30.7597193624384,38.5249620296514,31.4334773405241,39.4816693000422,39.3599675736055,34.1205059586022,2021-05-31,2021-06-07,55
2021-06-08,34.1829320975116,33.2719618072619,25.7898625964709,42.9798872146307,5.24102829478786,30.8751096894291,40.8791923781584,28.9718864065442,25.7898625964709,27.0653899502179,31.3108999239353,33.404580035839,42.9798872146307,27.8949388844487,31.1040055762983,41.4547313892742,28.288511636276,32.5684097880007,36.2714027329371,27.9662033442151,38.5237075979216,35.3607024776764,29.8113253000177,34.044561866071,34.1900154071384,42.2628287148689,29.2458938034837,40.2299116850996,33.5626418410891,27.7424449415042,2021-05-31,2021-06-07,55
2021-06-09,20.5243872217369,30.8562515416183,21.8939223773293,43.4057284993793,5.25781897282176,32.5316338916537,35.1561267478988,34.1232693442153,27.2395936029008,27.0855634672454,26.5028274598407,39.2092156215621,21.8939223773293,37.0724804094645,43.4057284993793,26.8308648086434,34.6081271605176,35.441799058665,26.2108993463104,32.0882018910628,26.9407567180897,24.9341252803267,30.3829205746498,36.3576620219219,27.4375258441712,28.8079379769451,34.6320777042853,31.144058559344,25.760907605417,25.6080625686174,2021-05-31,2021-06-07,55
2021-06-10,24.704867456523,33.5500619527555,24.03606162661,48.8159225614852,6.61658331231185,29.5418080722623,27.6987784357767,43.906320646535,48.8159225614852,33.1838838351429,31.3993069472786,34.2299803129602,26.2709882210736,24.03606162661,26.9705463851132,36.197309174604,38.3054589219649,26.1017898753741,30.140255238169,29.6745690663589,43.149854626444,28.5221612665794,39.5421139964623,28.5021051795972,40.545350197835,39.9377470799409,30.6536791563951,34.5536076866902,27.1766258592811,39.6953244489544,2021-05-31,2021-06-07,55
2021-06-11,23.1625271968129,37.6575224398121,13.4543860102099,54.429009902532,9.31722471732444,33.824359372698,54.429009902532,45.0704653943534,25.7282855578988,33.3411536199061,32.4044164466259,30.7538781632312,43.2341022197171,38.529896193054,47.1334884376365,13.4543860102099,38.6331147962031,39.5482905668874,39.5086642044475,31.9095331369678,45.3524533257435,25.0834219411225,53.5405073951145,34.3993346323441,48.6806029074133,33.4302109096984,30.5719962345244,40.4448694070862,36.471483461224,45.9601367586624,2021-05-31,2021-06-07,55
2021-06-12,24.217842914461,29.14832446797,19.4357083892108,41.2281938800712,5.70854978760148,21.776809782817,33.2299744630245,30.2188916920105,19.7535112810389,29.7999354204679,24.391883992197,35.7489735967834,25.1956089526048,32.065844649678,29.0350467643675,41.2281938800712,35.7382647489517,25.1988428087106,25.5177783530573,28.6841157946533,19.4357083892108,25.4553037382392,24.374010304059,25.9913121843848,32.1524838253288,33.1270452233886,27.339428988669,40.7044421635084,30.5127164090078,32.03198429302,2021-05-31,2021-06-07,55
2021-06-13,23.8456931497174,29.2706036378224,9.6739666133722,41.1567014764325,7.85217894773912,33.2918140017677,29.3293644450984,9.6739666133722,31.3899922310179,31.4775502851637,35.0091154488127,11.7655459384538,21.3138154993844,37.498154277538,33.1657455913822,32.6232855490431,20.6151715782179,23.9709637923803,25.6986953325425,33.0254470746753,21.2856826439593,41.1567014764325,39.1944100775022,36.59698853377,25.7995319649408,34.454336794445,28.1844246692522,29.6541723374353,29.5334418709358,36.0567729180373,2021-05-31,2021-06-07,55
2021-06-14,25.9469094026226,35.2500356261143,13.131511945712,52.6165130292586,8.74339180902609,30.3031207080685,32.9380094911222,41.7654335476776,39.6945686944215,27.5295553425698,40.1439300481285,52.6165130292586,24.9821980043188,34.0167067731628,28.5432190453139,45.4936234290794,39.1419088959649,37.0216297526439,47.1117648932813,43.6490034280079,21.4059745097646,34.380076843544,38.3033608324515,34.2684801987343,37.1331818196035,13.131511945712,31.0973803009429,45.3000875006192,27.9075948479124,33.3720567705528,2021-05-31,2021-06-07,55
2021-06-15,23.3248812043123,25.8987908042738,13.8161994526603,45.9032605260841,8.81324463137519,14.8440585851105,15.2614224895443,45.9032605260841,23.3213635411675,29.1579891783307,29.4871419437014,26.0734237720283,13.8986563743615,18.5337904174571,17.3067955940311,30.2894348030068,25.4146633957998,32.3371220582612,36.1066477853678,27.2141821424085,37.1318818053533,22.7406027258351,18.2018242155519,24.7563860672981,40.4021889172539,25.1123667387613,13.8161994526603,24.9025519223186,37.5991212081094,17.6566944470414,2021-05-31,2021-06-07,55
2021-06-16,24.4819756307148,20.0318627932764,0,41.4870651441564,11.6976523943302,6.41838532595343,32.7347150962602,13.829491770628,35.7846169229654,23.5355103029835,26.0232601785121,20.3209453625775,27.7421017257178,12.0646329593991,17.3651542032303,19.9232369834879,12.4278692003271,8.98947133306872,19.0047862900148,29.2167804496698,14.0470572040379,19.6730212710272,35.0319548901146,-15.974843227303,13.1702319115122,17.8161745111696,31.7033179454869,19.262317337115,41.4870651441564,19.1993147397967,2021-05-31,2021-06-07,55
