"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-03,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,34.9835202890933,2021-05-31,2021-06-07,55
2021-06-04,27.0153099532954,27.1505152146538,23.1952970459328,32.0693006776243,2.60706471455552,31.9314231524584,23.1952970459328,23.517250425048,32.0693006776243,31.1348858169601,29.4020686397921,25.4275588035696,28.0219143979425,24.3223712871997,27.67054177628,27.4361174870871,29.963767154228,24.0400286982138,24.5645863488476,26.5140749062785,27.9321725052886,23.7048673569644,27.3343318142599,25.3043875166548,25.538355095194,26.1031510376949,27.7319770825882,30.0284598770013,28.0838265986927,27.7901648645439,2021-05-31,2021-06-07,55
2021-06-05,29.2271486360669,38.5845787133166,32.2911683803511,44.2090486996382,2.36491676312246,37.3294809040347,38.0716205003755,40.9878513154321,40.5789603988267,38.662605798271,38.3572868322096,38.9915072916881,39.6839790068692,38.8880676495274,36.7853478109789,35.759922148219,38.6575488220545,39.6008037702841,38.9815047993795,37.388388579567,39.4890079049308,37.4812147369823,39.5565935649584,36.8954354855628,34.7821458375405,44.2090486996382,42.3788240516595,39.4016217602399,32.2911683803511,39.4045317833343,2021-05-31,2021-06-07,55
2021-06-06,33.1438466244078,27.0763496714543,19.9201688180491,33.4451381295632,3.13138631899835,27.5839761036883,29.1676933008698,25.990663543881,19.9201688180491,30.3022814761493,23.3749218677855,26.9335171806265,28.0371723374795,28.7735951363162,25.5406035703282,30.2114128141313,33.4451381295632,24.4427102757388,29.8857612217456,21.2077869870052,24.5518639040296,24.7339039131872,24.9438845637569,26.6118075460036,27.8759681096573,30.8552253067029,26.3308800097794,27.9260156442664,31.0152288850799,27.246561140538,2021-05-31,2021-06-07,55
2021-06-07,33.2302264344815,33.1611707184569,20.3798924756383,40.2207596110772,4.7146333249237,40.2207596110772,34.6339513662995,39.0581484498238,28.8452896090865,39.3830258927826,30.7910308626306,33.2033983655714,35.4650076411423,34.4479386950837,27.8868897694185,29.0140057731064,20.3798924756383,38.9842573262709,34.1022751295134,33.7844092969014,40.0166332133083,35.3383552578827,38.0872643040971,30.774101596824,34.0285087105897,29.5467318213576,31.5879257164695,30.3670243189771,28.7683347587026,30.3141079988668,2021-05-31,2021-06-07,55
2021-06-08,29.7004501592565,26.2143116830891,20.2008773896599,33.2523149706323,3.86510526594172,24.3870745693996,24.166465516213,23.37510862037,20.4569904906074,20.2008773896599,27.9291333759354,32.3264260599223,27.1575028522354,25.651380418816,24.5466469808865,27.7765533083975,21.9583762693081,22.8370878074755,26.6134445330641,28.2498328203925,22.2468706318566,29.2257567430986,25.7141049611836,28.33906438789,22.8020560308947,32.4982507012965,29.4650472903686,22.0536140048437,33.2523149706323,32.1278113424808,2021-05-31,2021-06-07,55
2021-06-09,24.3113578465775,36.2783787849533,29.1002328456175,49.3128532826439,4.51908513287703,34.5505461463061,39.2061576371615,36.2559382806502,30.374112318639,40.0847717825524,38.3370795181736,36.1675269145619,30.653169072005,35.7857545530808,38.8890497011451,49.3128532826439,33.6501497816988,42.7216028945765,42.2987359720512,29.1002328456175,34.2259674709555,38.0514860049943,35.724538858015,29.7769643526878,37.6463718472071,33.0167449843822,32.3601283600147,35.024336715379,36.6390072169974,37.1062431123372,2021-05-31,2021-06-07,55
2021-06-10,25.0588680518161,33.1164427401763,13.5398636101082,43.3696897363169,6.66383985597749,35.8731694056384,38.5229599788578,27.7235987318432,41.0022322220019,25.0393386492888,43.3696897363169,35.6424694698693,41.1850005296792,39.1443779281222,38.0843480180893,33.4032426312544,27.8814371087112,29.3036109649858,36.479768010695,29.590038244685,30.7681216917845,38.3906508455137,24.8668754208543,37.4329994933718,32.3072178716713,13.5398636101082,29.323915516863,33.4238109712438,37.8279416883383,27.7843897646212,2021-05-31,2021-06-07,55
2021-06-11,23.7439918281557,31.9857318936707,18.2956625351877,48.4251553056525,8.57367678703537,39.1163079944919,37.6607462709569,32.4887243829846,38.6344926603418,31.4483631625173,24.9073913760144,20.4483050361291,37.8982821545701,36.715617277919,18.9210324465587,34.0963413708132,36.4463979775064,18.2956625351877,43.5145985459601,23.660454168863,28.2421587120944,23.6430929942267,44.011172950499,25.1332066986434,29.4348202957673,25.1796442543782,43.5829455948336,34.2995228845605,48.4251553056525,23.438860290298,2021-05-31,2021-06-07,55
2021-06-12,19.9991371746394,38.7828353652641,20.489059421991,49.5106603125544,8.49716387264542,47.9318600283452,43.1506159057988,43.0500167789069,46.038246300648,49.5106603125544,48.9228955503636,20.9650470297876,28.5779335704101,35.2304892457081,44.8605267938889,32.5471800451033,36.9021377510825,20.489059421991,48.930460994117,37.9943145886909,43.7493308935223,41.5704073127277,30.1908943684444,45.1756208725362,25.4876763224481,39.7079424427712,38.0047413802375,41.8673419783214,44.5505581514765,34.1649260917206,2021-05-31,2021-06-07,55
