"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-03,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,32.872871165631,2021-05-31,2021-06-07,55
2021-06-04,36.9851734675753,22.3366196247899,18.9165386886599,26.8444183142649,1.91107964770411,24.1336108210308,19.8531698519902,26.8444183142649,22.0278575227776,23.0462569113029,22.5406858941652,23.1347020862299,25.6702988731071,20.2555477867252,22.2780597361818,22.3985876173672,22.0955140404418,21.6543347411326,20.7961216523225,23.8939535667468,23.0351812407609,22.5800420970508,20.7074773074287,24.4824773347659,20.5587472847467,21.2671411826611,23.9517420240892,18.9165386886599,19.324919897227,22.9681041465705,2021-05-31,2021-06-07,55
2021-06-05,29.4503087506459,32.3694050559379,25.9592717768184,37.6284838091858,2.46944223279977,35.1507901999966,31.5582999379871,37.6284838091858,34.2359665038111,29.8060971461288,32.9725635841742,31.5487421509574,31.6948694285436,32.5504002095505,31.9979390456098,32.6997738912554,32.0798038343756,29.6454087898245,32.6613509838524,35.9879000145865,30.5000591745371,32.9201413015727,34.4602157015892,35.7072719875254,29.1159365242719,33.1511674978053,33.1252451417446,30.0177739840227,25.9592717768184,32.059653778722,2021-05-31,2021-06-07,55
2021-06-06,33.2925442063528,11.350516263317,3.92747291168771,19.8233074933465,4.24565111830468,17.7484343112626,5.73616732893889,9.61330588817077,10.7742526489544,12.8068841174406,12.5811747957991,10.3936067795118,12.2898851254571,6.20374833011413,9.93783422919612,15.285351836794,8.9173160863118,19.8233074933465,19.7260502470845,14.1777711661938,8.07098090438104,6.2653415701182,10.0277455398016,17.5045851909914,3.92747291168771,13.2440157967188,8.17568526245359,9.99124366164284,9.18137037498821,11.3593749855646,2021-05-31,2021-06-07,55
2021-06-07,37.5857255912624,23.0451874832458,11.1840706657805,30.9559469301389,4.47008710396171,22.0180486195132,14.5156753927904,21.4663115444134,21.8415571655637,26.5059619900166,19.3917197652797,26.3457311147038,26.1191627203286,19.6829543370074,23.4762956137094,11.1840706657805,21.607683259043,22.9743247458081,30.9559469301389,19.6973963997532,23.0909698671421,27.3119539974929,26.8985054236985,23.4869420020985,21.8625898514937,28.6499783524008,21.4041700625353,22.0790823813364,22.8761379968455,30.6865168822523,2021-05-31,2021-06-07,55
2021-06-08,34.0799871097821,26.993159782665,19.3890573266678,34.7876695943867,4.19782956585417,34.1200076566082,25.8750819156676,23.9356253887526,29.1321300196308,19.3890573266678,23.3823501448216,22.8538687327229,24.1146004030997,27.7141765605518,29.6855635757506,30.2601765300332,22.2207623779069,30.1288902050456,27.7711533885883,34.7876695943867,31.8287975999468,30.4497803050918,26.213380175353,28.5956758524731,27.5640106484878,23.7427699659064,19.8732265662965,32.7223529771673,23.9851496685861,24.4827369870825,2021-05-31,2021-06-07,55
2021-06-09,25.0010648070159,32.9027423603828,24.8017040957551,44.9964345671937,5.78360065955586,28.4500308656924,44.9964345671937,37.759191678368,40.5776200944744,37.912942098631,36.4024402356785,26.0239312083687,34.4051747755723,36.9968446909344,25.9812647989146,40.0299426300309,31.5227813979857,40.0386587673189,28.2504843627552,25.7177283594979,25.0506513147179,28.6937731086908,28.8679693289461,24.8017040957551,35.6500486316135,31.6977547273612,36.3660281806326,35.3541512784464,26.9037318007839,34.1172760112047,2021-05-31,2021-06-07,55
2021-06-10,19.5655209332247,37.2663718335859,28.0433306004944,48.4281754619729,5.11416968837309,33.1809160418444,32.7834738654558,48.4281754619729,37.7904452052193,33.0953100118667,33.9972504466406,31.5927829633832,40.504120460155,35.6546260016717,29.2389356154259,41.1230593819274,41.6019670285404,43.4241380452411,43.3549057268202,28.0433306004944,41.1329548717474,38.2027190112101,43.875419643127,38.6866083928935,33.6529120942704,34.349399666687,43.0371007824335,36.2096122394548,34.2416178011741,34.4575144799898,2021-05-31,2021-06-07,55
2021-06-11,22.0410302488096,39.3138427583715,26.45486145667,59.8297437734145,8.10779467200219,37.9051959199517,33.705118115343,44.7507566386822,26.45486145667,48.0117863068834,37.2812490591304,29.1293903186627,42.8408661039141,44.818632506144,39.8726403432087,41.8821316141768,37.6863589871891,35.675194646171,45.6154892369925,48.1121115508685,36.5266601771825,47.4076905671196,59.8297437734145,28.1254844089167,30.2918896595902,46.840924918114,41.3315042451271,28.3955156748858,29.3364341414389,41.0184385895111,2021-05-31,2021-06-07,55
2021-06-12,22.5348788468567,38.1779935742938,26.639008701239,49.1671781153815,5.76893920318041,32.2751763969355,38.2213751373966,26.639008701239,43.2173377420008,36.4707716418983,41.8520868920162,45.0640797275128,31.873057628847,36.6633683796653,37.4588200524986,44.2007714988075,37.8872752317113,35.9001841919713,41.455731642723,42.7170278888917,34.1482018806548,28.358549241828,46.3262341550817,49.1671781153815,35.4332204337729,39.2062370517914,33.0246592830964,44.038553455593,31.3952782380613,41.4556547479702,2021-05-31,2021-06-07,55
2021-06-13,23.2090069020217,28.6455683439542,15.1945342834047,47.3176026315494,9.9244425967944,20.2563005884626,27.7728825507141,40.3469875139853,47.3176026315494,41.7948854021028,17.6817328291619,32.7069485338333,30.5650569100669,37.020549282825,18.1260225152395,27.1379245334157,23.0563463539291,15.9068646586736,17.5856116034344,15.1945342834047,44.0061415755246,42.1691374356363,29.4850645911927,24.1600736901433,28.8342385521586,18.2728675447429,30.9336838433425,39.8501220012775,28.9680001075173,16.9896290665202,2021-05-31,2021-06-07,55
2021-06-14,25.2649338028276,34.002908940427,13.8152531794418,49.1527819436898,8.3506606517563,35.4733903501768,38.1553244028601,47.2108875545113,43.8246283685342,13.8152531794418,40.4039010195539,38.3061525965583,28.982321277812,37.0618935159053,22.1601147821219,31.9758857283578,33.7681592860689,39.7535333066365,23.3351590663937,34.2428025553005,38.0468336354864,39.9801675932589,35.9312903007869,49.1527819436898,29.9782899512206,30.1378346317463,36.2585913905031,17.8891927022536,33.1177214838206,31.1106128876757,2021-05-31,2021-06-07,55
2021-06-15,24.2722544423338,31.1421522498152,19.2290148227861,53.1139027239388,9.24898534859501,53.1139027239388,24.5496849278502,34.3135941964847,33.995560377566,38.9060048576833,25.033325125825,25.4461765927059,22.2045112953534,19.2290148227861,35.7149153574442,39.6160055196123,23.0954665918905,45.1167125140247,24.7999957327868,24.4166402828725,21.604302674328,22.5911337859346,46.6547735973091,23.2283952511543,30.4972487653852,45.8005937127252,28.9150240642857,25.858066026402,32.8806465204023,30.972110928628,2021-05-31,2021-06-07,55
2021-06-16,22.6340814056321,30.1424421134129,13.7485358406267,57.4934001010029,11.4782376716336,37.7223460488417,22.8307454935609,18.6778949623584,31.9095194967382,35.8192621260974,29.7354441137056,21.8049236941018,21.1617377793057,57.4934001010029,24.6593822180702,13.7485358406267,25.1678168880618,19.6642977295828,49.7603958476837,22.3735659549271,41.7216782252074,23.2201871631933,16.0257248762156,38.1345648463156,26.3400447305708,42.7070168961497,40.9982000406446,35.6616040618272,15.2026583051992,41.0201053953347,2021-05-31,2021-06-07,55
2021-06-17,24.0338513176775,25.9598531652588,15.0923435622237,40.8881984733427,7.34261292610075,24.4525292604212,16.9834096519134,24.6990242435812,15.0923435622237,29.4747315553293,25.5934073912232,21.0535304623845,23.1527089710936,36.5238680446451,33.8043365996472,40.8881984733427,35.9148975358854,22.8370172856817,16.7721015592518,22.4000240767728,38.1202109520516,15.7844083473172,29.1193065323661,16.7530611917463,27.5460486814557,18.1012037390547,28.1717434693964,26.5071752495876,30.7479349380733,28.5031073570235,2021-05-31,2021-06-07,55
