"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-03,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,35.8855188225232,2021-05-31,2021-06-07,55
2021-06-04,36.2221048797388,18.1242238761679,15.1915251986144,21.7348783054714,19.8944740279415,16.5002244024924,16.2606831779947,21.7348783054714,15.4851732724804,18.5275166044921,20.4308346048746,18.713612657636,20.0291939471784,16.6336194105776,18.1706689835624,20.3158455991414,19.5127782361638,18.5537951675437,15.1915251986144,15.3312418498799,19.2905375945688,15.5620348934628,18.2273681862829,19.2419951188267,17.0336119299117,21.5515506413967,15.7815413707257,16.9752856386243,18.1556060843536,2021-05-31,2021-06-07,55
2021-06-05,33.9758465920838,28.9334551152387,24.1837147168316,34.5673786056291,26.8866003629948,27.1518424549242,29.726380730125,34.3950796121946,24.1837147168316,25.6543456051578,27.5109910216812,25.1794913161552,34.5673786056291,28.2314351190204,32.0916669432633,29.8189665973233,34.4835271301959,29.4895755263963,28.581568665148,29.9009523996268,26.3454898589665,31.7963173503776,28.4812251158011,28.450602133005,32.7454713483861,26.6511929326137,24.8418567644218,30.0797947118678,26.0909108588614,2021-05-31,2021-06-07,55
2021-06-06,32.7852205674083,32.5725048672046,27.4252773878881,38.2696347129316,28.4063982183574,35.7893241202986,34.3367725464005,29.4160047890881,31.0081524458759,35.541345620285,31.6465267320049,34.779916881079,29.9874367754743,31.6796579163872,36.3379604417066,31.6518322304864,36.9486325365258,29.6589929232706,32.7147716799457,34.9284992357951,28.6308671558499,38.2696347129316,32.5606853313601,34.4882976706008,31.4029603235323,27.7640954183581,27.4252773878881,31.8695589361432,37.0690196504693,2021-05-31,2021-06-07,55
2021-06-07,31.3412551804095,27.8700709664033,17.3397341839003,39.3761123539244,24.0801442580992,32.8092473334902,39.3761123539244,26.8928864397346,25.301627046229,23.343372959267,23.848409387149,27.5985528203011,24.7121957973602,31.5851974881012,38.2326249996915,17.3397341839003,21.9468383593863,28.1968856346572,34.3326294756782,22.1970712605405,22.9327487780003,28.293392549245,28.9358822450859,30.6747534165527,22.2787119659334,30.0016759219974,32.2007527215352,25.5520913275107,34.0882354367125,2021-05-31,2021-06-07,55
2021-06-08,26.8569082363933,27.8498027903265,16.5966356483484,40.0540603755643,17.5443907698397,29.8313794646765,29.7106657555863,29.7131085722654,34.9077553008686,27.0375383834041,25.8258819376031,24.9714128610514,28.7363071390917,40.0540603755643,22.0027973769439,25.0762371184349,16.5966356483484,31.1120383151582,29.5327565307564,24.3004749824844,33.1617180493252,25.1386701501346,22.2597411579258,22.5026085592008,30.0870225023563,37.9880292533846,25.508608072102,32.0342700019162,30.6109614797398,2021-05-31,2021-06-07,55
2021-06-09,23.0105126270617,36.2053228353173,27.1684900362038,53.4199846902363,34.2902726394585,36.0587451583684,42.0499592027222,39.088453022268,35.6857113773269,53.4199846902363,38.6943251109241,30.0359717886691,32.0381238536067,32.1007671478111,31.1468321337895,43.4381563545008,27.9381073380329,39.4236359290356,46.6318044763542,32.794371033088,35.182276475214,38.6281782367335,42.2697325740012,37.8071861337171,27.1684900362038,27.9551421456795,41.4540183867359,31.6915349666419,28.1412906718132,2021-05-31,2021-06-07,55
2021-06-10,23.3600026045694,34.8958391714164,23.7023848408493,49.1110094433486,27.2780063925717,49.1107189738704,30.3238349408112,41.4800429161437,41.3049742999954,29.067989680302,30.3373397641064,31.4626452188959,32.5485244993461,26.7149785976913,38.5659658057355,29.9920787863174,37.2301354132427,29.1698826059721,41.9420485205725,24.8552047748269,49.1110094433486,35.5987089817264,23.7023848408493,37.0019630811344,33.7718897580028,35.3933240059044,40.510124913527,38.2365428730894,37.6856601974261,2021-05-31,2021-06-07,55
2021-06-11,26.3769709151525,34.4190169744687,20.8151296518098,47.5619519553688,35.3752128381184,25.9699356222255,34.2848734706518,38.7539448039711,20.8151296518098,39.8896125774484,29.28625054583,37.3708325385701,37.5700833891767,37.7701573275127,37.3906506187473,29.2363684826087,41.2905206343884,39.3521287008356,21.7494291141511,22.9242697008936,30.6231113657531,29.9588083327603,41.8375303187774,39.2694624674084,47.5619519553688,37.7244426093768,40.5337145209489,29.8928261662417,34.0441766081426,2021-05-31,2021-06-07,55
2021-06-12,23.9728042346909,35.3189247964682,18.4049741589141,47.2395424956299,23.3328125734951,37.3656138338136,42.8566049598357,33.843882881062,37.682518707541,29.8788570483428,33.7690093385228,39.768763012037,28.3765844379448,39.1071439814495,38.0204486060781,40.6693054867382,47.2395424956299,37.8789039317706,18.4049741589141,43.5476980251966,38.069760747683,44.5476761051095,26.5466522626718,31.7045646110395,27.4568923340227,29.7736648595779,37.6010529547449,36.3563583840956,39.1738341743871,2021-05-31,2021-06-07,55
