"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-29,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,34.9191020251805,2021-05-26,2021-06-02,55
2021-05-30,34.3351610462423,27.4517295408794,22.9589738372782,31.3165966046136,2.51665018054824,24.0048423506711,24.4845084600734,27.6906891894532,25.7991716925817,30.4281285752394,29.6822628966258,28.937522180275,25.1684350789238,29.4884183901292,26.8004043431343,31.3165966046136,26.3911166344884,28.9414260631894,30.7580069297844,27.5763545150258,29.8669292181965,27.5924145949205,31.0356719247713,23.2055924161232,26.9069466583364,24.1668012753939,27.8902921372221,22.9589738372782,25.9824090120169,29.2193235435184,2021-05-26,2021-06-02,55
2021-05-31,38.5819309738498,39.5384009129197,36.2068707300199,44.7172627697186,2.60274301019341,36.2586860466546,38.2551198352293,41.5908900066769,42.7186132842221,36.2068707300199,42.1578209607767,44.2811516713402,36.5253379139812,37.1345978206091,38.2835766789999,38.4278265158365,36.2798768372376,38.7745325737625,39.6607279392367,38.1045596330517,38.0199051523281,43.6364180533495,44.7172627697186,40.7018653184433,40.7471414779453,38.1486880812176,41.9521892585219,39.0730660072607,40.0091225650361,36.7941756915378,2021-05-26,2021-06-02,55
2021-06-01,36.4025106562106,26.507327693653,20.3490151542473,31.9133250706274,3.22952215364224,25.4772459643233,31.2799586835502,31.1893855024937,26.6578407008307,25.960418290996,20.3490151542473,26.2869074461127,20.9181983440262,27.8504101404361,25.8609410179842,23.605070295479,23.7601973432099,30.8706283912574,30.2098510056426,30.2641264038575,23.3527821963635,24.2942808109789,24.0391365672187,27.593214873357,26.0090407661952,23.9048212553253,27.3072538989833,29.1784440176726,31.9133250706274,24.5506982001563,2021-05-26,2021-06-02,55
2021-06-02,29.1370308605903,33.2468025964117,26.2383210641355,44.0839411523923,3.72227003468271,35.7085976961194,31.8570714140165,32.350992390548,32.1657749270169,33.0761679209538,36.8313069895814,44.0839411523923,35.678233365584,32.4940542976513,36.8403744042972,31.6661862405515,32.9804948181494,31.4888214575228,28.4236703162581,38.1512098230352,31.8117560615491,32.9030053609031,26.2383210641355,35.2490787940754,37.9003134698194,29.167048111722,32.4554819683933,30.3422507451609,32.0224931404655,29.2834189803907,2021-05-26,2021-06-02,55
2021-06-03,34.9835202890933,27.0307308369249,19.7411584948136,33.0555401186016,4.09439501131628,19.7411584948136,29.4671452814769,22.5778484974087,28.7008432417714,25.5740760292746,29.4111863855146,27.9892490115731,27.1482498861027,32.5209337111314,32.8108961282935,24.1918577281081,29.292577538704,20.1599159011167,28.9049812738925,21.9905173566222,31.8916309277999,23.203350749577,31.244654569746,24.6088142498301,33.0555401186016,30.0789807074059,24.4634658476144,24.8541065268667,30.29564117149,21.5906495883858,2021-05-26,2021-06-02,55
2021-06-04,27.0153099532954,36.0128090248226,24.1563510754261,46.4710667085571,5.98331716043212,45.1890963136123,37.6399151612572,27.0077598195301,36.7392809803172,33.964778561782,39.8681965865362,33.4421461666229,42.3559499258432,36.3130450154997,28.3652304926616,38.169247492096,24.1563510754261,38.9294678504717,34.2393897489516,30.2426510594522,28.242248295359,44.2518375117763,40.8517484481578,36.3569619749767,36.3460294620432,42.5568561866501,46.4710667085571,37.0323534897678,27.9247533653343,33.6638639278834,2021-05-26,2021-06-02,55
2021-06-05,29.2271486360669,29.5251197987162,20.2484439217737,39.1767566620122,5.77592956720466,30.1777533073222,32.3759336092464,22.1927500082615,32.7360327024157,26.4628408507381,31.9960705122088,35.0716342426436,39.1767566620122,37.3871496415874,35.4691344065854,33.5629878156192,22.2897567178867,27.6744255867187,20.9200745272886,20.2484439217737,23.5700922204059,23.5006253594712,34.4211965775842,20.4698456510128,26.6616760158884,36.9175596973843,32.2873342578156,32.5815816512521,30.807969301157,29.1683697236251,2021-05-26,2021-06-02,55
2021-06-06,33.1438466244078,35.4194136607312,28.4201415698353,47.940224265065,4.77031079969009,28.4201415698353,29.3737206572533,40.1599775351208,33.675188526367,40.4162755625652,31.5173791391857,33.989786336789,32.1693135390427,35.2408859215063,37.0138181814192,36.8234355023327,37.1163104833755,31.1088308893104,35.540609504804,35.8895969684074,41.007937093369,45.6097343028903,29.9301760829742,33.8679606555673,31.8951730850344,37.0284826741711,32.7088536198849,34.5435714434838,32.4979579785248,47.940224265065,2021-05-26,2021-06-02,55
2021-06-07,33.2302264344815,39.3383607193988,17.6866926238745,66.3901144867422,8.89591288766834,47.3138736866731,43.8281678748249,33.0903635393776,29.681751945246,39.1164572342919,32.2234177878256,32.6776543939216,38.9094328643292,44.1533500816405,32.2150754654625,36.5878089289002,35.8387704016814,17.6866926238745,41.589688106514,41.9374826897997,42.2732956324273,32.7036512813376,46.2757729856838,38.0762119130117,40.2636469677723,46.1324598431069,50.3860914419678,66.3901144867422,37.1048948112427,37.0028909973144,2021-05-26,2021-06-02,55
