"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-29,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,34.7488226813755,2021-05-26,2021-06-02,55
2021-05-30,38.5495829584452,23.1877050569612,17.8870122700515,28.2646093369231,2.27406807155206,24.8570441017472,20.7951421862023,22.6424797691521,22.8837555190342,22.2576876323688,19.4840470067018,22.2105666032807,21.6485963510407,23.8681987502146,28.2646093369231,21.2616835374384,21.8901275162802,22.9047374820293,24.6043591848308,21.7636981950044,22.1065369167344,24.793432355015,17.8870122700515,26.5742416186346,25.101344352927,25.8362059888306,25.6638121008803,24.149413353846,23.6251068374809,22.618787457381,2021-05-26,2021-06-02,55
2021-05-31,31.9667713182511,32.481411152749,28.7601111673815,36.0981882669139,2.16037638598008,32.4884519460065,30.7102281307292,28.7601111673815,31.4506028059176,34.4051051888887,29.795290507467,33.675136348691,31.7858000068775,32.0726700169294,34.8766519514317,31.6129820147058,32.9606230300066,35.895778902572,34.9099363400064,33.5346720628244,31.6106945380737,30.8965560658723,36.0981882669139,35.6836562894379,31.0850512720243,30.0642191430245,33.1056699407442,29.1272985855664,30.5422769281978,34.8876273684351,2021-05-26,2021-06-02,55
2021-06-01,31.0502639088634,9.77864346687257,4.65562160324249,18.7102965965714,4.18668732113544,18.7102965965714,10.5596420721825,13.9210910138006,9.42518040899317,17.2308479224937,6.97848426709361,6.63193905213179,8.44147220874171,10.3948674642503,5.97535973859255,7.67844473579838,16.1877242009788,5.44466902873395,6.45305265596807,5.33112721452739,4.65562160324249,8.04347795234609,11.0765406342552,15.065102923431,16.8977800927179,8.79420669761527,9.82586168497082,7.77092890745319,5.55404330981456,7.41832428510982,2021-05-26,2021-06-02,55
2021-06-02,34.6170836381701,23.9958431936218,14.5252185646258,30.472493630832,4.25056859957914,20.6860167781557,17.9198828297583,19.7975808143899,24.2088377628267,26.0799538117181,26.0300964393876,29.3009638688629,22.515250241662,23.5431707526383,14.5252185646258,28.6787682529927,26.4894997653583,20.6491403928963,22.5831839376308,29.0944537596939,22.2611186149281,18.6584139381639,30.472493630832,25.9136845055374,20.0471180216778,25.5290283873508,26.0506639200252,20.1294609070199,29.5922688571559,29.1398110852562,2021-05-26,2021-06-02,55
2021-06-03,32.872871165631,28.0613056714237,14.6355969025129,40.6121743980271,6.18765715303549,31.8426128663726,14.6355969025129,35.6542499017614,24.9969995617723,36.6297766756476,28.2527317042824,21.1646617494484,20.5688518104844,36.1889957302853,30.7597591939534,17.9160679116533,26.3965767853552,20.5717827911382,26.8459619140178,40.6121743980271,29.5699801010296,27.6401187346175,25.8566620295323,34.906230322717,29.34828824787,29.2846548618982,30.629113312212,29.0969020799753,23.5139073925214,28.6499848065059,2021-05-26,2021-06-02,55
2021-06-04,36.9851734675753,32.4323228962901,24.6354136553707,47.6899604723588,5.12793498037807,28.8302652060153,35.5668716252674,33.9261303848487,33.581994285335,26.1864870469139,33.2704621696308,39.279676259968,31.3799408430375,32.7280394270526,24.6354136553707,24.9080909135836,31.3647788176058,47.6899604723588,32.1937452911598,24.8072589444844,31.82795356477,30.8196176796626,25.991521876268,32.5553275327888,38.1593097531581,35.0225091801466,35.3967667854942,33.5084507226878,35.9143586805435,31.2631412891005,2021-05-26,2021-06-02,55
2021-06-05,29.4503087506459,41.0008246224923,32.9476326693649,52.6260406276939,4.98365543856147,44.6805200558457,35.180953347591,35.6609071236889,51.6144829486643,33.9403006106739,46.1720479656855,33.9689481988165,36.5823706106203,40.3501759738775,40.7366570365662,40.048111994682,41.552531872113,41.8966231481748,43.6263536439832,40.2978033814856,42.8703798357123,32.9476326693649,39.3705184883735,42.0558197899724,40.4378221031136,39.2903472204575,52.6260406276939,44.6965017345483,38.6751452895244,45.7416198910787,2021-05-26,2021-06-02,55
2021-06-06,33.2925442063528,37.9185325974645,16.4308550046949,52.3563453348356,8.70886821924824,24.6509149769422,25.0812789663548,48.3132489418094,38.0105322983843,16.4308550046949,31.4391261456474,30.6542975349451,49.4987566334453,35.4355827684964,41.7752334367703,33.7668084789539,43.9011944063777,39.2619711025029,48.8892120107741,38.9664685988437,42.3885771635594,37.1287574513251,31.8646213281529,43.3485812918378,36.4387231022047,33.2697131693832,52.3563453348356,32.7040382437009,46.5964202629439,45.7920562837279,2021-05-26,2021-06-02,55
2021-06-07,37.5857255912624,38.5234251567501,25.1846752463783,50.3644636361905,7.77226602585762,47.7623000679332,48.8698494309223,38.8161680119781,38.0157115828251,35.7866641294506,40.000297141083,44.2475738029461,32.6731061200989,31.5393046696917,33.1507040737156,32.5647310064218,42.9195346705741,38.1079519596043,40.6462391454712,27.2725100897648,45.6432812726391,25.4628432126605,25.1846752463783,50.3644636361905,46.9936983498678,46.863957852898,39.5595877280248,48.6044724700299,34.2248310041685,27.8111722434146,2021-05-26,2021-06-02,55
