"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-29,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,34.8324806923758,2021-05-26,2021-06-02,55
2021-05-30,33.4490794503138,34.2560455512374,31.6163848575807,36.6525649238546,1.43938761447389,32.7223162903092,32.79944648696,33.7558709791693,31.6963020417033,32.556703781883,35.7250749780409,36.0738133953448,35.0452521900356,34.2820729089162,33.9273297802653,32.8505131162018,33.7357645951513,33.4794447785124,35.1633792198433,36.166438621289,36.3873890868673,35.1391890216806,35.0234394189484,31.6163848575807,36.6525649238546,35.8986927995346,34.3482002472577,33.7470792179493,33.6507742548723,33.9577017887638,2021-05-26,2021-06-02,55
2021-05-31,33.3782113065091,27.0523788685773,21.916443346372,34.6610424094928,3.21845218349749,32.8622066921222,23.4153825977082,21.916443346372,25.7165649723625,27.1005942144314,31.357423383012,34.6610424094928,25.1353914150798,27.290917606862,25.8245389358406,28.5445874197602,27.9452443642806,25.1241618287676,25.9055485302007,31.8469830393236,26.3401361013827,26.8901276955845,24.9068359737809,22.2986036720121,25.5992654286821,28.8293271484583,25.1788787818199,25.3918702001124,25.0135655848216,31.2138303721611,2021-05-26,2021-06-02,55
2021-06-01,35.8691393224792,31.9536473110493,25.9990391081275,37.57369872812,3.24119561068181,25.9990391081275,37.57369872812,31.8098926608559,29.3531824512203,30.1998643744768,36.7314013491101,32.0599203512251,36.6562038091576,34.7613791947447,31.6512922245912,30.7478745185084,31.2624163173346,31.3737627651479,30.8911313076812,27.5191272208874,27.6646259044899,36.054356378533,28.1080253187338,35.5643078927618,27.5187808339886,30.7401188874979,32.6973097740537,32.8871986005941,33.9672919006633,35.0489809037268,2021-05-26,2021-06-02,55
2021-06-02,28.8074426604932,36.9188481021609,30.2185036156624,47.4145672746201,4.29580741993211,34.8351354160631,32.964515038224,32.0794757242973,33.9692272717452,41.2896047966487,36.6783424018064,47.4145672746201,32.8180546685313,34.0125415257795,36.9593692454898,35.5055900441445,43.0533728012097,42.4387933296584,30.2185036156624,35.2107401992464,38.4788469647351,37.7886051288034,35.8942736171868,38.507300098367,30.4847606124776,36.8971860993973,36.8184148568737,40.4626619816871,34.1919870207743,43.9993328205937,2021-05-26,2021-06-02,55
2021-06-03,29.8996284361961,32.2744485126845,20.7137352910827,44.4043410791088,5.41637112758284,35.3626033140822,44.4043410791088,40.2596226768339,36.0875209160494,27.330227903719,37.7695651633729,32.7067156172274,34.5873702783834,29.5860154807315,22.1020880800368,35.9517133221055,20.7137352910827,34.8671297973923,29.4875919128495,31.1882819465222,27.8077136949989,27.93015815901,33.0516678750878,38.927321037745,32.6747738082229,32.9691324815415,31.6123602264933,25.9201822534117,29.5726121652412,33.9907683358619,2021-05-26,2021-06-02,55
2021-06-04,31.7573154503504,31.4829221660117,25.0462171196388,39.667717258889,4.21790525132246,28.5447826275491,29.2328309152966,34.9167759566991,37.2533027548532,27.1460543815038,39.667717258889,29.0231872352471,37.5970322784201,30.5924406046421,28.3114248824877,28.4586034052796,32.5080441954375,25.2533286491795,34.8888067171092,33.4143465023471,33.1506960969353,32.0748502452783,27.7131689053773,38.2913995215356,27.5860855144927,25.0462171196388,36.8871043189495,27.815183314585,30.8635435744962,30.8361271740628,2021-05-26,2021-06-02,55
2021-06-05,32.6852823913429,32.9559215785983,16.4965170622355,46.9791766445016,6.99764775333834,39.355038221749,22.3540369727567,16.4965170622355,29.1383545583875,32.884305425152,38.3249567353205,32.5583054836176,21.8588363932634,31.5757287214661,26.4731939715813,30.0608242723293,34.906928411778,37.9645593861415,36.8192356420687,33.0579685969127,37.6503644069266,28.463651009481,34.2810904077293,46.9791766445016,31.6935566530951,30.3514132369719,45.5013266727436,40.9732356403177,29.2659860768622,34.9094488615695,2021-05-26,2021-06-02,55
2021-06-06,27.0815410974641,38.7205656232686,25.8628185053407,51.5996761419352,6.48775280301952,43.2753405878451,45.541392402873,37.0131441723734,48.4083686882284,38.428053798892,29.1561060400355,36.4821560626674,39.9731560250404,37.1447950453122,35.2006269652437,32.9445173539631,51.5996761419352,36.1203107597187,50.9352767640113,27.1656894154862,37.7174182458896,33.6572930814185,37.3328341017791,41.3294249737368,39.9895483612517,43.3851026551084,37.3349942959097,43.0039653546501,25.8628185053407,39.0121307830052,2021-05-26,2021-06-02,55
2021-06-07,33.6915437219807,28.6591229959946,14.1152741623671,44.6226130138163,8.39497367811379,16.9421905097922,26.6594254742243,34.3363322932424,14.1152741623671,28.9331832818578,32.5089819217847,40.5702260303684,20.2743424756673,33.7060621813739,30.46102555809,31.0225969788538,22.3495929379717,27.7175802719446,28.4781927087024,42.8075473567849,44.6226130138163,32.3680147249439,28.1022131593997,31.4871831436147,15.7051201883956,37.4669368107378,20.7298729033986,19.0511115875761,20.0992953267026,35.963159898255,2021-05-26,2021-06-02,55
