"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-29,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,29.8275183204571,2021-05-26,2021-06-02,55
2021-05-30,34.8065458566027,17.6325047841449,13.8987330714832,21.8193909376241,17.2041042367457,16.6292667110866,18.9239622872455,17.0245670086973,15.7800589831902,13.8987330714832,17.464247591322,18.919675084687,19.193459934244,18.0193591794607,18.8411795735426,20.1040153882965,14.4525448468762,19.5262930126518,17.5636406505502,16.9989687836818,16.2008191438975,17.1033691330932,15.5331706944748,21.8193909376241,19.0055584592615,15.2075640331645,18.3738109325186,16.5795828973383,20.4452770284891,2021-05-26,2021-06-02,55
2021-05-31,35.1032943082811,29.1658190717184,24.3292443307865,34.452529240945,33.0753654250546,27.9320502833914,30.5067514053343,27.266811681625,28.7113370901076,31.3441114075649,31.3126896940002,27.8111010356415,28.8357635035026,27.8798583127296,26.9234505381622,24.3292443307865,27.6179620231391,27.6973183721488,32.3309391867578,29.7244581861391,30.3870677434507,28.7349190260346,27.5722090942134,29.5197142204013,34.452529240945,30.9573858310795,29.9782665868571,28.4822251714943,25.7619474023982,2021-05-26,2021-06-02,55
2021-06-01,30.2897150583277,32.5670858072957,24.3920799163882,41.1172836879771,30.2212652310613,36.966740139504,26.3049859211165,34.9044889570744,31.3698969902155,34.609388114324,24.3920799163882,34.1481360644976,36.0875425136085,41.1172836879771,29.3037028273429,35.5919172820189,27.9596049969875,31.2765036894968,31.4369490836212,32.7454875905554,34.3303913300074,34.2926913379698,35.0186898598558,33.038297774152,32.0903482599224,29.8087154324377,29.4624426691571,32.8480037776175,34.8515917354841,2021-05-26,2021-06-02,55
2021-06-02,30.9119989638455,26.1552198271086,18.3403904483249,34.8782716657625,18.3403904483249,23.7285278724743,24.7985805058364,22.3504773947853,34.8782716657625,32.6006340540608,21.6599456879312,29.6701771742,24.0957066049041,25.2056108595479,27.2403254632869,25.845193788251,28.1650283170618,23.5847369958781,21.557826532734,26.2376528943793,26.4994449703615,26.6818467235717,32.2180310954538,26.9470637237955,30.6567371804804,21.4081468759951,23.953213775683,22.4729639907348,33.0839610822206,2021-05-26,2021-06-02,55
2021-06-03,35.8855188225232,25.7105250524532,6.66238129888237,34.8775171185816,28.0152194575606,24.6199058920912,33.6101401832964,29.6158267511704,27.2661994819138,26.8690159572427,6.66238129888237,19.2862541347362,30.8067524818658,28.9199571672679,22.9212310557642,34.0162127150642,27.5287557511441,16.9833463046075,25.9822423237266,19.8370481702552,22.8457356302711,34.8775171185816,33.0907820189697,24.5194053360836,22.162837927689,18.3739502064221,25.680043569777,29.0916311931048,29.1807341838416,2021-05-26,2021-06-02,55
2021-06-04,36.2221048797388,35.7806155492522,23.8051773549069,43.839068335095,25.189007000853,28.5617355311542,27.0552207199786,33.0285026573873,43.7112289907123,43.1057355298326,33.5521735914965,42.1195572847082,38.9002099882494,38.4504523371309,38.8683378538363,31.4020755564183,29.2546088195679,41.5303106661562,32.8185639321325,40.6662314903099,37.436111605154,42.2960956275604,39.6344896408198,38.0687946728687,43.839068335095,27.0285887901703,30.7929364092929,23.8051773549069,43.4001743455116,2021-05-26,2021-06-02,55
2021-06-05,33.9758465920838,33.6116245306268,15.5139555358689,44.9705961377625,38.2194912478165,43.8068107599156,34.2341631287386,38.4015049905715,33.737182645192,39.6671106641619,25.5920221594834,28.6696596137266,36.3402419745716,15.5139555358689,35.3356227372215,35.989962859979,36.5192014076959,34.4015554923164,22.846898179712,41.3583792327612,44.9705961377625,34.4938083888753,34.8388930154051,25.9934933053219,30.2449492448558,37.8046719858063,33.0060236924057,28.3546264176919,29.9497884478142,2021-05-26,2021-06-02,55
2021-06-06,32.7852205674083,35.0018630073484,8.42277083466155,46.2693680169633,31.3656912142659,29.3465371150454,29.1908322889545,34.1999726413401,37.8005797765195,41.0322124452929,32.5782516552006,35.8089506817786,30.3475948896521,26.7144766875479,38.0743913426435,40.2322137247654,46.2693680169633,24.4644299039199,35.2119596296425,36.8463770252374,37.8060866882509,41.7144386484366,8.42277083466155,41.967165057703,42.1879865835108,30.7527962976181,43.9946631609496,37.8914143342229,40.8254145395873,2021-05-26,2021-06-02,55
2021-06-07,31.3412551804095,36.3367972017308,25.1362893028487,58.2835183858855,29.6115011665555,39.7644501440499,36.5899610097954,34.2173107936092,43.0856155122837,54.0317170834238,32.0522926443762,31.9107712528533,36.2984437839101,35.3449595192977,39.0632350740032,27.0988018981491,29.916971343949,30.7857841245793,25.1362893028487,40.2788230608045,33.9393232981517,33.2626230158215,47.4429458633267,58.2835183858855,40.8478967639391,27.4895721907681,43.0011977781972,30.2393918848382,28.7265331478527,2021-05-26,2021-06-02,55
